Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2019-08-20,50.55629348754883,285.7099914550781,30.719999313354492,90.06900024414062,23.611404418945312,143.7928924560547,39.471435546875,58.69141387939453,261.40460205078125,182.37876892089844,129.58802795410156,4.170650482177734,48.21940231323242,65.14657592773438,15.057332992553711,34.46160125732422,248.13583374023438,131.2347412109375,184.20932006835938,43.864871978759766,86.89088439941406,186.90447998046875,29.89900016784668,73.41250610351562,101.02235412597656,82.7693862915039,74.68798065185547,103.30497741699219,38.869529724121094,34.10003662109375,50.62932205200195,166.63607788085938,22.65822982788086,49.10744857788086,170.4611053466797,108.15951538085938,89.81702423095703,66.19140625,32.59581756591797,107.507568359375,24.07992172241211,58.80914306640625,271.3291320800781,214.26235961914062,37.73298263549805,111.46923828125,198.14999389648438,101.94452667236328,87.14280700683594,138.43606567382812,40.483097076416016,134.62069702148438,170.1316375732422,318.91387939453125,267.1353759765625,46.40336227416992,144.23626708984375,88.63407135009766,171.15919494628906,51.281986236572266
2019-08-21,51.10425567626953,291.5299987792969,31.700000762939453,91.177001953125,24.211854934692383,145.61080932617188,40.16320037841797,59.09062194824219,264.6621398925781,182.12081909179688,131.0325164794922,4.254129886627197,48.45603561401367,65.68609619140625,14.722000122070312,34.59492874145508,250.59922790527344,131.84654235839844,187.01795959472656,44.04397964477539,95.88451385498047,188.82080078125,29.7810001373291,75.42719268798828,101.27720642089844,83.36658477783203,75.1687240600586,104.74266815185547,39.090579986572266,34.09090805053711,51.49080276489258,167.26759338378906,22.836307525634766,49.641563415527344,171.0577392578125,108.92970275878906,90.06812286376953,67.1651840209961,32.62849426269531,107.73551940917969,24.26081085205078,58.84455871582031,273.37249755859375,214.43186950683594,38.00322723388672,112.46070861816406,199.24000549316406,102.82707214355469,88.45599365234375,140.94815063476562,39.420310974121094,134.88418579101562,171.0834503173828,319.9581298828125,271.9277648925781,46.85440444946289,145.0712432861328,89.31977844238281,172.78256225585938,51.794586181640625
2019-08-22,51.060997009277344,287.69000244140625,31.899999618530273,90.23300170898438,24.221961975097656,146.46047973632812,39.67732238769531,59.087646484375,264.15435791015625,180.62254333496094,130.07896423339844,4.260340213775635,48.410518646240234,66.0715103149414,14.8100004196167,34.328277587890625,254.45352172851562,132.15731811523438,187.54408264160156,44.36147689819336,96.02656555175781,187.77706909179688,29.69300079345703,75.94680786132812,101.46415710449219,83.51372528076172,74.79374694824219,104.05290985107422,39.22182846069336,34.05742263793945,51.47554397583008,166.84107971191406,23.056785583496094,49.71122360229492,172.5409393310547,108.71439361572266,90.99718475341797,67.01834106445312,32.89807891845703,107.9959945678711,24.406917572021484,58.773712158203125,273.2743225097656,207.82090759277344,38.526824951171875,112.24954986572266,201.00999450683594,103.01055908203125,88.34343719482422,141.41232299804688,39.56523895263672,134.15127563476562,169.62400817871094,322.3641357421875,270.7320556640625,46.930633544921875,142.9536590576172,88.77275085449219,171.9708709716797,51.68315124511719
2019-08-23,48.700927734375,282.44000244140625,29.540000915527344,87.48100280761719,22.91747283935547,149.75047302246094,38.3843994140625,57.2061882019043,267.057373046875,176.36598205566406,125.93441772460938,4.0357465744018555,46.94519805908203,62.962730407714844,14.09333324432373,33.27732849121094,249.08119201660156,127.87445068359375,184.53172302246094,43.75088882446289,94.45513916015625,183.64491271972656,29.143999099731445,73.33045196533203,99.67992401123047,81.9644546508789,73.5342025756836,99.96426391601562,38.62776565551758,33.728755950927734,50.29387283325195,163.28152465820312,22.446231842041016,48.3875617980957,167.23899841308594,105.78266143798828,88.73731231689453,65.64273071289062,32.13016891479492,106.05035400390625,23.892065048217773,57.54793930053711,264.61932373046875,205.7867889404297,37.51340866088867,108.10919952392578,197.16000366210938,99.66394805908203,86.4299545288086,133.81239318847656,38.502418518066406,128.87252807617188,167.0225372314453,314.8538818359375,262.1695251464844,46.98992919921875,137.71141052246094,85.73713684082031,167.32992553710938,50.13792419433594
2019-08-26,49.626220703125,288.739990234375,30.280000686645508,88.44349670410156,23.346128463745117,153.27761840820312,38.78792190551758,58.07897186279297,270.9184875488281,178.95565795898438,127.8792495727539,4.110528469085693,47.445777893066406,62.44034194946289,14.333333015441895,33.99887466430664,253.1262969970703,130.72970581054688,185.5330047607422,44.40217971801758,94.4640121459961,185.56983947753906,29.49799919128418,74.9804916381836,101.37918853759766,83.52238464355469,75.05333709716797,101.11109924316406,39.17346954345703,34.08177947998047,50.66743087768555,168.47328186035156,22.709108352661133,48.766868591308594,170.17979431152344,106.63370513916016,89.4487533569336,66.36915588378906,32.8082160949707,108.87523651123047,24.23993492126465,55.07511520385742,266.15191650390625,206.1614990234375,37.986331939697266,108.8160629272461,200.1999969482422,99.97852325439453,86.85016632080078,137.26194763183594,38.88889694213867,129.2183837890625,167.62075805664062,317.7192687988281,266.5472717285156,47.35416793823242,136.96243286132812,88.1101303100586,169.58355712890625,50.40537643432617
2019-08-27,49.06623458862305,289.45001220703125,30.200000762939453,88.09149932861328,23.20717430114746,151.72647094726562,38.53263854980469,58.061126708984375,271.3400573730469,179.8883514404297,128.1530303955078,4.019845008850098,47.68241500854492,63.348114013671875,14.272000312805176,34.1949577331543,265.7799377441406,130.61317443847656,185.15966796875,44.548736572265625,94.14440155029297,184.83412170410156,29.10300064086914,74.77992248535156,102.42427062988281,83.16751098632812,74.1495361328125,101.53490447998047,39.498130798339844,34.21263122558594,50.06516647338867,169.3590545654297,22.446231842041016,49.00681686401367,168.83302307128906,108.16899108886719,88.5029525756836,66.09095764160156,32.50595474243164,109.70557403564453,23.892065048217773,50.802581787109375,268.12646484375,198.8903350830078,37.79209899902344,108.0999984741211,198.35000610351562,99.06978607177734,86.9177017211914,136.6157684326172,38.30918502807617,129.68780517578125,167.45762634277344,317.4436340332031,266.749755859375,47.43674850463867,135.55072021484375,87.93295288085938,170.3379364013672,49.9150505065918
2019-08-28,49.39549255371094,282.1300048828125,30.780000686645508,88.2125015258789,23.24843978881836,150.00738525390625,38.598506927490234,58.206424713134766,270.1232604980469,180.34474182128906,127.98310089111328,4.009400367736816,47.281951904296875,63.673553466796875,14.37266731262207,34.328277587890625,267.6978759765625,132.61378479003906,188.3332061767578,44.866241455078125,96.04432678222656,186.56224060058594,29.177000045776367,76.10179138183594,103.14643859863281,84.01573181152344,74.09185791015625,102.00025177001953,40.030033111572266,34.30393600463867,50.3701057434082,170.20384216308594,22.76846694946289,49.262264251708984,170.8361053466797,107.36797332763672,89.3901596069336,66.83283996582031,32.987945556640625,110.05565643310547,24.406917572021484,52.65897750854492,271.20147705078125,202.83372497558594,38.400150299072266,109.33019256591797,200.4499969482422,100.36299896240234,87.66808319091797,139.0004119873047,38.357505798339844,131.39242553710938,167.6660919189453,318.26226806640625,268.2926025390625,47.102420806884766,136.35128784179688,89.62796783447266,170.61489868164062,50.27907943725586
2019-08-29,50.23185348510742,286.6300048828125,31.450000762939453,89.31999969482422,23.864051818847656,154.05816650390625,38.927921295166016,59.22252655029297,274.91363525390625,184.12509155273438,130.4000244140625,4.153145790100098,47.473079681396484,65.47200775146484,14.780667304992676,34.64199447631836,270.1850280761719,133.86660766601562,192.8898468017578,44.8173828125,99.95960998535156,188.6753387451172,29.67799949645996,77.83385467529297,102.95951843261719,84.56102752685547,75.0052719116211,102.69003295898438,40.02311706542969,34.717811584472656,50.484466552734375,169.7609405517578,23.175500869750977,49.347412109375,174.49864196777344,107.0008544921875,91.4156723022461,67.01834106445312,33.731353759765625,110.73131561279297,24.580862045288086,51.52531051635742,280.7405090332031,205.7510986328125,39.00819396972656,110.844970703125,203.1999969482422,102.90570831298828,88.18585205078125,142.42257690429688,39.17875289916992,134.72775268554688,170.10447692871094,321.1528015136719,271.3203430175781,47.087520599365234,140.0755615234375,91.19971466064453,173.0021514892578,50.836246490478516
2019-08-30,50.166969299316406,284.510009765625,31.450000762939453,88.81449890136719,23.802570343017578,154.19647216796875,38.54909896850586,59.038551330566406,276.274169921875,184.2243194580078,130.154541015625,4.165826797485352,47.38207244873047,66.60242462158203,15.040666580200195,34.712581634521484,268.5361022949219,133.3032989501953,193.39048767089844,44.80924606323242,99.61333465576172,187.46275329589844,29.375,77.23063659667969,102.15237426757812,83.5743408203125,75.04371643066406,102.83960723876953,40.17509078979492,34.77259063720703,50.118526458740234,171.1060333251953,23.328144073486328,49.18486404418945,174.90182495117188,107.10099029541016,91.95134735107422,66.82514190673828,33.894752502441406,111.3093032836914,24.73392677307129,51.078922271728516,282.00799560546875,208.76661682128906,39.32912063598633,110.50528717041016,203.41000366210938,103.98046112060547,88.3359375,140.99362182617188,39.855079650878906,135.56773376464844,172.03965759277344,322.7323303222656,271.3106384277344,46.65310287475586,140.27476501464844,91.42314910888672,172.66793823242188,50.8734016418457
2019-09-03,49.43634796142578,282.45001220703125,30.899999618530273,89.49199676513672,23.07916831970215,150.8965606689453,38.293800354003906,57.998146057128906,272.2884826660156,180.9698486328125,128.4362030029297,4.082764148712158,47.22734069824219,64.33297729492188,15.000666618347168,34.414546966552734,266.067138671875,132.38072204589844,190.13209533691406,45.02091979980469,98.70777130126953,186.7402801513672,28.929000854492188,77.38601684570312,103.1124496459961,83.75607299804688,74.1591567993164,101.16925048828125,40.092201232910156,34.888240814208984,49.859317779541016,168.5634765625,22.938060760498047,48.7436408996582,170.6645965576172,107.41806030273438,90.86324310302734,66.96421813964844,33.48628234863281,111.90362548828125,25.130502700805664,51.48280334472656,278.5400085449219,205.7510986328125,38.92375564575195,107.96228790283203,200.89999389648438,102.25909423828125,87.24786376953125,137.27102661132812,40.241573333740234,134.6700897216797,170.5096893310547,323.2196350097656,270.09564208984375,48.033023834228516,137.9968719482422,90.3984603881836,171.1209716796875,50.93282699584961
2019-09-04,50.275108337402344,284.6000061035156,30.950000762939453,90.03099822998047,23.834571838378906,150.6298065185547,38.96910095214844,58.62893295288086,274.30999755859375,185.68284606933594,129.93736267089844,4.196913719177246,48.21030044555664,66.02009582519531,14.711999893188477,35.70077896118164,269.7750549316406,133.9151611328125,191.36141967773438,45.403560638427734,99.3647689819336,187.91851806640625,29.152000427246094,78.9214859008789,104.6843032836914,83.1848373413086,74.62068176269531,103.53766632080078,40.188899993896484,35.274742126464844,50.606441497802734,169.21963500976562,23.311180114746094,48.975852966308594,173.0319061279297,107.51815795898438,91.95973205566406,66.50053405761719,33.92742919921875,113.27938842773438,24.928735733032227,51.73786926269531,280.8682861328125,202.2805938720703,39.27000045776367,108.69672393798828,202.19000244140625,104.06783294677734,87.98324584960938,138.09017944335938,42.51210021972656,137.64297485351562,170.8102569580078,326.9081115722656,275.8716125488281,47.72636413574219,138.64645385742188,92.0472183227539,173.5751190185547,51.47515106201172
2019-09-05,51.25806427001953,287.75,31.5,92.03600311279297,24.508298873901367,151.92410278320312,39.874961853027344,60.1126708984375,280.0586242675781,189.41357421875,132.2220916748047,4.469976902008057,49.00212097167969,67.64725494384766,15.305333137512207,36.3987922668457,270.54949951171875,134.83778381347656,194.7763214111328,44.87437057495117,101.39788055419922,188.7699432373047,29.325000762939453,80.81342315673828,104.30197143554688,82.70879364013672,74.83219146728516,105.38256072998047,40.47211456298828,35.13169860839844,51.10197830200195,170.31045532226562,24.002574920654297,49.58737564086914,177.5951385498047,107.28455352783203,94.05218505859375,66.5391616821289,34.69534683227539,111.4637451171875,25.2835636138916,50.979732513427734,288.8453674316406,204.83216857910156,40.215858459472656,110.78068542480469,204.24000549316406,107.46685791015625,88.2759017944336,142.25875854492188,42.56040573120117,140.302978515625,170.39129638671875,323.60614013671875,281.63775634765625,46.80855941772461,143.8864288330078,93.38011169433594,176.4016876220703,52.20317077636719
2019-09-06,51.253273010253906,284.94000244140625,30.559999465942383,91.67549896240234,24.5832462310791,149.25650024414062,40.22085189819336,59.82158279418945,275.7375793457031,186.0301513671875,131.32522583007812,4.442869186401367,48.38322830200195,67.51880645751953,15.16333293914795,36.35174560546875,276.7355041503906,135.52731323242188,197.32041931152344,44.963924407958984,101.841796875,189.234375,29.017000198364258,81.06017303466797,104.39541625976562,82.8646011352539,76.10136413574219,105.61524200439453,40.79678726196289,34.91563034057617,51.55178451538086,170.37608337402344,23.669681549072266,50.175682067871094,177.73236083984375,106.975830078125,94.25305938720703,66.90238952636719,34.45843505859375,112.60314178466797,25.394880294799805,51.702449798583984,289.8572082519531,204.3057861328125,39.81893539428711,110.34002685546875,204.72999572753906,107.21345520019531,88.74114990234375,142.458984375,42.07732009887695,140.95350646972656,172.59518432617188,324.7908935546875,280.9628601074219,46.87882995605469,142.56129455566406,92.5172119140625,177.3661346435547,52.69348907470703
2019-09-09,51.47195816040039,279.29998779296875,30.5,91.56749725341797,24.642200469970703,147.74485778808594,40.00672912597656,59.76950454711914,264.33636474609375,187.29025268554688,129.83355712890625,4.488877296447754,49.639225006103516,66.97927856445312,15.452667236328125,36.406639099121094,272.3988342285156,134.8280792236328,198.80589294433594,44.38590621948242,101.91280364990234,186.85206604003906,29.43400001525879,81.04190063476562,103.80066680908203,81.4970932006836,76.08212280273438,105.62355041503906,40.52046203613281,35.40256118774414,50.85039520263672,165.95530700683594,24.437898635864258,51.34454345703125,181.82376098632812,105.92449951171875,96.58824920654297,64.50668334960938,35.21818542480469,111.80802154541016,25.624486923217773,51.93627166748047,286.8804931640625,205.80462646484375,40.883033752441406,110.09215545654297,206.6199951171875,111.18917846679688,89.5890884399414,144.13369750976562,43.2850456237793,139.71829223632812,168.67010498046875,319.4555358886719,273.2295837402344,46.825592041015625,143.87779235839844,93.73453521728516,173.3650665283203,53.10951232910156
2019-09-10,52.07999801635742,276.1400146484375,30.229999542236328,91.02749633789062,24.796306610107422,147.85353088378906,40.52555465698242,59.790828704833984,256.3459777832031,184.7204132080078,128.47402954101562,4.555525779724121,50.48565673828125,67.4074935913086,15.702667236328125,36.43016815185547,270.5768127441406,131.87570190429688,198.91688537597656,44.28822326660156,102.34783172607422,180.3329620361328,28.798999786376953,79.36018371582031,101.85499572753906,78.19945526123047,75.36100769042969,105.57368469238281,41.24578094482422,35.317344665527344,51.97871398925781,161.4689178466797,25.052471160888672,51.92510986328125,184.9545135498047,108.09388732910156,97.8186264038086,63.131080627441406,35.602142333984375,111.36541748046875,26.00714683532715,52.78651809692383,284.40496826171875,207.39266967773438,40.798580169677734,107.69605255126953,208.30999755859375,113.8454818725586,91.43502807617188,149.30345153808594,44.15461349487305,139.6771240234375,169.13453674316406,320.38824462890625,262.5938415527344,46.448665618896484,145.1336212158203,94.30469512939453,168.39947509765625,53.54038619995117
2019-09-11,53.73590087890625,277.7799987792969,29.760000228881836,91.14949798583984,25.096956253051758,152.24026489257812,41.20083236694336,60.49996566772461,254.9758758544922,187.02235412597656,128.51181030273438,4.5841264724731445,51.23197555541992,68.9698715209961,16.47333335876465,36.39094924926758,264.8282165527344,132.26417541503906,198.6266326904297,44.58943176269531,100.7586441040039,180.7801971435547,28.82699966430664,79.28706359863281,103.0359878540039,78.74472045898438,76.66863250732422,106.85346221923828,41.53590774536133,35.3082160949707,52.97743606567383,160.62417602539062,25.1463680267334,52.69917297363281,185.95811462402344,109.4455795288086,98.08645629882812,64.08161163330078,35.896236419677734,111.77523803710938,26.02802085876465,53.19038009643555,289.7491760253906,208.95396423339844,41.25461196899414,108.32952880859375,210.91000366210938,116.29208374023438,91.00733947753906,150.313720703125,45.21739959716797,141.05238342285156,170.85572814941406,320.5814514160156,260.29901123046875,46.86178970336914,144.8997802734375,94.65138244628906,167.09117126464844,53.43639373779297
2019-09-12,53.61573028564453,278.0199890136719,30.209999084472656,92.17749786376953,25.313392639160156,152.89230346679688,41.11848449707031,61.24233627319336,257.007080078125,186.0102996826172,129.83355712890625,4.582632541656494,49.04762268066406,68.26204681396484,16.391332626342773,36.83799743652344,264.09942626953125,133.53640747070312,199.59983825683594,44.866241455078125,101.10488891601562,182.457275390625,28.88599967956543,80.12792205810547,104.31043243408203,79.67947387695312,76.62056732177734,108.21636199951172,41.74312210083008,35.582115173339844,53.9990119934082,159.1150360107422,25.32562255859375,51.84754180908203,187.62210083007812,108.828125,98.68910217285156,64.38301849365234,36.20668029785156,112.53758239746094,25.937570571899414,53.06993865966797,289.7785339355469,205.2871856689453,41.0857048034668,109.26591491699219,211.3699951171875,115.12122344970703,91.11239624023438,148.59347534179688,44.734310150146484,138.87002563476562,174.46214294433594,324.8497009277344,266.5184326171875,47.006591796875,145.2548828125,94.4279556274414,169.9559783935547,53.47352600097656
2019-09-13,52.57269287109375,278.3500061035156,30.690000534057617,91.96700286865234,24.44934844970703,151.14356994628906,41.20083236694336,61.493263244628906,254.10398864746094,185.73245239257812,129.6447296142578,4.524689197540283,48.92021560668945,67.68370056152344,16.34666633605957,36.76740646362305,265.9305419921875,134.0414276123047,199.7535400390625,44.49720764160156,100.6432113647461,180.44479370117188,29.415000915527344,79.80802154541016,103.75818634033203,78.31198120117188,76.34173583984375,107.70942687988281,41.418460845947266,35.73731994628906,53.755043029785156,160.32066345214844,25.752408981323242,51.97254943847656,188.61709594726562,109.12018585205078,100.63089752197266,64.26634216308594,36.89290237426758,111.84078216552734,25.68014144897461,51.7591438293457,292.4114074707031,209.4015350341797,41.31372833251953,109.43116760253906,213.61000061035156,116.8949966430664,91.17240142822266,150.55946350097656,45.16957473754883,138.11241149902344,174.9994354248047,323.3625183105469,266.4412536621094,46.52745056152344,148.494140625,94.51271057128906,169.27801513671875,53.963836669921875
2019-09-16,52.84907913208008,282.92999267578125,30.829999923706055,90.39199829101562,24.309545516967773,151.17320251464844,41.143192291259766,61.07670593261719,254.67889404296875,184.77001953125,128.7100372314453,4.481664657592773,48.365028381347656,67.36431121826172,16.187332153320312,36.28899383544922,263.0061340332031,131.8854217529297,197.200927734375,44.251182556152344,99.99513244628906,178.37208557128906,29.429000854492188,79.7623291015625,101.7445297241211,77.3945083618164,76.49555969238281,106.670654296875,41.10072326660156,35.1712646484375,53.80841064453125,159.1806182861328,25.718265533447266,51.472503662109375,186.31834411621094,108.08552551269531,99.73534393310547,63.81514358520508,36.55796432495117,110.56207275390625,25.624486923217773,51.440284729003906,290.3175964355469,210.1365509033203,41.36440658569336,107.99900817871094,210.3300018310547,116.34451293945312,93.138427734375,149.8040008544922,45.36301803588867,136.87713623046875,171.68450927734375,329.9161376953125,264.2812194824219,46.48911666870117,146.328857421875,94.43565368652344,168.17031860351562,54.77358627319336
2019-09-17,53.04132843017578,284.69000244140625,30.989999771118164,91.12750244140625,24.32386016845703,150.98548889160156,40.69025802612305,60.98991775512695,257.28497314453125,186.61557006835938,129.71075439453125,4.503053188323975,48.11928176879883,67.92539978027344,16.319332122802734,36.60270690917969,265.4841003417969,132.38072204589844,196.53497314453125,44.480804443359375,100.08390808105469,180.4791717529297,29.860000610351562,80.05477905273438,102.94255065917969,78.54564666748047,77.12052917480469,107.66787719726562,41.35630416870117,35.45733642578125,54.58603286743164,161.34591674804688,25.556087493896484,51.69908905029297,185.19471740722656,108.19402313232422,99.24148559570312,64.18856048583984,36.1168098449707,111.23422241210938,25.394880294799805,51.029335021972656,287.74200439453125,208.4244842529297,41.17860794067383,109.29347229003906,210.14999389648438,115.48817443847656,92.96582794189453,149.2578887939453,45.26628494262695,137.0830078125,175.0723114013672,331.0252685546875,266.3737487792969,47.32175827026367,144.5533447265625,94.29696655273438,168.49496459960938,54.35758590698242
2019-09-18,53.53882598876953,279.7200012207031,30.420000076293945,90.87300109863281,24.23206901550293,150.93609619140625,40.63260269165039,61.127281188964844,257.026123046875,186.67506408691406,130.7776641845703,4.475945472717285,47.8371467590332,68.1066665649414,16.232667922973633,36.81446075439453,266.4133605957031,132.85658264160156,197.06430053710938,44.47260284423828,99.96849060058594,180.97802734375,29.1560001373291,80.50264739990234,103.1549301147461,78.7274169921875,77.03398895263672,107.46012115478516,41.39775466918945,35.655147552490234,54.33445358276367,159.9679718017578,25.607303619384766,51.34750747680664,186.1982421875,108.81146240234375,100.237548828125,64.5853042602539,36.239356994628906,111.07030487060547,25.31139373779297,50.70338439941406,289.9538269042969,206.71241760253906,41.322166442871094,109.00886535644531,210.89999389648438,114.52705383300781,93.18345642089844,150.52305603027344,45.36301803588867,138.3265380859375,175.45480346679688,333.5963134765625,265.26483154296875,47.679500579833984,145.3934326171875,93.2568359375,167.38723754882812,54.097557067871094
2019-09-19,53.10381317138672,281.260009765625,30.290000915527344,91.07499694824219,24.476295471191406,151.75611877441406,40.50907516479492,61.42979049682617,258.70281982421875,188.65953063964844,133.18508911132812,4.40034294128418,48.57435989379883,67.52830505371094,16.440000534057617,36.61054611206055,262.2226257324219,129.4574737548828,194.75074768066406,44.71042251586914,99.32037353515625,181.05540466308594,28.65999984741211,80.15533447265625,103.57125854492188,79.24671173095703,77.88008880615234,107.06122589111328,41.432289123535156,35.63994216918945,54.63939666748047,160.4683380126953,25.453655242919922,51.53502655029297,184.61143493652344,108.56114959716797,99.91944885253906,65.3243637084961,35.96159744262695,111.05389404296875,25.401838302612305,50.80968475341797,290.2389221191406,208.72027587890625,41.30529022216797,108.1366958618164,209.22000122070312,113.69692993164062,92.79325866699219,149.66754150390625,45.556461334228516,137.33827209472656,176.89370727539062,330.5631103515625,266.04583740234375,47.8924560546875,144.73521423339844,91.7775650024414,168.0270233154297,53.733551025390625
2019-09-20,52.327545166015625,277.9100036621094,30.049999237060547,89.70800018310547,24.159278869628906,153.3369140625,40.84672927856445,60.987937927246094,257.8980407714844,188.45111083984375,131.64620971679688,4.294648170471191,48.665367126464844,65.98319244384766,16.041332244873047,36.359580993652344,260.8834228515625,128.4571533203125,191.8053741455078,44.210174560546875,98.512451171875,180.08358764648438,27.075000762939453,79.22310638427734,103.86016845703125,77.95710754394531,77.48587799072266,105.26620483398438,41.646427154541016,35.600364685058594,55.18830871582031,161.52633666992188,25.25733757019043,51.89442443847656,183.3334197998047,109.84607696533203,99.5177230834961,66.25011444091797,35.67566680908203,110.42272186279297,25.527076721191406,50.44832992553711,291.30059814453125,208.7561492919922,41.06882858276367,107.22785186767578,208.1199951171875,111.98432922363281,93.28851318359375,149.33071899414062,45.31464767456055,138.6065216064453,176.77525329589844,326.2108154296875,261.4753723144531,48.06708526611328,144.10292053222656,92.9948959350586,166.21270751953125,53.547821044921875
2019-09-23,52.56547546386719,277.44000244140625,30.639999389648438,89.26499938964844,24.261259078979492,152.79351806640625,40.6984977722168,61.22845458984375,257.72564697265625,185.36534118652344,131.36302185058594,4.348118782043457,49.16593933105469,66.67374420166016,16.082000732421875,36.249786376953125,261.9857482910156,128.64170837402344,193.15426635742188,44.39879608154297,98.0508041381836,181.93270874023438,26.591999053955078,80.14620971679688,104.69278717041016,78.59758758544922,76.88016510009766,106.18033599853516,41.591163635253906,35.79514694213867,55.5999755859375,162.19891357421875,25.197582244873047,51.35532760620117,183.09326171875,109.92119598388672,99.50096893310547,65.62775421142578,35.58580017089844,111.02111053466797,25.213985443115234,51.01515579223633,285.5204162597656,205.06312561035156,41.34751510620117,108.54986572265625,207.9600067138672,112.21150970458984,93.72373962402344,150.36834716796875,45.16957473754883,137.64297485351562,176.23800659179688,325.7235412597656,263.384521484375,47.97338104248047,143.817138671875,91.72364044189453,167.02439880371094,53.584957122802734
2019-09-24,52.315528869628906,272.4700012207031,29.520000457763672,87.08049774169922,23.993547439575195,150.22474670410156,40.45143127441406,60.417152404785156,253.74951171875,179.86849975585938,129.70135498046875,4.290672302246094,48.556148529052734,64.93872833251953,14.880666732788086,35.849796295166016,262.2955322265625,128.16583251953125,192.43714904785156,44.5300178527832,97.67790985107422,182.34544372558594,25.458999633789062,79.68008422851562,105.02413940429688,77.82727813720703,76.30328369140625,104.55152130126953,41.798397064208984,36.03252029418945,55.61524200439453,161.2064666748047,24.7025089263916,50.44118881225586,178.19552612304688,109.7626724243164,98.20364379882812,65.03650665283203,34.75251770019531,110.95551300048828,25.05396842956543,51.540924072265625,280.3201599121094,201.68373107910156,41.0857048034668,108.48554992675781,206.39999389648438,110.08820343017578,92.8532943725586,151.0509490966797,43.38019943237305,136.5065460205078,174.4165802001953,326.98382568359375,261.4270324707031,48.66120910644531,142.97703552246094,90.90693664550781,166.61375427246094,52.8494987487793
2019-09-25,53.120643615722656,277.42999267578125,29.540000915527344,88.41649627685547,23.437715530395508,151.1534423828125,40.854957580566406,61.78633499145508,255.26336669921875,181.3766632080078,131.5706787109375,4.432424068450928,49.00212097167969,66.69100952148438,15.24666690826416,35.943904876708984,262.84222412109375,129.25352478027344,194.73362731933594,44.423404693603516,98.32604217529297,182.87005615234375,26.475000381469727,82.99779510498047,104.52287292480469,78.19945526123047,76.73593139648438,106.1553955078125,41.63262176513672,36.05382537841797,54.959598541259766,160.80459594726562,24.967121124267578,50.159912109375,180.1511688232422,109.2953872680664,98.76439666748047,64.64752197265625,35.16099166870117,110.73418426513672,24.97743797302246,54.22025680541992,277.5381774902344,199.1470184326172,41.60086441040039,109.35770416259766,208.11000061035156,110.62996673583984,92.68069458007812,150.35012817382812,44.2990608215332,137.47007751464844,175.08140563964844,328.04241943359375,262.99871826171875,48.844356536865234,141.6951904296875,91.72364044189453,167.37770080566406,53.00550079345703
2019-09-26,52.84666061401367,283.80999755859375,29.469999313354492,86.99199676513672,23.53460121154785,150.51123046875,40.21260070800781,61.60533142089844,258.4154357910156,178.70762634277344,131.74061584472656,4.410290241241455,49.11133575439453,66.76869201660156,16.17066764831543,35.21452713012695,262.6144104003906,127.4859848022461,196.17642211914062,44.603816986083984,98.29938507080078,182.84429931640625,26.33099937438965,84.24079895019531,105.61888122558594,77.7234115600586,75.95712280273438,106.46288299560547,41.750038146972656,36.00209045410156,56.438602447509766,160.2468719482422,24.864688873291016,49.45674133300781,178.59869384765625,107.50984191894531,97.9525375366211,65.25434112548828,34.81787872314453,111.25061798095703,24.89394760131836,54.22747039794922,281.9814758300781,193.1503143310547,41.27149963378906,109.1649398803711,206.89999389648438,110.4377212524414,90.16688537597656,151.4605712890625,43.62199783325195,137.55238342285156,175.126953125,330.13470458984375,264.09808349609375,49.34479522705078,141.80776977539062,91.2613525390625,167.7310028076172,52.723201751708984
2019-09-27,52.58951950073242,277.5400085449219,28.719999313354492,86.27249908447266,23.29918098449707,146.48023986816406,40.22085189819336,60.79502868652344,252.15911865234375,175.72105407714844,130.0317840576172,4.271522045135498,49.229652404785156,66.14718627929688,16.142000198364258,35.14392852783203,260.5098571777344,126.21375274658203,196.23619079589844,44.53820037841797,97.25176239013672,183.325927734375,26.308000564575195,84.36875915527344,105.83979797363281,76.4857177734375,74.57260131835938,105.65678405761719,41.6533317565918,36.04773712158203,57.06376266479492,159.88595581054688,25.052471160888672,49.144222259521484,179.2419891357422,107.30123901367188,98.53006744384766,64.49972534179688,34.99761962890625,111.15227508544922,25.20008087158203,54.11222457885742,282.5221862792969,192.95310974121094,42.82541275024414,108.87113952636719,207.4499969482422,110.61248779296875,88.99629211425781,152.0182342529297,43.71873092651367,138.38418579101562,174.44390869140625,325.8916015625,259.50830078125,49.246826171875,140.9070281982422,91.64656829833984,166.15541076660156,53.10207748413086
