Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2018-10-16,52.5739860534668,260.6700134277344,28.18000030517578,90.99800109863281,19.498092651367188,145.3066864013672,36.77569580078125,56.18959426879883,204.08078002929688,157.54367065429688,103.17457580566406,6.08819580078125,43.20180130004883,54.871788024902344,18.439332962036133,27.475093841552734,205.3645782470703,111.28300476074219,160.94761657714844,36.1436882019043,91.82638549804688,137.81446838378906,34.63999938964844,70.04737091064453,66.2850341796875,49.09523010253906,66.28460693359375,82.48602294921875,35.4254264831543,28.55131721496582,66.7353744506836,161.00343322753906,23.807781219482422,57.46712875366211,186.61468505859375,110.88067626953125,88.41468811035156,53.92802047729492,36.49430847167969,85.41242980957031,29.527084350585938,56.68185806274414,230.5257568359375,240.41647338867188,43.6883659362793,94.4036636352539,209.8300018310547,122.05851745605469,84.74234008789062,136.30506896972656,56.015377044677734,124.71041107177734,143.43661499023438,275.80389404296875,199.14248657226562,35.582176208496094,129.78057861328125,87.40121459960938,134.47067260742188,57.675479888916016
2018-10-17,52.3468017578125,258.9100036621094,27.299999237060547,91.58650207519531,19.404003143310547,144.8828887939453,36.87199783325195,55.9173469543457,207.79360961914062,158.1787109375,102.90502166748047,6.019594669342041,42.8703727722168,54.85518264770508,18.118667602539062,27.78037452697754,206.09515380859375,112.18329620361328,153.95530700683594,36.43767547607422,88.75914764404297,140.0823974609375,36.470001220703125,69.1432876586914,66.98051452636719,50.19075393676758,66.41921997070312,81.99344635009766,35.596946716308594,28.774822235107422,66.99675750732422,161.34555053710938,24.116539001464844,56.94751739501953,192.15335083007812,113.23535919189453,89.39959716796875,54.38233947753906,37.487308502197266,86.14415740966797,29.95726203918457,57.401397705078125,230.0355987548828,235.7681121826172,44.28193664550781,94.46701049804688,210.52000427246094,120.0456314086914,84.58369445800781,136.01806640625,56.43202209472656,123.53013610839844,142.6510467529297,272.75238037109375,198.75918579101562,35.48455047607422,127.01805114746094,87.7955322265625,135.14425659179688,57.88856887817383
2018-10-18,51.12325668334961,250.35000610351562,26.6200008392334,88.53600311279297,18.655399322509766,140.77320861816406,36.48673629760742,54.44551467895508,201.95375061035156,153.71372985839844,100.85081481933594,5.93217134475708,42.44041061401367,54.06681442260742,17.5939998626709,27.429306030273438,206.1763458251953,111.27342224121094,150.02267456054688,36.239044189453125,86.39374542236328,140.1160125732422,34.67100143432617,68.34770965576172,66.23513793945312,49.80010223388672,66.12116241455078,80.37846374511719,36.0521240234375,28.658599853515625,65.27592468261719,161.30577087402344,23.574125289916992,55.85553741455078,189.35032653808594,113.26781463623047,87.98326873779297,54.677642822265625,36.56581115722656,85.8419189453125,29.574138641357422,59.41072463989258,225.19273376464844,235.33592224121094,43.17612075805664,93.10896301269531,208.6999969482422,115.34027099609375,84.71351623535156,132.03543090820312,57.31160354614258,121.29483795166016,144.05259704589844,268.334716796875,195.1553955078125,35.64033889770508,125.85710144042969,85.35533142089844,132.1463623046875,58.13715362548828
2018-10-19,51.9018669128418,245.02999877929688,23.65999984741211,88.20149993896484,18.676668167114258,138.4572296142578,36.39044189453125,54.8060302734375,200.45346069335938,152.85049438476562,100.99954223632812,5.675595760345459,42.62852096557617,54.241085052490234,17.333332061767578,27.45982551574707,207.15953063964844,113.87855529785156,149.53208923339844,36.81110382080078,86.28976440429688,140.68714904785156,33.266998291015625,67.0910415649414,72.06289672851562,49.817081451416016,67.06343078613281,79.34484100341797,36.217044830322266,28.950634002685547,63.87453079223633,160.57371520996094,23.632537841796875,55.17778015136719,191.04225158691406,112.90245056152344,87.83675384521484,54.78365707397461,36.87561798095703,87.71895599365234,29.910207748413086,60.299991607666016,222.6830291748047,234.0040740966797,43.005367279052734,96.63087463378906,209.8300018310547,112.24607849121094,85.19669342041016,130.8783416748047,58.14488220214844,119.95053100585938,142.70455932617188,268.4492492675781,194.6187286376953,36.03294372558594,126.00961303710938,86.6646957397461,132.8957977294922,58.222389221191406
2018-10-22,52.218997955322266,251.05999755859375,25.030000686645508,89.46499633789062,18.704486846923828,140.8816375732422,36.7275276184082,55.11299133300781,202.5139923095703,153.5748291015625,101.90115356445312,5.726365566253662,42.942020416259766,54.871788024902344,17.39666748046875,27.284297943115234,206.6092987060547,113.275146484375,148.61752319335938,36.52506637573242,85.25004577636719,139.96482849121094,32.95399856567383,67.7148666381836,71.48507690429688,50.02091979980469,66.83265686035156,80.5238037109375,36.26982498168945,28.94765853881836,61.18800354003906,157.56597900390625,22.848125457763672,54.47740936279297,186.53054809570312,112.60200500488281,86.5750732421875,54.95024490356445,35.83496856689453,87.01109313964844,29.822826385498047,59.4039306640625,221.3302001953125,231.26095581054688,41.99709701538086,94.62094116210938,206.19000244140625,110.01516723632812,84.5260238647461,130.4567413330078,57.31160354614258,119.27836608886719,148.9805450439453,267.33660888671875,195.9988250732422,35.86676788330078,124.41649627685547,86.03233337402344,133.42709350585938,57.63994598388672
2018-10-23,52.71125030517578,251.75999450683594,25.09000015258789,88.43499755859375,18.739669799804688,138.62477111816406,36.45463943481445,55.28853988647461,198.3359375,153.18785095214844,100.47900390625,5.47474479675293,42.986820220947266,55.08755874633789,19.609333038330078,27.207979202270508,206.3297119140625,112.87288665771484,148.43460083007812,36.83495330810547,85.43286895751953,148.80136108398438,33.316001892089844,66.31356048583984,71.94734954833984,49.9444694519043,66.61151885986328,80.95177459716797,37.740943908691406,29.144330978393555,60.23682403564453,157.26358032226562,22.547712326049805,53.972869873046875,183.97161865234375,112.80500030517578,85.67158508300781,54.594356536865234,35.366275787353516,87.5916976928711,29.641347885131836,60.07598114013672,218.93817138671875,233.615966796875,41.92392349243164,94.50321960449219,204.0,101.69843292236328,81.77843475341797,125.24530792236328,58.7467041015625,117.70734405517578,146.56121826171875,262.8945007324219,194.01492309570312,35.44508361816406,121.95901489257812,84.99075317382812,131.98509216308594,56.70946502685547
2018-10-24,50.90317153930664,238.44000244140625,22.790000915527344,83.20999908447266,17.893705368041992,131.3318328857422,35.371116638183594,52.422725677490234,191.27114868164062,144.90286254882812,95.10649871826172,4.938562393188477,41.88504409790039,51.96720504760742,19.233333587646484,26.040281295776367,201.82876586914062,106.89641571044922,147.13760375976562,37.1289176940918,84.04845428466797,148.9692840576172,30.183000564575195,65.2015609741211,73.84590148925781,49.307533264160156,63.179019927978516,74.29795837402344,37.87947463989258,29.072816848754883,57.6591911315918,149.49749755859375,21.85508918762207,51.216609954833984,176.0760498046875,111.61951446533203,84.0761489868164,53.41311264038086,34.548065185546875,89.842529296875,28.55248260498047,60.5511360168457,216.22265625,226.0834197998047,40.80996322631836,92.20358276367188,199.80999755859375,96.02286529541016,79.47794342041016,120.09659576416016,56.33943176269531,113.59617614746094,143.93649291992188,254.53346252441406,187.5550994873047,36.47749328613281,119.01848602294922,80.29632568359375,127.37432098388672,55.132633209228516
2018-10-25,52.01784133911133,252.9199981689453,19.270000457763672,89.1084976196289,18.18250846862793,138.76271057128906,36.494773864746094,54.727176666259766,197.18692016601562,149.774658203125,100.66493225097656,5.147340774536133,42.959957122802734,52.44853973388672,20.99066734313965,27.352983474731445,204.2100067138672,109.33872985839844,148.8835906982422,36.95412826538086,85.28485107421875,147.2557830810547,31.28700065612793,66.08753204345703,73.46619415283203,50.071876525878906,63.765525817871094,74.10417175292969,37.226383209228516,29.55557632446289,59.34373474121094,149.67254638671875,22.188888549804688,51.67599105834961,180.1416778564453,112.43152618408203,85.35411834716797,52.973934173583984,35.390113830566406,89.7550277709961,29.177574157714844,61.5218620300293,225.6632843017578,233.06912231445312,42.16785430908203,93.79702758789062,201.97999572753906,98.83500671386719,80.4659423828125,122.68891143798828,54.626564025878906,115.2687759399414,147.3022003173828,250.67202758789062,195.71136474609375,35.978939056396484,122.15392303466797,80.21449279785156,133.31326293945312,55.62272644042969
2018-10-26,51.18952941894531,245.8000030517578,17.6299991607666,82.1405029296875,17.438812255859375,133.5591278076172,35.515586853027344,53.74331283569336,191.8313751220703,144.23806762695312,99.41939544677734,4.910827159881592,42.38666915893555,51.85102844238281,22.059999465942383,26.895063400268555,196.8047332763672,108.4096908569336,143.19662475585938,36.48534393310547,81.654052734375,145.60104370117188,29.982999801635742,65.15632629394531,72.52518463134766,49.3160285949707,62.60213088989258,73.12711334228516,36.61945724487305,29.484054565429688,58.661197662353516,147.98565673828125,22.021984100341797,52.51942443847656,178.75283813476562,111.21356964111328,84.18196105957031,53.307106018066406,34.92936325073242,87.84619140625,28.633148193359375,60.4153938293457,225.47695922851562,227.72396850585938,41.6718635559082,91.6694107055664,198.49000549316406,98.3392562866211,80.42988586425781,119.29829406738281,52.31188201904297,114.143310546875,147.24864196777344,249.5594482421875,189.2802734375,35.291343688964844,120.95905303955078,78.34713745117188,130.67581176757812,55.0687141418457
2018-10-29,50.22869110107422,239.75,16.850000381469727,76.94400024414062,17.303815841674805,129.09469604492188,35.186519622802734,51.312400817871094,190.5494842529297,140.983642578125,96.52865600585938,4.597042083740234,42.11793518066406,51.59375762939453,22.323333740234375,27.46746253967285,200.6201171875,108.26602172851562,144.00311279296875,36.91439437866211,80.85298919677734,145.5086212158203,28.483999252319336,65.26483154296875,72.83885192871094,49.5708122253418,62.40985107421875,72.82025909423828,37.259368896484375,29.740331649780273,59.0750617980957,149.74415588378906,22.20557403564453,53.39300537109375,180.5457305908203,111.68452453613281,85.34597778320312,54.10216522216797,34.91347885131836,89.78684997558594,29.05658721923828,61.4064826965332,223.85948181152344,226.25979614257812,42.46870422363281,91.61508178710938,200.0399932861328,97.42467498779297,78.55487823486328,117.10964965820312,51.66376495361328,113.77900695800781,147.73965454101562,234.52288818359375,183.09840393066406,35.891693115234375,119.77271270751953,78.2132339477539,127.44070434570312,54.7277717590332
2018-10-30,50.47954177856445,238.41000366210938,17.200000762939453,76.52100372314453,18.081880569458008,130.2576141357422,35.78044891357422,52.045345306396484,192.57203674316406,145.08148193359375,96.41710662841797,5.027472496032715,43.50634765625,52.431941986083984,21.99333381652832,28.78015899658203,205.58106994628906,109.91338348388672,146.53067016601562,37.8440055847168,82.48991394042969,149.92686462402344,28.58099937438965,67.36226654052734,73.62305450439453,49.75764465332031,61.457977294921875,75.73600769042969,38.38084411621094,30.521089553833008,59.2420768737793,150.4523162841797,22.347434997558594,54.251502990722656,184.5776824951172,114.28276824951172,86.8518295288086,55.17741012573242,35.593353271484375,90.48674774169922,28.828052520751953,61.41324996948242,228.09449768066406,227.8121795654297,42.84273147583008,92.42089080810547,203.35000610351562,100.39921569824219,79.93948364257812,119.08305358886719,47.126991271972656,115.31153869628906,146.85581970214844,238.1224822998047,179.92599487304688,36.05165481567383,123.9588623046875,79.65652465820312,125.95121765136719,55.95656967163086
2018-10-31,51.79537582397461,245.75999450683594,18.209999084472656,79.90049743652344,18.284774780273438,135.25425720214844,36.71950912475586,54.08201217651367,200.35850524902344,150.6081085205078,99.27995300292969,5.2213897705078125,43.748207092285156,52.191261291503906,22.488000869750977,29.10833740234375,206.22146606445312,109.98043823242188,146.2313232421875,38.04264831542969,82.90785217285156,148.59133911132812,30.17799949645996,67.8414306640625,73.20206451416016,49.48588180541992,65.90962982177734,75.60568237304688,37.661773681640625,29.883378982543945,56.52648162841797,153.40443420410156,22.948261260986328,51.344642639160156,189.70387268066406,113.66569519042969,88.7402572631836,55.73773193359375,36.52117919921875,89.38123321533203,28.942333221435547,59.784080505371094,229.05520629882812,230.52000427246094,43.28181457519531,93.00936126708984,205.27999877929688,103.69854736328125,80.51643371582031,121.4869384765625,46.756629943847656,116.81185150146484,147.7217559814453,240.3968048095703,189.45274353027344,35.83352279663086,123.90800476074219,79.2622299194336,130.7801971435547,56.595829010009766
2018-11-01,52.590553283691406,245.27999877929688,20.219999313354492,83.27649688720703,18.807575225830078,137.5702362060547,36.63923263549805,53.85388946533203,201.64988708496094,150.56842041015625,98.45268249511719,5.401686668395996,43.52426528930664,52.87177276611328,22.95199966430664,28.963327407836914,207.0963897705078,111.19679260253906,150.03927612304688,37.9314079284668,84.8407974243164,146.89462280273438,31.738000869750977,69.42357635498047,73.95321655273438,49.7916259765625,66.22692108154297,79.49063110351562,36.975704193115234,29.972782135009766,58.24006652832031,153.491943359375,23.206951141357422,52.94868087768555,191.05067443847656,114.33959197998047,88.70772552490234,55.36669158935547,36.705142974853516,88.68927001953125,29.35232925415039,59.97415542602539,229.06504821777344,230.1495361328125,43.55014419555664,94.19544219970703,205.86000061035156,106.58760070800781,80.1702651977539,126.16019439697266,44.349365234375,116.5134048461914,144.6239471435547,244.95361328125,191.40798950195312,35.411842346191406,124.7215347290039,79.99131774902344,133.60739135742188,57.29902267456055
2018-11-02,49.1021728515625,239.63999938964844,20.229999542236328,83.27649688720703,18.062240600585938,134.8107452392578,36.5027961730957,53.135337829589844,202.23866271972656,149.17933654785156,98.67581176757812,5.3226823806762695,43.73925018310547,52.55642318725586,23.0939998626709,28.74199867248535,207.60150146484375,110.3156509399414,149.5985870361328,38.13799285888672,84.30096435546875,148.46536254882812,30.90999984741211,69.23369598388672,74.13482666015625,54.62385177612305,65.87118530273438,77.42191314697266,37.358314514160156,30.199256896972656,57.768104553222656,148.8450164794922,23.273712158203125,52.29349899291992,193.3402099609375,114.22595977783203,88.21932220458984,54.72308349609375,36.753135681152344,88.41885375976562,28.854949951171875,60.245689392089844,229.6042022705078,230.2201690673828,43.59080505371094,93.89665222167969,206.57000732421875,107.519287109375,82.7375717163086,127.11997985839844,43.006839752197266,117.34417724609375,142.69566345214844,244.83901977539062,189.5006866455078,34.929908752441406,125.89096069335938,78.8530502319336,132.61119079589844,58.20818328857422
2018-11-05,47.708251953125,239.88999938964844,19.899999618530273,81.38999938964844,18.00660514831543,133.48028564453125,37.03252410888672,52.35379409790039,203.62498474121094,147.52232360839844,99.93063354492188,5.244670391082764,43.9094352722168,52.672607421875,22.760000228881836,29.016752243041992,211.4710235595703,110.57424926757812,151.47764587402344,38.686222076416016,84.51863098144531,151.5228729248047,31.54400062561035,70.09256744384766,75.2822036743164,54.75971984863281,66.23653411865234,77.91059875488281,37.740943908691406,30.6671199798584,59.96089553833008,151.12074279785156,23.415576934814453,52.39894104003906,192.5237579345703,115.46012878417969,88.7972412109375,55.36669158935547,36.64915084838867,90.97987365722656,29.251514434814453,60.78874969482422,231.86875915527344,230.2201690673828,43.6314582824707,95.25469970703125,216.24000549316406,108.04923248291016,85.77360534667969,127.95415496826172,42.96055603027344,118.71539306640625,144.6150665283203,248.05410766601562,189.7498779296875,35.46169662475586,125.89945220947266,79.47052764892578,132.6301727294922,57.98801040649414
2018-11-06,48.22418212890625,240.55999755859375,20.68000030517578,82.1405029296875,18.674213409423828,132.01185607910156,37.32145690917969,53.04012680053711,202.92236328125,148.7725067138672,100.12581634521484,5.227086544036865,44.1154670715332,52.80537796020508,22.737333297729492,28.79541778564453,213.509521484375,111.78102111816406,151.32801818847656,39.019935607910156,84.9017333984375,153.4716033935547,31.083999633789062,69.22465515136719,75.53813171386719,56.05908966064453,66.12116241455078,79.11598205566406,37.740943908691406,30.792266845703125,60.745086669921875,151.78114318847656,23.54074478149414,52.97880935668945,192.08604431152344,115.7605209350586,89.2123794555664,55.51057052612305,36.56916046142578,91.63204956054688,28.908721923828125,60.25926208496094,233.54515075683594,232.4517364501953,43.54201126098633,95.0464859008789,218.50999450683594,110.54511260986328,85.74478149414062,130.4836883544922,43.608665466308594,119.73979949951172,147.7753448486328,250.7947998046875,190.87123107910156,35.61750030517578,127.25529479980469,80.83197784423828,133.5693817138672,58.23660659790039
2018-11-07,49.686729431152344,253.42999267578125,21.84000015258789,87.77449798583984,19.177379608154297,139.7384033203125,38.445133209228516,54.9577751159668,210.68980407714844,150.35009765625,104.06689453125,5.294697284698486,45.02014923095703,52.45683288574219,23.21066665649414,29.230451583862305,216.810791015625,112.10668182373047,155.66806030273438,39.22650909423828,87.59220886230469,154.76512145996094,32.75,70.49034881591797,75.35650634765625,57.884986877441406,67.63069152832031,79.16483306884766,38.03120040893555,31.08729362487793,63.14119338989258,157.2476806640625,23.816123962402344,54.582862854003906,194.67857360839844,117.53058624267578,90.74266052246094,56.850807189941406,37.28103256225586,91.95020294189453,29.84298324584961,60.46289825439453,240.70159912109375,242.23348999023438,43.56640625,97.15597534179688,221.24000549316406,115.47705078125,87.16542053222656,133.138671875,42.59020233154297,121.15135955810547,148.95370483398438,253.4617919921875,199.58340454101562,36.04956817626953,129.5433349609375,82.67703247070312,137.35476684570312,58.975303649902344
2018-11-08,49.51337432861328,249.9600067138672,21.200000762939453,87.74549865722656,19.655986785888672,139.81723022460938,38.87852478027344,54.28285217285156,211.9812469482422,146.7186279296875,103.87169647216797,5.1015238761901855,45.17244338989258,48.17464828491211,23.426666259765625,29.230451583862305,215.81626892089844,111.10102844238281,156.3082733154297,39.19474411010742,86.60830688476562,155.79832458496094,31.79199981689453,70.31858825683594,75.4142837524414,58.36054992675781,67.06343078613281,80.20736694335938,38.440216064453125,31.254175186157227,63.70027542114258,155.9745330810547,24.09149932861328,54.13100814819336,194.9900665283203,117.97715759277344,91.47525024414062,57.15369415283203,37.137062072753906,92.30810546875,29.70075035095215,60.74121856689453,240.7408447265625,244.01512145996094,43.57460021972656,98.23338317871094,222.4199981689453,112.30592346191406,86.07649230957031,131.56002807617188,42.127262115478516,121.43366241455078,147.56996154785156,252.43096923828125,200.17758178710938,36.13681411743164,129.13656616210938,82.95231628417969,137.7816619873047,58.0377311706543
2018-11-09,48.55868148803711,244.83999633789062,21.030000686645508,85.62149810791016,19.55290412902832,134.9388885498047,37.81105422973633,53.40957260131836,210.96514892578125,143.83131408691406,101.84536743164062,5.093599319458008,45.33366394042969,47.070892333984375,23.367332458496094,29.26097297668457,214.94830322265625,113.01654815673828,154.63710021972656,39.472816467285156,84.30096435546875,156.1846923828125,30.347000122070312,69.03480529785156,76.28102111816406,58.258663177490234,66.03463745117188,78.26892852783203,38.565555572509766,31.456809997558594,64.4699478149414,153.6988525390625,23.7994327545166,53.6038703918457,187.4143524169922,118.00965118408203,90.58800506591797,56.68423843383789,36.577171325683594,93.43749237060547,29.99201011657715,60.537567138671875,238.66246032714844,243.9269256591797,43.47623825073242,98.03421020507812,219.6300048828125,108.47661590576172,86.1846694946289,129.89163208007812,39.720001220703125,121.24813079833984,144.19544982910156,256.1614685058594,197.07228088378906,36.67690658569336,127.3230972290039,81.4718017578125,136.54835510253906,58.02338790893555
2018-11-12,46.112571716308594,236.6699981689453,19.030000686645508,81.84249877929688,18.296228408813477,128.6117706298828,36.61516571044922,52.037906646728516,202.1342315673828,140.4478302001953,99.33573913574219,4.694124221801758,44.08857727050781,45.220279693603516,22.0853328704834,29.001493453979492,212.00082397460938,111.77144622802734,149.1829071044922,39.62378692626953,83.28224182128906,154.86587524414062,29.406999588012695,67.89566802978516,76.52040100097656,57.672672271728516,65.27506256103516,76.12693786621094,38.7370719909668,30.95319366455078,65.12342834472656,152.4257049560547,23.156883239746094,53.084232330322266,173.44142150878906,118.23700714111328,88.68326568603516,56.555511474609375,35.29740524291992,93.03189849853516,29.876850128173828,59.70941925048828,231.69232177734375,240.24893188476562,42.91065216064453,96.4135971069336,215.4199981689453,106.84404754638672,84.65580749511719,129.6763458251953,36.98866271972656,119.481689453125,142.14212036132812,249.61669921875,190.8616180419922,37.07783126831055,125.22152709960938,80.14009094238281,132.5543212890625,57.27718734741211
2018-11-13,45.651859283447266,238.74000549316406,19.610000610351562,81.55850219726562,18.394411087036133,130.24777221679688,36.2138557434082,51.96897888183594,202.105712890625,141.05311584472656,99.4007797241211,4.936088562011719,44.34834671020508,44.946407318115234,22.582000732421875,28.787784576416016,211.69345092773438,111.91513061523438,148.82542419433594,39.61583709716797,83.23001098632812,154.5635223388672,29.440000534057617,67.986083984375,77.1560287475586,57.248046875,65.77503204345703,76.94954681396484,38.697486877441406,30.676054000854492,64.05609130859375,152.41773986816406,23.165224075317383,53.408058166503906,172.59967041015625,117.47373962402344,89.2042465209961,56.49492645263672,35.737327575683594,93.16706848144531,29.477231979370117,58.65043640136719,230.3982696533203,237.46165466308594,43.23032760620117,97.65396118164062,217.9199981689453,107.66460418701172,83.18467712402344,132.06231689453125,39.85887145996094,119.11869812011719,140.09774780273438,250.1238555908203,189.93199157714844,37.113155364990234,125.91639709472656,81.38996887207031,132.5543212890625,55.96417236328125
2018-11-14,44.36231231689453,235.22000122070312,20.809999465942383,79.95050048828125,18.50649642944336,127.47840881347656,35.57979202270508,52.29676818847656,198.82022094726562,143.09707641601562,97.99118041992188,4.883584022521973,43.748207092285156,44.76383972167969,22.933332443237305,29.22281265258789,210.9429931640625,112.1737289428711,149.57373046875,39.536380767822266,82.637939453125,154.42918395996094,28.67300033569336,67.986083984375,77.17253112792969,57.239501953125,65.49620056152344,77.12869262695312,38.882205963134766,30.255876541137695,64.12142944335938,151.47085571289062,22.706260681152344,53.129425048828125,170.44482421875,117.12458801269531,87.3646469116211,56.1011848449707,35.07345199584961,92.77734375,29.064067840576172,58.03950500488281,230.45712280273438,233.70419311523438,42.74672317504883,97.57245635986328,216.02999877929688,106.92948913574219,83.45148468017578,132.05332946777344,38.516357421875,118.99775695800781,136.91065979003906,248.2014617919922,189.3665008544922,36.730926513671875,125.89096069335938,81.46437072753906,132.33607482910156,55.52650833129883
2018-11-15,45.457122802734375,239.9499969482422,21.489999771118164,80.97200012207031,19.336091995239258,130.57296752929688,37.53816604614258,53.1135139465332,203.719970703125,142.7299346923828,100.14759826660156,5.01236629486084,45.351585388183594,45.96715545654297,23.229333877563477,29.37544822692871,207.8960418701172,112.16413879394531,147.4618377685547,39.52050018310547,81.56697845458984,154.18557739257812,29.006000518798828,67.19953918457031,77.45318603515625,57.73472213745117,65.4577407836914,79.78382873535156,38.974552154541016,29.662857055664062,65.45018005371094,154.20314025878906,23.282054901123047,52.54955291748047,171.4969940185547,117.32759857177734,89.59495544433594,56.669097900390625,35.433380126953125,92.89665985107422,29.267257690429688,58.263519287109375,233.01577758789062,233.68653869628906,43.29590606689453,99.22930145263672,217.3800048828125,110.6220474243164,85.16277313232422,131.58694458007812,37.82195281982422,119.85749816894531,138.53549194335938,249.91119384765625,192.36642456054688,37.22114944458008,128.32302856445312,82.17112731933594,134.80718994140625,56.10050582885742
2018-11-16,45.96058654785156,238.88999938964844,20.65999984741211,79.67050170898438,19.440000534057617,130.6321258544922,37.201072692871094,52.97565841674805,200.77633666992188,138.44357299804688,101.0904769897461,4.072253227233887,45.83528518676758,46.37380599975586,23.62066650390625,29.451766967773438,208.87255859375,111.28300476074219,147.1791534423828,39.862152099609375,81.1926040649414,157.5706329345703,28.621000289916992,67.5701904296875,77.4449234008789,58.195777893066406,66.4769287109375,79.69424438476562,39.72000503540039,29.11155891418457,66.45947265625,155.5893096923828,23.156883239746094,52.11277389526367,170.13333129882812,118.53740692138672,89.52983856201172,57.59286880493164,35.29740524291992,94.12944030761719,29.470460891723633,58.60294723510742,236.31954956054688,239.12869262695312,43.39426803588867,99.1025619506836,218.41000366210938,111.08363342285156,86.69924926757812,132.6363983154297,37.12754440307617,120.49020385742188,141.12440490722656,246.4425811767578,190.76577758789062,37.4725341796875,128.31459045410156,82.58370971679688,133.2294464111328,56.65296173095703
2018-11-19,44.13907241821289,219.69000244140625,19.110000610351562,75.614501953125,18.746217727661133,119.25908660888672,36.71950912475586,50.949893951416016,189.1915740966797,130.52569580078125,97.66444396972656,3.583622694015503,44.38417434692383,45.560516357421875,23.564666748046875,29.138870239257812,206.81114196777344,110.5455093383789,144.32736206054688,40.132293701171875,79.53823852539062,156.83987426757812,27.059999465942383,65.56318664550781,77.0074462890625,57.982322692871094,65.38082885742188,77.06353759765625,39.99048614501953,28.840373992919922,64.97096252441406,156.17428588867188,23.156883239746094,51.216609954833984,166.85052490234375,119.95018768310547,90.21357727050781,57.81246566772461,35.5213623046875,94.65438079833984,29.924274444580078,59.48539352416992,228.30032348632812,234.66558837890625,43.70574951171875,98.00703430175781,217.94000244140625,107.68170166015625,86.9614028930664,127.88237762451172,36.29426193237305,119.6141586303711,142.39212036132812,241.002197265625,181.41152954101562,37.809043884277344,127.65359497070312,83.48389434814453,128.0781707763672,56.83952331542969
2018-11-20,42.03019714355469,219.72999572753906,19.209999084472656,74.77300262451172,18.630033493041992,118.92401123046875,35.70821762084961,51.10015869140625,185.3363800048828,131.39881896972656,94.94795227050781,3.6920974254608154,43.29136657714844,45.57710647583008,23.166000366210938,28.055124282836914,198.28512573242188,107.14544677734375,140.55271911621094,39.23446273803711,75.03672790527344,154.31155395507812,26.697999954223633,64.2974853515625,76.02513885498047,57.35904312133789,64.00590515136719,78.87163543701172,39.22523880004883,28.05962371826172,63.96167755126953,157.40017700195312,22.848125457763672,50.885257720947266,161.059326171875,118.91089630126953,88.27629089355469,56.62366485595703,34.47356033325195,92.2603988647461,29.484012603759766,58.752262115478516,228.8101348876953,230.6522979736328,43.06638717651367,96.05144500732422,210.7100067138672,104.51055145263672,84.54379272460938,124.24962615966797,35.41468811035156,116.84017181396484,140.93692016601562,240.40496826171875,179.2838592529297,37.13600158691406,119.95913696289062,81.39849090576172,126.75714111328125,55.225154876708984
2018-11-21,41.98271179199219,225.97999572753906,18.729999542236328,75.83650207519531,18.817392349243164,121.80175018310547,36.029258728027344,51.743839263916016,188.3939666748047,133.77023315429688,96.25484466552734,3.5838704109191895,43.55112838745117,45.86757278442383,22.54599952697754,28.627527236938477,197.61605834960938,108.25645446777344,140.76058959960938,38.71800994873047,76.94356536865234,153.47998046875,26.21299934387207,65.42755889892578,75.45556640625,57.008968353271484,64.20780944824219,78.29336547851562,39.0273323059082,28.06259536743164,62.553077697753906,154.4595184326172,22.756330490112305,50.26020050048828,162.11996459960938,115.28958129882812,87.61697387695312,56.6312370300293,34.97746658325195,91.68772888183594,29.19276237487793,56.987308502197266,228.4376220703125,229.8143768310547,42.976219177246094,96.42262268066406,210.86000061035156,105.87818145751953,85.61425018310547,127.26348114013672,36.15538787841797,116.8807144165039,141.999267578125,240.75674438476562,179.8589324951172,36.59797668457031,122.11154174804688,81.59352111816406,127.75506591796875,55.648475646972656
2018-11-23,40.91638946533203,225.55999755859375,19.3799991607666,75.10299682617188,18.809207916259766,120.26432037353516,35.74834442138672,51.08280563354492,187.1121063232422,130.7042999267578,96.21749877929688,3.591052293777466,43.6227912902832,45.85097122192383,21.722000122070312,28.535938262939453,198.9632568359375,107.34656524658203,140.38644409179688,38.94841766357422,76.4559555053711,152.81642150878906,25.881999969482422,64.63199615478516,75.56290435791016,56.09539794921875,64.48664855957031,77.4544906616211,38.684295654296875,28.339736938476562,62.17548751831055,154.29928588867188,22.505985260009766,50.14723587036133,159.17384338378906,115.48444366455078,86.81114196777344,56.54036331176758,34.45756149291992,91.79115295410156,29.2198486328125,57.055198669433594,230.38851928710938,230.75820922851562,42.48442077636719,95.73453521728516,207.07000732421875,104.55329132080078,82.72329711914062,128.12457275390625,35.04432678222656,116.19937896728516,139.43714904785156,241.64845275878906,175.00927734375,36.83686447143555,121.63700103759766,81.53353118896484,126.28193664550781,54.163272857666016
