Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2019-08-02,48.84700012207031,293.7099914550781,29.440000534057617,91.16200256347656,23.50565528869629,143.95095825195312,43.85258102416992,59.325679779052734,263.1292419433594,187.70880126953125,128.81924438476562,4.004690647125244,50.822418212890625,60.933067321777344,15.62266731262207,33.449867248535156,247.70849609375,137.6250762939453,180.01751708984375,42.89592361450195,88.09832763671875,183.490966796875,31.882999420166016,73.9686050415039,98.9322280883789,82.35338592529297,74.7360610961914,101.23574829101562,38.39981460571289,33.19847106933594,49.82118606567383,152.4739532470703,24.91387367248535,50.561832427978516,178.46499633789062,108.54877471923828,94.52088165283203,65.76300048828125,34.40941619873047,104.13724517822266,26.438512802124023,60.17051696777344,270.25018310546875,223.0858612060547,39.617820739746094,114.12236785888672,202.6699981689453,108.82122802734375,89.67279052734375,144.8656463623047,48.30918884277344,137.66778564453125,170.14979553222656,302.3395690917969,259.8168029785156,44.768558502197266,149.36666870117188,89.53717803955078,169.1770782470703,52.648033142089844
2019-08-05,46.28996658325195,280.3599853515625,27.989999771118164,88.25650024414062,22.588315963745117,141.1055450439453,42.30435562133789,57.26420974731445,252.4849090576172,180.46937561035156,124.40603637695312,3.7463066577911377,48.9293098449707,58.92052459716797,15.221332550048828,32.634220123291016,240.98175048828125,134.31333923339844,173.89956665039062,42.33851623535156,86.15399932861328,180.04322814941406,30.76300048828125,71.99039459228516,96.07745361328125,80.79270935058594,73.2553482055664,97.17201232910156,38.144229888916016,32.11209487915039,49.729713439941406,147.8155517578125,23.81148910522461,49.32404708862305,171.91009521484375,107.79512023925781,91.70861053466797,64.71196746826172,33.07781219482422,101.27169799804688,25.71493148803711,57.37539291381836,263.99603271484375,218.63394165039062,38.53217697143555,110.82660675048828,197.72999572753906,106.29600524902344,88.1947021484375,137.89163208007812,46.66667938232422,132.7514190673828,172.79661560058594,299.43243408203125,247.65765380859375,44.05704116821289,143.61647033691406,87.74186706542969,161.0148468017578,51.569400787353516
2019-08-06,47.166259765625,286.2099914550781,28.860000610351562,89.3915023803711,22.48535919189453,141.0857696533203,43.31728744506836,58.07402420043945,258.7699279785156,183.23007202148438,126.73968505859375,3.785064697265625,49.11133575439453,58.3809928894043,15.383333206176758,32.99498748779297,244.80870056152344,137.7804412841797,177.17491149902344,42.84672927856445,86.93529510498047,183.1487274169922,31.010000228881836,74.11444854736328,97.09699249267578,82.20680236816406,74.3033676147461,98.8922348022461,38.02680206298828,32.55209732055664,49.37901306152344,150.22618103027344,24.099802017211914,49.80671691894531,175.60096740722656,108.30030822753906,92.42842102050781,65.6695785522461,33.67416763305664,102.94054412841797,25.707971572875977,58.13314437866211,271.3712158203125,221.50672912597656,39.19190979003906,112.50662231445312,200.5500030517578,106.67171478271484,88.67005920410156,139.46165466308594,46.231895446777344,134.80810546875,171.1015167236328,306.4079895019531,255.21743774414062,44.76643371582031,144.89907836914062,87.85649108886719,164.46661376953125,52.06836700439453
2019-08-07,47.65467834472656,289.0199890136719,29.190000534057617,89.66999816894531,22.790008544921875,139.939697265625,43.103172302246094,58.31353759765625,257.3136901855469,183.86566162109375,127.29485321044922,3.8233251571655273,48.54704284667969,59.43436050415039,15.561332702636719,32.72832489013672,249.34478759765625,130.97251892089844,176.419677734375,43.59267807006836,87.34368896484375,185.5014190673828,30.429000854492188,74.09622955322266,98.15055847167969,82.41451263427734,73.5342025756836,100.32160949707031,38.05442428588867,32.83432388305664,49.14267349243164,149.4769287109375,23.650367736816406,49.7288703918457,175.370849609375,107.83654022216797,90.41966247558594,65.5916976928711,33.13498306274414,104.02330780029297,25.450542449951172,58.1617317199707,270.220703125,219.8740692138672,38.256587982177734,113.41548156738281,198.2100067138672,105.53578186035156,88.46208190917969,138.05592346191406,45.700496673583984,133.88217163085938,172.93258666992188,308.5131530761719,259.68182373046875,45.07772445678711,143.68533325195312,88.16969299316406,167.17466735839844,51.73081970214844
2019-08-08,48.70574188232422,297.7799987792969,33.91999816894531,91.64450073242188,22.86849594116211,142.09356689453125,43.77845764160156,59.815128326416016,265.1028747558594,188.84088134765625,130.6917724609375,3.931896448135376,49.739349365234375,61.02725601196289,15.886667251586914,33.45771789550781,249.79937744140625,133.91514587402344,179.52537536621094,44.010738372802734,89.1992416381836,186.5108642578125,31.59000015258789,75.66419982910156,99.78186798095703,83.32332611083984,74.89950561523438,103.30498504638672,38.558692932128906,33.0935173034668,49.897430419921875,150.85328674316406,24.065887451171875,50.460628509521484,176.4448699951172,109.0539321899414,91.95134735107422,65.96541595458984,33.71501541137695,105.39910125732422,25.652313232421875,58.96240997314453,275.835693359375,220.9178924560547,39.18555450439453,115.02206420898438,200.52000427246094,106.61927795410156,91.5296630859375,141.5429229736328,45.845428466796875,136.84841918945312,174.5914306640625,315.08782958984375,268.0996398925781,45.57537078857422,146.078369140625,89.80458068847656,171.54193115234375,53.11031723022461
2019-08-09,48.30439376831055,294.8299865722656,34.189998626708984,90.37899780273438,23.26935577392578,141.64894104003906,43.17729187011719,58.957706451416016,264.9783935546875,186.5469207763672,129.58143615722656,3.8305301666259766,49.056732177734375,61.23281478881836,15.667332649230957,33.66946792602539,249.01751708984375,134.52700805664062,178.2101287841797,43.78940963745117,87.49461364746094,189.19725036621094,30.89299964904785,74.73435974121094,99.22109985351562,83.34928131103516,74.53413391113281,100.23017120361328,38.531063079833984,32.71538543701172,49.99653625488281,159.82810974121094,24.02348518371582,50.7875862121582,176.35960388183594,109.35208892822266,91.85090637207031,66.5804672241211,33.90290832519531,104.69084167480469,25.290523529052734,59.04103469848633,271.7744140625,221.81900024414062,39.10109329223633,115.82994842529297,199.0500030517578,104.31248474121094,90.92802429199219,141.34205627441406,44.20292282104492,136.56979370117188,174.01126098632812,314.9540710449219,265.1201477050781,45.84217834472656,144.62362670898438,88.42943572998047,170.73138427734375,51.98030471801758
2019-08-12,48.18181228637695,288.6499938964844,32.43000030517578,89.24600219726562,23.261756896972656,139.03074645996094,42.44435501098633,58.243614196777344,261.22265625,184.0841064453125,127.77471160888672,3.762704372406006,48.46512985229492,59.77691650390625,15.267333030700684,33.30085372924805,246.6268310546875,131.8368377685547,175.6560516357422,43.609073638916016,85.30171966552734,185.7837371826172,31.08300018310547,74.43352508544922,98.5838851928711,82.1462173461914,73.97647857666016,99.78974151611328,38.46888732910156,32.08719253540039,49.196044921875,167.58944702148438,23.438379287719727,49.80671691894531,171.77374267578125,109.26097869873047,90.12670135498047,66.19117736816406,32.97160720825195,104.48734283447266,24.62259864807129,58.89090347290039,267.4770202636719,216.9745330810547,38.36637496948242,113.79187774658203,197.17999267578125,101.98822784423828,90.28184509277344,134.231201171875,43.719818115234375,134.9474334716797,174.21971130371094,314.9457092285156,260.34710693359375,45.62406921386719,142.6093292236328,87.77243041992188,168.14724731445312,51.72772216796875
2019-08-13,50.222232818603516,293.1700134277344,32.11000061035156,91.21700286865234,23.941959381103516,142.15280151367188,43.41611099243164,59.34600067138672,267.4501953125,187.14273071289062,130.41891479492188,3.8769896030426025,49.12043380737305,61.81517028808594,15.666666984558105,34.08514404296875,251.12649536132812,133.06053161621094,176.776123046875,43.85498809814453,85.74560546875,187.98239135742188,31.22800064086914,75.95594024658203,99.62042999267578,83.63489532470703,74.63029479980469,102.49889373779297,38.93861389160156,32.75502395629883,49.561973571777344,167.86627197265625,23.506216049194336,50.05582046508789,173.98143005371094,110.4949722290039,91.51612091064453,67.01644897460938,33.241180419921875,105.77354431152344,24.49040985107422,60.01325225830078,270.5943298339844,222.34536743164062,38.813968658447266,115.96764373779297,198.77999877929688,103.98920440673828,90.90576934814453,134.34075927734375,45.16909408569336,137.64321899414062,174.854248046875,315.1296081542969,264.7151184082031,45.660072326660156,145.28640747070312,88.49056243896484,170.3118133544922,52.366607666015625
2019-08-14,48.72737121582031,283.6600036621094,30.239999771118164,88.14800262451172,22.917438507080078,138.0427703857422,41.67848587036133,57.73532485961914,256.6622009277344,178.46339416503906,126.49139404296875,3.728419303894043,47.61869812011719,60.701839447021484,14.641332626342773,33.23026657104492,243.7543487548828,129.0204315185547,171.05690002441406,43.436920166015625,83.09102630615234,185.20196533203125,29.910999298095703,73.8683090209961,98.37994384765625,82.15487670898438,73.96686553955078,100.22187805175781,38.489620208740234,32.38603210449219,48.410797119140625,163.10922241210938,22.403833389282227,49.13722610473633,166.69349670410156,107.87794494628906,87.71619415283203,64.92997741699219,32.13015365600586,105.11417388916016,23.82248878479004,59.57001876831055,264.9988708496094,216.9745330810547,37.13337707519531,112.59844207763672,195.80999755859375,100.66880798339844,87.45195007324219,130.689453125,43.623207092285156,134.4147491455078,168.27340698242188,308.2124328613281,257.59906005859375,45.52031326293945,140.91354370117188,87.12303161621094,165.4488067626953,50.256797790527344
2019-08-15,48.48463821411133,282.7099914550781,29.670000076293945,88.80599975585938,22.671016693115234,140.42384338378906,38.08791732788086,57.98673629760742,257.1890563964844,181.3234100341797,126.2081527709961,3.6961214542388916,47.86444091796875,60.941627502441406,14.37600040435791,33.2145881652832,246.81771850585938,129.5642852783203,171.22665405273438,44.158287048339844,82.90459442138672,186.7333526611328,29.576000213623047,72.48265075683594,99.73937225341797,82.68281555175781,74.29375457763672,99.59861755371094,38.89026641845703,34.365177154541016,48.014366149902344,163.47012329101562,22.259675979614258,48.942604064941406,167.2219696044922,108.10979461669922,88.05097961425781,64.97669219970703,31.942262649536133,106.41670227050781,23.989465713500977,60.39927291870117,268.7652282714844,217.91128540039062,36.63511276245117,112.35054779052734,198.30999755859375,100.70375061035156,86.86516571044922,131.1823272705078,38.69565963745117,133.6324462890625,169.1798553466797,311.9885559082031,262.16961669921875,45.98405456542969,139.83750915527344,87.01609802246094,168.32310485839844,49.95964431762695
2019-08-16,49.62861251831055,287.45001220703125,31.18000030517578,89.62850189208984,23.10478973388672,142.16268920898438,38.67262649536133,58.47718811035156,259.6034851074219,182.4257049560547,128.52122497558594,3.964193105697632,48.77458190917969,62.75720977783203,14.662667274475098,33.86555099487305,249.16299438476562,131.30270385742188,172.804931640625,44.600929260253906,83.38401794433594,186.9044189453125,30.280000686645508,73.18462371826172,101.26025390625,83.53968048095703,74.7552719116211,102.06676483154297,39.13203430175781,34.45667266845703,49.11979675292969,167.333251953125,22.92110252380371,49.15279769897461,169.9837646484375,108.7889404296875,90.16019439697266,66.22234344482422,32.62848663330078,107.26335144042969,24.10774803161621,60.69953918457031,271.5580749511719,219.19602966308594,37.48808288574219,114.41614532470703,199.72000122070312,101.7348403930664,86.90267944335938,136.2211151123047,42.46379089355469,135.90541076660156,171.12872314453125,314.9457092285156,264.55126953125,46.06453323364258,143.10861206054688,88.83439636230469,170.19468688964844,50.73966979980469
2019-08-19,50.55389404296875,287.9700012207031,31.479999542236328,90.80599975585938,23.526748657226562,141.94534301757812,39.94084930419922,59.529991149902344,262.7362976074219,184.87857055664062,130.67376708984375,4.242949485778809,49.0294303894043,64.11888885498047,15.121999740600586,34.50865936279297,250.53561401367188,131.39010620117188,176.45362854003906,44.8304557800293,84.38724517822266,187.169677734375,30.937999725341797,73.95950317382812,102.16087341308594,83.66087341308594,75.21678924560547,103.54595947265625,39.3737907409668,34.70673751831055,50.74365997314453,168.9571990966797,23.124624252319336,49.90791702270508,172.35336303710938,109.5259780883789,90.97209930419922,67.10208892822266,32.979774475097656,107.92274475097656,24.47649574279785,60.77102279663086,274.8720703125,218.32174682617188,38.214351654052734,114.20502471923828,200.94000244140625,102.54744720458984,88.02827453613281,139.10572814941406,41.88406753540039,136.5888671875,171.41880798339844,317.84454345703125,268.1286926269531,46.36735534667969,145.26922607421875,89.98238372802734,171.63662719726562,51.593997955322266
2019-08-20,50.55630111694336,285.7099914550781,30.719999313354492,90.06900024414062,23.660934448242188,143.7928924560547,39.471439361572266,58.69141387939453,261.4046936035156,182.53494262695312,129.5880889892578,4.170652389526367,48.219390869140625,65.14657592773438,15.057332992553711,34.46160125732422,248.1358184814453,131.2347412109375,184.20928955078125,44.16647720336914,86.89091491699219,186.9044189453125,29.89900016784668,73.41251373291016,101.02234649658203,82.76937866210938,74.68798065185547,103.30498504638672,38.86954116821289,34.170005798339844,50.62931823730469,166.63607788085938,22.658231735229492,49.386329650878906,170.4611053466797,108.1595230102539,89.81702423095703,66.68167877197266,32.59581756591797,107.50756072998047,24.079914093017578,59.3341178894043,271.5973815917969,214.26234436035156,37.73298645019531,111.46922302246094,198.14999389648438,101.94451904296875,87.142822265625,138.84100341796875,40.48311233520508,134.6206817626953,170.13168334960938,318.9139709472656,267.135498046875,46.40334701538086,144.23623657226562,88.6340560913086,171.1591796875,51.281978607177734
2019-08-21,51.10425567626953,291.5299987792969,31.700000762939453,91.177001953125,24.262643814086914,145.61080932617188,40.1631965637207,59.090614318847656,264.662109375,182.27676391601562,131.03253173828125,4.254129409790039,48.456031799316406,65.68609619140625,14.722000122070312,34.59492874145508,250.5992889404297,131.8465576171875,187.01792907714844,44.34681701660156,95.884521484375,188.82081604003906,29.7810001373291,75.42717742919922,101.2772216796875,83.36658477783203,75.16871643066406,104.74266815185547,39.090576171875,34.16087341308594,51.49079132080078,167.26760864257812,22.836307525634766,49.92348098754883,171.0577392578125,108.9297103881836,90.06815338134766,67.66264343261719,32.62848663330078,107.73551177978516,24.260807037353516,59.369876861572266,273.64276123046875,214.43185424804688,38.00323486328125,112.4607162475586,199.24000549316406,102.8270492553711,88.45600128173828,141.36036682128906,39.420310974121094,134.88421630859375,171.0834197998047,319.9581298828125,271.9277038574219,46.85440444946289,145.07125854492188,89.31979370117188,172.78253173828125,51.79459762573242
2019-08-22,51.06098937988281,287.69000244140625,31.899999618530273,90.23300170898438,24.272769927978516,146.46047973632812,39.67732620239258,59.087642669677734,264.1543884277344,180.7772216796875,130.0789794921875,4.260341167449951,48.410518646240234,66.07147979736328,14.8100004196167,34.328277587890625,254.4534454345703,132.1573486328125,187.54403686523438,44.666507720947266,96.02656555175781,187.7770538330078,29.69300079345703,75.94679260253906,101.46414947509766,83.51374053955078,74.79373168945312,104.05289459228516,39.22182083129883,34.127315521240234,51.475547790527344,166.84115600585938,23.056781768798828,49.9935417175293,172.54090881347656,108.71439361572266,90.99718475341797,67.51469421386719,32.89807891845703,107.99604034423828,24.406917572021484,59.29839324951172,273.54449462890625,207.82089233398438,38.526817321777344,112.24954986572266,201.00999450683594,103.01054382324219,88.34343719482422,141.82589721679688,39.56522750854492,134.15126037597656,169.6240234375,322.3641357421875,270.7320251464844,46.93064498901367,142.95364379882812,88.77276611328125,171.97085571289062,51.68315887451172
2019-08-23,48.700927734375,282.44000244140625,29.540000915527344,87.48100280761719,22.965543746948242,149.75051879882812,38.3843879699707,57.20619201660156,267.0572814941406,176.5169677734375,125.93438720703125,4.035747051239014,46.94519805908203,62.96272659301758,14.09333324432373,33.27733612060547,249.08111572265625,127.87444305419922,184.53173828125,44.05171203613281,94.45511627197266,183.6449432373047,29.143999099731445,73.3304672241211,99.6799087524414,81.96446228027344,73.5342025756836,99.96427154541016,38.62776565551758,33.7979736328125,50.29387283325195,163.28150939941406,22.446231842041016,48.662357330322266,167.23904418945312,105.78264617919922,88.73731994628906,66.12892150878906,32.13015365600586,106.05034637451172,23.892065048217773,58.06166458129883,264.880859375,205.7867889404297,37.51342010498047,108.10919189453125,197.16000366210938,99.6639633178711,86.42993927001953,134.203857421875,38.50243377685547,128.87249755859375,167.0225067138672,314.8539123535156,262.16961669921875,46.98994064331055,137.71136474609375,85.73713684082031,167.3299560546875,50.1379280090332
2019-08-26,49.62621307373047,288.739990234375,30.280000686645508,88.44349670410156,23.395097732543945,153.2776336669922,38.78791427612305,58.07897186279297,270.91845703125,179.10885620117188,127.87921142578125,4.1105265617370605,47.44578170776367,62.44032669067383,14.333333015441895,33.998870849609375,253.12635803222656,130.72970581054688,185.53302001953125,44.707496643066406,94.46401977539062,185.56985473632812,29.49799919128418,74.9804916381836,101.37920379638672,83.52237701416016,75.05333709716797,101.11106872558594,39.1734733581543,34.151710510253906,50.66743469238281,168.4733123779297,22.709110260009766,49.04380416870117,170.1797637939453,106.63371276855469,89.4487533569336,66.8607406616211,32.80821990966797,108.87523651123047,24.23993682861328,55.566776275634766,266.4150085449219,206.1614990234375,37.98634719848633,108.8160629272461,200.1999969482422,99.97850799560547,86.85015869140625,137.66342163085938,38.88890075683594,129.21836853027344,167.6207733154297,317.7192687988281,266.5472717285156,47.35416030883789,136.96241760253906,88.11014556884766,169.58358764648438,50.40537643432617
2019-08-27,49.066246032714844,289.45001220703125,30.200000762939453,88.09149932861328,23.25584602355957,151.72647094726562,38.532630920410156,58.061126708984375,271.3399963378906,180.04234313964844,128.15306091308594,4.019845485687256,47.68241882324219,63.348114013671875,14.272000312805176,34.1949462890625,265.7798767089844,130.61317443847656,185.15966796875,44.85505294799805,94.14439392089844,184.83407592773438,29.10300064086914,74.7799301147461,102.42425537109375,83.16752624511719,74.14955139160156,101.534912109375,39.49814224243164,34.282840728759766,50.065155029296875,169.35903930664062,22.446231842041016,49.28512954711914,168.8330078125,108.16898345947266,88.5029525756836,66.5804672241211,32.505950927734375,109.70558166503906,23.892065048217773,51.256103515625,268.3915710449219,198.8903350830078,37.79210662841797,108.0999984741211,198.35000610351562,99.06978607177734,86.91769409179688,137.0153045654297,38.30919647216797,129.68783569335938,167.4576416015625,317.44354248046875,266.7498474121094,47.43674850463867,135.5507354736328,87.93292236328125,170.3379364013672,49.91506576538086
2019-08-28,49.39550018310547,282.1300048828125,30.780000686645508,88.2125015258789,23.297208786010742,150.0073699951172,38.59850311279297,58.20642852783203,270.12322998046875,180.49916076660156,127.98307800292969,4.009400367736816,47.28194808959961,63.673553466796875,14.37266731262207,34.328277587890625,267.69793701171875,132.61380004882812,188.3331756591797,45.17473220825195,96.04431915283203,186.562255859375,29.177000045776367,76.1017837524414,103.14645385742188,84.01573181152344,74.09184265136719,102.00025939941406,40.030033111572266,34.37432098388672,50.3701057434082,170.20387268066406,22.76846694946289,49.542030334472656,170.83612060546875,107.36796569824219,89.39015197753906,67.32787322998047,32.98794174194336,110.05564880371094,24.406917572021484,53.12906265258789,271.46954345703125,202.833740234375,38.400150299072266,109.33018493652344,200.4499969482422,100.36300659179688,87.6680908203125,139.40696716308594,38.35749435424805,131.39247131347656,167.66607666015625,318.26239013671875,268.2926330566406,47.10242462158203,136.35134887695312,89.6279525756836,170.6148681640625,50.279090881347656
2019-08-29,50.231849670410156,286.6300048828125,31.450000762939453,89.31999969482422,23.914112091064453,154.05816650390625,38.927921295166016,59.222530364990234,274.91363525390625,184.28273010253906,130.39999389648438,4.153144836425781,47.47307586669922,65.47200012207031,14.780667304992676,34.64198684692383,270.18499755859375,133.86660766601562,192.8898468017578,45.125553131103516,99.9596176147461,188.67535400390625,29.67799949645996,77.83383178710938,102.95953369140625,84.56101989746094,75.00526428222656,102.69001770019531,40.02312088012695,34.789066314697266,50.484458923339844,169.76097106933594,23.175504684448242,49.62766647338867,174.4986572265625,107.00084686279297,91.41568756103516,67.51469421386719,33.731346130371094,110.73133850097656,24.580852508544922,51.98527526855469,281.01800537109375,205.75111389160156,39.00820541381836,110.8449478149414,203.1999969482422,102.90570068359375,88.18584442138672,142.83912658691406,39.17875289916992,134.7277069091797,170.10446166992188,321.15277099609375,271.3203125,47.0875129699707,140.07554626464844,91.19970703125,173.00216674804688,50.83625411987305
2019-08-30,50.16695785522461,284.510009765625,31.450000762939453,88.81449890136719,23.852502822875977,154.1964874267578,38.54909896850586,59.03854751586914,276.274169921875,184.38201904296875,130.15451049804688,4.165826797485352,47.38207244873047,66.60245513916016,15.040666580200195,34.71257781982422,268.5360412597656,133.3032989501953,193.39047241210938,45.11735534667969,99.61336517333984,187.4626922607422,29.375,77.23064422607422,102.15235900878906,83.57432556152344,75.0437240600586,102.83961486816406,40.175086975097656,34.84395217895508,50.1185188293457,171.10604858398438,23.328140258789062,49.46418762207031,174.90179443359375,107.10098266601562,91.95134735107422,67.32007598876953,33.894737243652344,111.3093032836914,24.733917236328125,51.534912109375,282.2867431640625,208.7666473388672,39.32911682128906,110.50528717041016,203.41000366210938,103.9804458618164,88.33592987060547,141.40603637695312,39.85508728027344,135.56773376464844,172.0396728515625,322.7322692871094,271.3106384277344,46.65309524536133,140.27474975585938,91.42315673828125,172.66798400878906,50.87340545654297
2019-09-03,49.43634033203125,282.45001220703125,30.899999618530273,89.49199676513672,23.127578735351562,150.8965606689453,38.29379653930664,57.998146057128906,272.2885437011719,181.12477111816406,128.43626403808594,4.082763671875,47.22734069824219,64.33297729492188,15.000666618347168,34.41455841064453,266.067138671875,132.3806915283203,190.13209533691406,45.33047866821289,98.70779418945312,186.7403106689453,28.929000854492188,77.38601684570312,103.11245727539062,83.75607299804688,74.15914916992188,101.16924285888672,40.09219741821289,34.959842681884766,49.859310150146484,168.56349182128906,22.938066482543945,49.020450592041016,170.66456604003906,107.41804504394531,90.8632583618164,67.46021270751953,33.48627853393555,111.90361022949219,25.130504608154297,51.94239044189453,278.8153381347656,205.75111389160156,38.92375564575195,107.96231079101562,200.89999389648438,102.25910186767578,87.24787902832031,137.6725616455078,40.2415657043457,134.67010498046875,170.5096893310547,323.2196350097656,270.0956726074219,48.03301239013672,137.99691772460938,90.3984375,171.1209716796875,50.932830810546875
2019-09-04,50.27511215209961,284.6000061035156,30.950000762939453,90.03099822998047,23.884571075439453,150.6298065185547,38.96910095214844,58.62893295288086,274.31005859375,185.84182739257812,129.93743896484375,4.196913719177246,48.21030044555664,66.02010345458984,14.711999893188477,35.70077896118164,269.7751159667969,133.91514587402344,191.36148071289062,45.71575164794922,99.36477661132812,187.9185333251953,29.152000427246094,78.92147827148438,104.6843032836914,83.1848373413086,74.62068176269531,103.53765869140625,40.18891143798828,35.347137451171875,50.606441497802734,169.21963500976562,23.311176300048828,49.253997802734375,173.0319366455078,107.51817321777344,91.95972442626953,66.99308776855469,33.927425384521484,113.27937316894531,24.92873191833496,52.199737548828125,281.14599609375,202.28054809570312,39.2700080871582,108.69673919677734,202.19000244140625,104.06783294677734,87.98323822021484,138.49404907226562,42.512107849121094,137.64300537109375,170.81027221679688,326.9082336425781,275.8715515136719,47.72636413574219,138.64645385742188,92.04724884033203,173.57510375976562,51.47515106201172
2019-09-05,51.258060455322266,287.75,31.5,92.03600311279297,24.55970573425293,151.92410278320312,39.874961853027344,60.1126708984375,280.0586853027344,189.5757598876953,132.22210693359375,4.469977378845215,49.00212097167969,67.64725494384766,15.305333137512207,36.39879608154297,270.5495300292969,134.83778381347656,194.77633666992188,45.18293762207031,101.39786529541016,188.7699432373047,29.325000762939453,80.8133773803711,104.30195617675781,82.70880126953125,74.83219909667969,105.38255310058594,40.47211456298828,35.20379638671875,51.101985931396484,170.3104705810547,24.002580642700195,49.86899185180664,177.59510803222656,107.28453826904297,94.05220031738281,67.03202056884766,34.69534683227539,111.46373748779297,25.2835636138916,51.43482971191406,289.130859375,204.8321533203125,40.21586227416992,110.78069305419922,204.24000549316406,107.46685791015625,88.27590942382812,142.6748504638672,42.56040954589844,140.30299377441406,170.39134216308594,323.6061706542969,281.6377868652344,46.808555603027344,143.88644409179688,93.38011932373047,176.4016571044922,52.203182220458984
2019-09-06,51.25326156616211,284.94000244140625,30.559999465942383,91.67549896240234,24.634811401367188,149.25648498535156,40.220848083496094,59.82157897949219,275.73760986328125,186.1894073486328,131.3251953125,4.442870616912842,48.383216857910156,67.51880645751953,15.16333293914795,36.35173416137695,276.7354736328125,135.52731323242188,197.32041931152344,45.27310562133789,101.84178161621094,189.23439025878906,29.017000198364258,81.0601806640625,104.39542388916016,82.86459350585938,76.10136413574219,105.6152572631836,40.796783447265625,34.9872932434082,51.551795959472656,170.37608337402344,23.669681549072266,50.460628509521484,177.7323760986328,106.97583770751953,94.2530746459961,67.39793395996094,34.458431243896484,112.60311126708984,25.394887924194336,52.163997650146484,290.14373779296875,204.30580139160156,39.81893539428711,110.34004211425781,204.72999572753906,107.21344757080078,88.74114990234375,142.87567138671875,42.07730484008789,140.95352172851562,172.59519958496094,324.7908935546875,280.9627685546875,46.87881088256836,142.56130981445312,92.5172119140625,177.36611938476562,52.693477630615234
2019-09-09,51.471961975097656,279.29998779296875,30.5,91.56749725341797,24.69388771057129,147.74485778808594,40.00673294067383,59.769508361816406,264.3364562988281,187.4506072998047,129.83351135253906,4.4888763427734375,49.63922119140625,66.97927856445312,15.452667236328125,36.40663146972656,272.3988342285156,134.8280487060547,198.80589294433594,44.69110107421875,101.91280364990234,186.85211181640625,29.43400001525879,81.04190063476562,103.80066680908203,81.4970703125,76.08211517333984,105.62354278564453,40.52047348022461,35.475215911865234,50.850399017333984,165.95530700683594,24.437896728515625,51.63611602783203,181.82373046875,105.92448425292969,96.58827209472656,64.98448181152344,35.21818923950195,111.80801391601562,25.62448501586914,52.39989471435547,287.1641540527344,205.8046417236328,40.88302230834961,110.09217071533203,206.6199951171875,111.18919372558594,89.58910369873047,144.55526733398438,43.285037994384766,139.71826171875,168.6700897216797,319.4555358886719,273.2294921875,46.82557678222656,143.87774658203125,93.73452758789062,173.36505126953125,53.109493255615234
2019-09-10,52.08000564575195,276.1400146484375,30.229999542236328,91.02749633789062,24.848331451416016,147.85354614257812,40.52555465698242,59.79082489013672,256.3459777832031,184.87857055664062,128.47402954101562,4.555526256561279,50.48564910888672,67.40745544433594,15.702667236328125,36.43016815185547,270.57672119140625,131.87567138671875,198.91690063476562,44.59274673461914,102.34786224365234,180.3330078125,28.798999786376953,79.36019897460938,101.85499572753906,78.19944763183594,75.36102294921875,105.5737075805664,41.24577713012695,35.38982009887695,51.978721618652344,161.46890258789062,25.052478790283203,52.21998977661133,184.95452880859375,108.09388732910156,97.81863403320312,63.598670959472656,35.60214614868164,111.3653793334961,26.007150650024414,53.257747650146484,284.6860656738281,207.39266967773438,40.79857635498047,107.69605255126953,208.30999755859375,113.84549713134766,91.43505096435547,149.7401123046875,44.15460968017578,139.6771240234375,169.13455200195312,320.38824462890625,262.5938720703125,46.44866180419922,145.1336212158203,94.30467224121094,168.3994598388672,53.54038619995117
2019-09-11,53.73589324951172,277.7799987792969,29.760000228881836,91.14949798583984,25.14960289001465,152.24021911621094,41.200843811035156,60.499969482421875,254.9758758544922,187.1824493408203,128.5117950439453,4.5841264724731445,51.23197937011719,68.96986389160156,16.47333335876465,36.390953063964844,264.8282165527344,132.26417541503906,198.62664794921875,44.89603042602539,100.7586441040039,180.7801971435547,28.82699966430664,79.28707122802734,103.03598022460938,78.7447280883789,76.66864013671875,106.85346984863281,41.53590393066406,35.380672454833984,52.97743225097656,160.62416076660156,25.146373748779297,52.998451232910156,185.95806884765625,109.44557189941406,98.08645629882812,64.55626678466797,35.896236419677734,111.77525329589844,26.02802085876465,53.66522979736328,290.03564453125,208.95394897460938,41.25461959838867,108.32951354980469,210.91000366210938,116.2920913696289,91.00733947753906,150.7533721923828,45.2174072265625,141.05233764648438,170.85574340820312,320.5814514160156,260.29888916015625,46.861785888671875,144.8998260498047,94.65138244628906,167.0912322998047,53.4363899230957
