date,y,num_edges
2020-04-01,0.1524778845087723,1710
2020-04-02,0.09416808383969508,1712
2020-04-03,0.11377250768743988,1711
2020-04-06,0.056009610180986415,1710
2020-04-07,0.05222016992470301,1707
2020-04-08,0.03307853750131087,1707
2020-04-09,0.041207219444435075,1705
2020-04-13,0.04775445840977268,1702
2020-04-14,-0.0013783910636245393,1703
2020-04-15,0.0024540486539859734,1703
2020-04-16,0.012375202124849079,1702
2020-04-17,-0.014173200162322697,1696
2020-04-20,0.0377742870241689,1698
2020-04-21,0.05807799107304055,1702
2020-04-22,0.05242306986381286,1702
2020-04-23,0.04727872709018427,1701
2020-04-24,0.03441641127256604,1701
2020-04-27,0.030312696070269703,1702
2020-04-28,0.05411134300575704,1701
2020-04-29,0.028577900113817143,1703
2020-04-30,0.0448350734227581,1700
2020-05-01,0.07439154808487987,1703
2020-05-04,0.08024643550308158,1702
2020-05-05,0.08782700143878913,1701
2020-05-06,0.09488128297227226,1701
2020-05-07,0.10700084092781717,1700
2020-05-08,0.1009892814983856,1700
2020-05-11,0.09455826898137529,1698
2020-05-12,0.10990020828991506,1699
2020-05-13,0.06681574765575853,1701
2020-05-14,0.06552236273124146,1702
2020-05-15,0.07217017431969713,1704
2020-05-18,0.05572000876419672,1701
2020-05-19,0.06318214718486297,1701
2020-05-20,0.04741370076702372,1699
2020-05-21,0.05047736181812836,1698
2020-05-22,0.05438707128449011,1695
2020-05-26,0.04446871679721086,1693
2020-05-27,0.0032988823769893143,1688
2020-05-28,0.020037427838787515,1683
2020-05-29,-0.012794625253732468,1679
2020-06-01,0.0003511349888418759,1677
2020-06-02,0.006217457989436695,1684
2020-06-03,-0.0036458471382110986,1660
2020-06-04,0.0025724610615756897,1650
2020-06-05,-0.002629744760602404,1642
2020-06-08,-0.02446213796463991,1575
2020-06-09,-0.011906637455663623,1524
2020-06-10,-0.012302596444217405,1298
2020-06-11,0.063750721922308,1360
2020-06-12,0.044495635637309384,1384
2020-06-15,0.04967269295730187,1436
2020-06-16,0.040951901346206694,1403
2020-06-17,0.042939061738280354,1425
2020-06-18,0.04217086668310251,1319
2020-06-19,0.052417124797347996,1364
2020-06-22,0.05210791291042463,1266
2020-06-23,0.054236677791367274,1255
2020-06-24,0.0667062759642741,1236
2020-06-25,0.0518797619142376,1246
2020-06-26,0.08785483287601227,1227
2020-06-29,0.06701036910185382,1217
2020-06-30,0.06253406835756753,1222
2020-07-01,0.05427732370503534,1033
2020-07-02,0.04812978199945974,1042
2020-07-06,0.03732719378970262,1014
2020-07-07,0.053122666074842305,1038
2020-07-08,0.05486238038826855,1055
2020-07-09,0.06562388514747873,985
2020-07-10,0.054166612306470935,996
2020-07-13,0.06392375385893774,996
2020-07-14,0.0456778374661688,980
2020-07-15,0.05327114992288873,942
2020-07-16,0.05152374445135937,864
2020-07-17,0.05079683600695318,831
2020-07-20,0.04842074705439441,837
2020-07-21,0.04531755366484329,821
2020-07-22,0.036717994152707385,817
2020-07-23,0.04990417113852595,821
2020-07-24,0.05721636531520152,852
2020-07-27,0.0599416446872555,849
2020-07-28,0.07067253554526153,804
2020-07-29,0.07315385960209517,814
2020-07-30,0.07789238823429805,751
2020-07-31,0.08585225103757066,716
2020-08-03,0.07758956651544903,732
2020-08-04,0.07775806638944657,713
2020-08-05,0.08488061534375767,707
2020-08-06,0.0474078663880361,668
2020-08-07,0.039023208090677775,643
2020-08-10,0.008065510514164712,639
2020-08-11,0.031773734155178666,664
2020-08-12,0.002046743959827778,659
2020-08-13,0.010274522853512196,627
2020-08-14,0.023548951644284027,635
2020-08-17,0.026623139108969913,628
2020-08-18,0.021812605801640433,626
2020-08-19,0.0177906445083747,634
2020-08-20,0.006489904282947052,635
2020-08-21,-0.0102966838283587,648
2020-08-24,-0.015480705009099621,669
2020-08-25,-0.04288588580586719,689
2020-08-26,-0.05171667695661987,674
2020-08-27,-0.04071930953889981,676
2020-08-28,-0.03294020400761462,687
2020-08-31,-0.03627204183059239,667
2020-09-01,-0.03393924864922078,650
2020-09-02,-0.044845671173160594,668
2020-09-03,-0.022940538298463695,758
2020-09-04,-9.172658499797745e-05,426
2020-09-08,0.014692328806901495,460
2020-09-09,0.014042174171766848,488
2020-09-10,0.0347804200500637,479
2020-09-11,0.03820740834956206,482
2020-09-14,0.03699232492196017,498
2020-09-15,0.026978916867003933,495
2020-09-16,0.023236455835239124,489
2020-09-17,0.027261787709241946,491
2020-09-18,0.03883912184015852,438
2020-09-21,0.03519859979590452,459
2020-09-22,0.031893165067208525,397
2020-09-23,0.04858411407000283,406
2020-09-24,0.05103258325436823,393
2020-09-25,0.041117660327189366,415
2020-09-28,0.006697174103040753,429
2020-09-29,0.005188467662344011,421
2020-09-30,-0.03796916179824476,427
2020-10-01,-0.030918099640243384,418
2020-10-02,-0.029884290719865703,415
2020-10-05,-0.03521263801121832,429
2020-10-06,-0.0036959830020576144,460
2020-10-07,-0.0048780865535558715,480
2020-10-08,0.007097766147210638,469
2020-10-09,0.0010864621867381133,476
2020-10-12,0.00691102286372392,486
2020-10-13,0.010384938554709452,502
2020-10-14,0.024995541257785896,498
2020-10-15,0.019734286200800526,522
2020-10-16,0.02976072223677719,515
2020-10-19,0.05793041535296772,555
2020-10-20,0.05400286622929546,541
2020-10-21,0.050812116533103455,554
2020-10-22,0.048739596069745796,540
2020-10-23,0.038653321471354786,559
2020-10-26,0.06654165279331146,613
2020-10-27,0.09081871977721666,625
2020-10-28,0.12357483719349151,810
2020-10-29,0.11539352325067927,824
2020-10-30,0.12057849194653933,804
2020-11-02,0.11692530183305942,833
2020-11-03,0.10158704894774934,863
2020-11-04,0.0826690637264876,821
2020-11-05,0.0746273082467753,805
2020-11-06,0.07364654329606246,831
2020-11-09,0.0572126574441302,710
2020-11-10,0.05195642816534968,681
2020-11-11,0.04371748564792555,680
2020-11-12,0.051243560927071566,690
2020-11-13,0.03393805518281213,698
2020-11-16,0.031155692303894738,700
2020-11-17,0.0314811782094203,688
2020-11-18,0.047254584983540196,706
2020-11-19,0.04321337171721478,725
2020-11-20,0.046890032328454956,742
2020-11-23,0.032525102975643996,737
2020-11-24,0.016628892960392536,746
2020-11-25,0.02100746696220122,756
2020-11-27,0.02494165064129863,727
2020-11-30,0.028102931436616442,642
2020-12-01,0.021488938097342147,647
2020-12-02,0.026289977262352833,605
2020-12-03,0.015457810536604527,574
2020-12-04,0.010816332371501605,558
2020-12-07,0.018802257346680833,566
2020-12-08,0.02920706343895186,555
2020-12-09,0.040951712149031316,560
2020-12-10,0.03841427460758447,550
2020-12-11,0.03823715914174079,531
2020-12-14,0.04385699753375861,521
2020-12-15,0.03079921558864476,527
2020-12-16,0.02288789671187439,527
2020-12-17,0.02375514235634375,502
2020-12-18,0.03553761953502249,498
2020-12-21,0.035962009857335595,489
2020-12-22,0.03815533890275017,472
2020-12-23,0.038256856263141736,468
2020-12-24,0.032584793138977365,468
2020-12-28,-0.005136592423228385,474
2020-12-29,0.007996643990915547,471
2020-12-30,-0.012358110378937812,451
2020-12-31,-0.00860902206239823,444
2021-01-04,0.02203510046942242,421
2021-01-05,0.014675795945024411,426
2021-01-06,0.017251301316437748,414
2021-01-07,0.008714530464344377,407
2021-01-08,0.010454200006722007,406
2021-01-11,0.012306690319457322,402
2021-01-12,0.012682915715583895,394
2021-01-13,0.012830974754229356,394
2021-01-14,0.020029122347865802,360
2021-01-15,0.02963514415850576,353
2021-01-19,0.02317085489330344,357
2021-01-20,0.0069068940393457534,362
2021-01-21,0.007849574385281308,363
2021-01-22,0.007221686624714807,339
2021-01-25,0.0058009147188028895,326
2021-01-26,0.020290841231337994,254
2021-01-27,0.03084061524632384,301
2021-01-28,0.010723672253143387,305
2021-01-29,0.049836310263888475,315
2021-02-01,0.03270405140206113,312
2021-02-02,0.0029947725669297928,323
2021-02-03,-0.008102374976333867,311
2021-02-04,-0.00065092248999013,306
2021-02-05,-0.007340933549402963,283
2021-02-08,-0.0024439438577060248,281
2021-02-09,0.006525855798592687,278
2021-02-10,0.013905490540092805,275
2021-02-11,0.014471641966842684,257
2021-02-12,0.01724619685289193,249
2021-02-16,0.016399710370248118,244
2021-02-17,0.01747768184405963,230
2021-02-18,0.00934586272975282,228
2021-02-19,0.010084779410390831,237
2021-02-22,0.021196491484263034,235
2021-02-23,0.013472580621596252,219
2021-02-24,-0.003106421970152833,216
2021-02-25,0.022649988872822185,250
2021-02-26,0.048288605552394996,250
2021-03-01,0.028270348905980985,265
2021-03-02,0.030342640205982072,268
2021-03-03,0.044215300223593705,278
2021-03-04,0.06725550296500078,269
2021-03-05,0.061114311485517075,292
2021-03-08,0.06327244941143541,296
2021-03-09,0.05104847285775071,300
2021-03-10,0.04738852733493229,306
2021-03-11,0.04770851550053697,318
2021-03-12,0.0462777700078389,317
2021-03-15,0.04165451355710594,297
2021-03-16,0.03927955579768629,303
2021-03-17,0.04851170190333776,288
2021-03-18,0.0656873968901557,296
2021-03-19,0.06107697704011564,303
2021-03-22,0.046285364731615285,302
2021-03-23,0.059913658920811456,301
2021-03-24,0.05425906308773844,302
2021-03-25,0.05847381416042276,298
2021-03-26,0.04199136258441819,313
2021-03-29,0.04217304962005817,313
2021-03-30,0.042770968866756326,313
2021-03-31,0.048246934886366055,297
2021-04-01,0.030990344425502626,300
2021-04-05,0.023826242408785964,323
2021-04-06,0.019440503121325666,326
2021-04-07,0.02155044263587618,321
2021-04-08,0.027951106359843197,323
2021-04-09,0.028190121305389188,320
2021-04-12,0.019247074370952508,323
2021-04-13,0.008860568047777505,325
2021-04-14,-0.006948257473003401,330
2021-04-15,-0.0074542495777236845,351
2021-04-16,0.0006793533543059949,366
2021-04-19,0.0041803986142518075,363
2021-04-20,0.003373213238014351,360
2021-04-21,-0.006645846048072926,358
2021-04-22,0.014064007334291537,372
2021-04-23,0.004201628521462587,304
2021-04-26,0.011573785591535426,309
2021-04-27,0.007385506175848695,278
2021-04-28,0.012305191291482588,267
2021-04-29,0.006180213251758389,236
2021-04-30,0.015128331306920255,250
2021-05-03,0.009223059825166907,246
2021-05-04,0.01617574482205603,252
2021-05-05,0.011186833418967809,249
2021-05-06,0.00999799287233034,255
2021-05-07,-8.3665014063301e-05,256
2021-05-10,0.007085517309621233,260
2021-05-11,0.013430831455822554,271
2021-05-12,0.035343380713385567,293
2021-05-13,0.026151782441402645,309
2021-05-14,0.014474613381539039,325
2021-05-17,0.014548669278313409,330
2021-05-18,0.016931690040074117,332
2021-05-19,0.019576971829915957,345
2021-05-20,-0.003208876279581349,374
2021-05-21,0.01031162994333332,349
2021-05-24,0.007297876633447259,342
2021-05-25,0.00882873311831469,330
2021-05-26,0.014047211637047974,328
2021-05-27,0.01753166719714233,305
2021-05-28,0.016277460043320067,290
2021-06-01,0.01842960432953412,273
2021-06-02,0.020373839384520344,299
2021-06-03,0.027680956213953854,288
2021-06-04,0.02526950485774744,292
2021-06-07,0.023953329034204197,296
2021-06-08,0.027916221079724135,294
2021-06-09,0.0215332040972126,308
2021-06-10,0.028882071168517223,308
2021-06-11,0.03120475355938875,315
2021-06-14,0.02770703066840137,308
2021-06-15,0.03196258891462814,331
2021-06-16,0.03614508083626121,332
2021-06-17,0.029629064722529432,346
2021-06-18,0.027638603720868352,364
2021-06-21,0.02721112152723238,389
2021-06-22,0.030930668739432413,363
2021-06-23,0.0342837379907445,365
2021-06-24,0.034929848894377676,372
2021-06-25,0.031023823708508792,363
2021-06-28,0.026340131279526433,352
2021-06-29,0.025152644149261896,329
2021-06-30,0.027675976769458835,328
2021-07-01,0.019156474920570484,330
2021-07-02,0.010040833375745569,337
2021-07-06,0.021774617527111857,343
2021-07-07,0.014504828102830358,341
2021-07-08,0.028758655485476205,349
2021-07-09,0.019115602080640864,355
2021-07-12,0.013605132354841558,341
2021-07-13,0.01893126342402096,332
2021-07-14,0.021519922488903828,328
2021-07-15,0.0261795078210295,327
2021-07-16,0.03606283577681124,341
2021-07-19,0.052387365745385425,362
2021-07-20,0.033297263020883185,360
2021-07-21,0.014556504785070088,360
2021-07-22,0.01252530789806366,355
2021-07-23,0.011013244204925221,371
2021-07-26,0.018180349741128886,355
2021-07-27,0.0217742136556237,355
2021-07-28,0.023808328324921742,339
2021-07-29,0.012863842326837242,347
2021-07-30,0.023891449907113914,342
2021-08-02,0.028533024257143456,333
2021-08-03,0.019191356959230778,330
2021-08-04,0.021986319108386953,338
2021-08-05,0.019705806232245226,316
2021-08-06,0.017461871155411018,269
2021-08-09,0.013882996708689034,251
2021-08-10,0.009800358339968934,231
2021-08-11,0.00019044808173235804,234
2021-08-12,-0.006626175350311756,231
2021-08-13,-0.00675364675033582,221
2021-08-16,-0.015975137181621378,217
2021-08-17,-0.003030992994721226,213
2021-08-18,0.005023936476685116,231
2021-08-19,-0.0014223209418992395,228
2021-08-20,-0.024346022885640785,228
2021-08-23,-0.033223540839876844,236
2021-08-24,-0.024529562827428946,238
2021-08-25,-0.012643499549513448,235
2021-08-26,-0.0063200181564634144,244
2021-08-27,-0.014329682533604263,252
2021-08-30,-0.03439608904113682,236
2021-08-31,-0.029917826722380192,232
2021-09-01,-0.04091203060124328,227
2021-09-02,-0.032223442554348884,233
2021-09-03,-0.042617432690988895,238
2021-09-07,-0.027938182181537263,241
2021-09-08,-0.023440150332501176,232
2021-09-09,-0.009976635961632785,236
2021-09-10,-0.007381544893919968,234
2021-09-13,-0.018873913091808553,233
2021-09-14,-0.014425253898039489,206
2021-09-15,-0.01788367631253126,190
2021-09-16,-0.0012184235801606345,185
2021-09-17,0.014415377469786994,185
2021-09-20,0.03322595462002048,205
2021-09-21,0.04205302226266467,201
2021-09-22,0.03761661660597569,211
2021-09-23,0.026261335304326384,221
2021-09-24,0.027913330881910985,213
2021-09-27,0.03410261292138696,215
2021-09-28,0.053886355317997625,247
2021-09-29,0.04308019312050951,251
2021-09-30,0.06432953188419342,277
2021-10-01,0.05410470193657416,277
2021-10-04,0.06841133220366367,277
2021-10-05,0.06327999133026872,287
2021-10-06,0.06566730400302284,290
2021-10-07,0.06325431806614842,301
2021-10-08,0.06908790858127342,296
2021-10-11,0.0798815339551745,288
2021-10-12,0.07961881513720523,262
2021-10-13,0.0713299820276004,247
2021-10-14,0.05608783604188427,264
2021-10-15,0.052823963703233216,279
2021-10-18,0.05014567813602122,272
2021-10-19,0.04585773755386168,274
2021-10-20,0.03750291228662166,285
2021-10-21,0.035326894347501844,293
2021-10-22,0.02977113950454582,267
2021-10-25,0.022411925402798454,288
2021-10-26,0.02548287144795333,264
2021-10-27,0.036896996740951184,239
2021-10-28,0.00724750626627137,243
2021-10-29,0.01392876509897394,239
2021-11-01,-0.009535432271630218,234
2021-11-02,-0.02527392996404313,233
2021-11-03,-0.01589830716609649,236
2021-11-04,-0.027120925343321767,215
2021-11-05,-0.020324564954288134,211
2021-11-08,-0.005808439999081816,207
2021-11-09,-0.003070416290033064,203
2021-11-10,-0.001936168757074642,208
2021-11-11,0.00938475220051254,196
2021-11-12,-0.004203215321978282,208
2021-11-15,-0.008177165456832655,200
2021-11-16,0.0026971718244289365,185
2021-11-17,0.0022535182420178245,189
2021-11-18,-0.01274504010679708,182
2021-11-19,-0.021184207072117697,171
2021-11-22,-0.005231774916438928,156
2021-11-23,-0.002349688797214885,159
2021-11-24,0.0004575323398185189,151
2021-11-26,0.03324970018134317,194
2021-11-29,0.024053673490758928,200
2021-11-30,0.044562381466809346,239
2021-12-01,0.05308878786721216,229
2021-12-02,0.036242831428496734,272
2021-12-03,0.04909568449470963,260
2021-12-06,0.04124146836098856,279
2021-12-07,0.011013291198814995,291
2021-12-08,0.011809138391057055,281
2021-12-09,0.01189743893226885,286
2021-12-10,-0.0007617592695811524,275
2021-12-13,0.014182847621944482,274
2021-12-14,0.019607599694601578,238
2021-12-15,-0.006560005179431992,258
2021-12-16,-0.0032656147699255305,270
2021-12-17,-0.006320043743025803,270
2021-12-20,-0.003800989775586582,276
2021-12-21,-0.028679108629245536,300
2021-12-22,-0.054329801324180985,270
2021-12-23,-0.058042740880419406,272
2021-12-27,-0.07854866143241392,264
2021-12-28,-0.07995207417992564,256
2021-12-29,-0.08320211859013643,249
2021-12-30,-0.05956512517518459,249
2021-12-31,-0.040464889725324873,255
2022-01-03,-0.03652978766855085,238
2022-01-04,-0.03300735810510767,230
2022-01-05,-0.041453787672228286,236
2022-01-06,-0.03871898766741146,237
2022-01-07,-0.037269456646985125,229
2022-01-10,-0.02759153810955265,217
2022-01-11,-0.022783961860460136,212
2022-01-12,-0.040834225380897725,206
2022-01-13,-0.048543914910708905,218
2022-01-14,-0.04984097931622922,208
2022-01-18,-0.016934582347799883,219
2022-01-19,-0.009873700957565202,230
2022-01-20,-0.01943178262507499,231
2022-01-21,-0.00783532037039839,240
2022-01-24,-0.02077718798306022,256
2022-01-25,-0.029014816742074484,248
2022-01-26,-0.017000369041463438,241
2022-01-27,0.007632020305599766,248
2022-01-28,-0.01562437613015726,258
2022-01-31,-0.04942114568331209,265
2022-02-01,-0.04264303988862382,261
2022-02-02,-0.054977330723985474,263
2022-02-03,-0.03949454798270622,275
2022-02-04,-0.0711107461275531,257
2022-02-07,-0.07384630292498624,260
2022-02-08,-0.058025124971971084,251
2022-02-09,-0.07488336839464366,257
2022-02-10,-0.0680761267794234,271
2022-02-11,-0.053534634422913625,293
2022-02-14,-0.02996697746444146,295
2022-02-15,-0.025664835738702284,324
2022-02-16,-0.01220577429011879,326
2022-02-17,0.017102330887514353,360
2022-02-18,0.02128231159710066,355
2022-02-22,0.04143418761785002,348
2022-02-23,0.04412608100383282,327
2022-02-24,0.04659209841191436,315
2022-02-25,0.028144991439605877,327
2022-02-28,0.036850234532586124,320
2022-03-01,0.06353722082928885,319
2022-03-02,0.03945777403737258,343
2022-03-03,0.029897100785791008,334
2022-03-04,0.03901979399356371,321
2022-03-07,0.07495794197644029,389
2022-03-08,0.06759263587156195,385
2022-03-09,0.03588292038963469,441
2022-03-10,0.04523445588527909,435
2022-03-11,0.053640169781534575,433
2022-03-14,0.043840982881686974,403
2022-03-15,0.018302705948255185,471
2022-03-16,0.008977757278809976,505
2022-03-17,-0.012006656327569722,507
2022-03-18,-0.02148631739504139,502
2022-03-21,-0.0045467139155262164,490
2022-03-22,-0.021671779336133602,490
2022-03-23,-0.022115895908087768,495
2022-03-24,-0.06267075562736826,496
2022-03-25,-0.06148195595310559,492
2022-03-28,-0.09612796697346108,479
2022-03-29,-0.10568299409038674,489
2022-03-30,-0.07508293436549782,501
2022-03-31,-0.09507907727644707,541
2022-04-01,-0.08889144345296213,534
2022-04-04,-0.09251284154914952,533
2022-04-05,-0.048479500210039654,535
2022-04-06,-0.07599420512283185,546
2022-04-07,-0.08689688827492201,547
2022-04-08,-0.11251165746357022,542
2022-04-11,-0.09538454461360764,539
2022-04-12,-0.1047543392498716,562
2022-04-13,-0.11385070845980601,552
2022-04-14,-0.08239202299294641,554
2022-04-18,-0.08522030081870809,551
2022-04-19,-0.08135313687861377,577
2022-04-20,-0.11224971842614581,549
2022-04-21,-0.10617576944287814,569
2022-04-22,-0.0786092462916272,618
2022-04-25,-0.06484687548425896,611
2022-04-26,-0.04262527972001442,635
2022-04-27,-0.03285117551053035,609
2022-04-28,-0.03757418060966165,617
2022-04-29,0.018502040913120993,670
2022-05-02,0.004494455858071351,713
2022-05-03,-0.0058570710914683365,727
2022-05-04,-0.01751950619600588,788
2022-05-05,0.003851453929570734,836
2022-05-06,0.011171011751546054,829
2022-05-09,0.04639025334657375,814
2022-05-10,0.03274190851027156,807
2022-05-11,0.02419380386462071,818
2022-05-12,-0.006185123991883281,793
2022-05-13,-0.06494560386391593,814
2022-05-16,-0.06532835147354221,818
2022-05-17,-0.0701275822788826,809
2022-05-18,-0.06216233849870503,854
2022-05-19,-0.051881986650352326,826
2022-05-20,-0.029714703238405672,831
2022-05-23,-0.04964005727953352,811
2022-05-24,-0.03651783508791634,803
2022-05-25,-0.017582008448515624,810
2022-05-26,-0.04131587229502169,807
2022-05-27,-0.0823730607766142,821
2022-05-31,-0.0783872090449063,844
2022-06-01,-0.07886211684900428,831
2022-06-02,-0.09025003485346608,871
2022-06-03,-0.07564898945890529,878
2022-06-06,-0.07488873325278156,885
2022-06-07,-0.06770873139776133,887
2022-06-08,-0.057704060677006584,902
2022-06-09,-0.04667872087335917,907
2022-06-10,-0.02563401327998669,939
2022-06-13,0.00778909618101263,973
2022-06-14,0.007747931367485091,957
2022-06-15,0.015542818243591258,970
2022-06-16,0.039596268315577485,998
2022-06-17,0.06610630670846472,983
2022-06-21,0.051716474019629505,1012
2022-06-22,0.0631359621222488,987
2022-06-23,0.049015130464311815,985
2022-06-24,0.020891176924423337,1012
2022-06-27,0.012226762893372252,1022
2022-06-28,0.054670136300314164,1015
2022-06-29,0.06547289665018932,1014
2022-06-30,0.08390463555706466,1009
2022-07-01,0.07482061454652793,1020
2022-07-05,0.06535671522141018,1025
2022-07-06,0.07883096928499575,1031
2022-07-07,0.06391400771421651,1048
2022-07-08,0.06342623010041949,1050
2022-07-11,0.07322116587419045,1047
2022-07-12,0.07656020779781023,1042
2022-07-13,0.09987788597825967,1043
2022-07-14,0.10431822970916164,1049
2022-07-15,0.09838674566302927,1059
2022-07-18,0.11027562872771321,1094
2022-07-19,0.08579072502578397,1136
2022-07-20,0.0704849685158295,1077
2022-07-21,0.06401490586601968,1075
2022-07-22,0.05889411254420281,1056
2022-07-25,0.03621067224181569,1069
2022-07-26,0.04647131654321626,1063
2022-07-27,0.027022245001541347,999
2022-07-28,0.03044843621323116,987
2022-07-29,-0.014066587164158872,965
2022-08-01,-0.019302926123979998,917
2022-08-02,-0.020673167531120695,876
2022-08-03,-0.04279949145027025,880
2022-08-04,-0.038807500634316094,869
2022-08-05,-0.04901919969677743,874
2022-08-08,-0.05175476568729684,874
2022-08-09,-0.0299717617050673,874
2022-08-10,-0.043465969011840376,887
2022-08-11,-0.02999422015476111,882
2022-08-12,-0.03729714125803902,894
2022-08-15,-0.08705015508661795,816
2022-08-16,-0.08592247588210557,855
2022-08-17,-0.0895282834897327,887
2022-08-18,-0.09771533731162814,875
2022-08-19,-0.07836187461076569,893
2022-08-22,-0.06907121102990739,926
2022-08-23,-0.08373802250544772,918
2022-08-24,-0.09508361833418347,895
2022-08-25,-0.12617867247802803,905
2022-08-26,-0.10308979732827883,974
2022-08-29,-0.09970121183626503,984
2022-08-30,-0.06993992447017462,986
2022-08-31,-0.08202468060651413,991
2022-09-01,-0.10447250905045462,990
2022-09-02,-0.06845148852209211,993
2022-09-06,-0.03445783015037532,961
2022-09-07,-0.052320753188770844,953
2022-09-08,-0.0698060945311739,870
2022-09-09,-0.11116432029294603,904
2022-09-12,-0.12602410349552473,891
2022-09-13,-0.08762520496026212,1017
2022-09-14,-0.09332337348995498,985
2022-09-15,-0.05537269842068726,934
2022-09-16,-0.0709757240298459,928
2022-09-19,-0.0525374899997028,971
2022-09-20,-0.028927218773101122,926
2022-09-21,-0.01591385275669026,952
2022-09-22,-0.015074407898156257,935
2022-09-23,0.027997001371951314,963
2022-09-26,0.04805088334626573,975
2022-09-27,0.06634300665042722,968
2022-09-28,0.04606176824375221,1015
2022-09-29,0.06003971996018515,1054
2022-09-30,0.10349916307874911,1075
2022-10-03,0.07059713705125083,1129
2022-10-04,0.03850547716161692,1182
2022-10-05,0.016759701384962133,1175
2022-10-06,0.017383464716382115,1191
2022-10-07,0.05936171619273353,1223
2022-10-10,0.07664519263560335,1204
2022-10-11,0.09072594454243546,1186
2022-10-12,0.07167894923109878,1124
2022-10-13,0.09512405624938042,1203
2022-10-14,0.12529695050071746,1217
2022-10-17,0.09641245403961106,1285
2022-10-18,0.09364699608037765,1287
2022-10-19,0.0896341181586086,1297
2022-10-20,0.09502431711272431,1289
2022-10-21,0.07409310001619528,1335
2022-10-24,0.0620758385846992,1383
2022-10-25,0.060903322891900154,1392
2022-10-26,0.06839757541525014,1377
2022-10-27,0.07367987003286437,1326
2022-10-28,0.035303282519367485,1351
2022-10-31,0.04239853644954775,1364
2022-11-01,0.07494679086288622,1353
2022-11-02,0.09634868289041197,1398
2022-11-03,0.10444633677458051,1358
2022-11-04,0.069748053582482,1364
2022-11-07,0.04362752867234975,1345
2022-11-08,0.034262197629864946,1353
2022-11-09,0.0629789580441286,1366
2022-11-10,0.006531521766337299,1411
2022-11-11,0.010524969135799951,1366
2022-11-14,0.020387068698428955,1355
2022-11-15,0.006299608214857694,1325
2022-11-16,-0.01054472261474708,1318
2022-11-17,-0.017265350913347882,1315
2022-11-18,-0.027898356672983717,1306
2022-11-21,-0.02533103250280197,1232
2022-11-22,-0.024642609676544816,1242
2022-11-23,-0.044917045897509854,1226
2022-11-25,-0.04012709908254782,1226
2022-11-28,-0.031224452477252234,1233
2022-11-29,-0.04094313904161526,1230
2022-11-30,-0.05487811316551798,1264
2022-12-01,-0.05486596418697081,1236
2022-12-02,-0.055432892151153816,1233
2022-12-05,-0.025198906147226745,1245
2022-12-06,-0.019641341919823765,1253
2022-12-07,0.004436646919159459,1123
2022-12-08,-0.004302269496537039,1133
2022-12-09,0.009281444775303934,1151
2022-12-12,0.0046821714204850024,1162
2022-12-13,0.003137268135560661,1165
2022-12-14,0.01243398597307362,1154
2022-12-15,0.03358525898085542,1172
2022-12-16,0.025778929684931107,1180
2022-12-19,0.02293586982288364,1157
2022-12-20,0.0403367087686418,1157
2022-12-21,0.0390425963751845,1170
2022-12-22,0.052847233221828514,1160
2022-12-23,0.04760412389200401,1129
2022-12-27,0.061837144879223996,1100
2022-12-28,0.0764524815553076,1074
2022-12-29,0.04902223212077013,1028
2022-12-30,0.06271527449226676,1039
2023-01-03,0.07627274032894155,1015
2023-01-04,0.07506220956403971,959
2023-01-05,0.07555358893983308,953
2023-01-06,0.049660651627706304,1004
2023-01-09,0.05921522780255327,998
2023-01-10,0.04263938922472308,947
2023-01-11,0.02651537982387386,919
2023-01-12,0.022843487082686218,881
2023-01-13,0.030225524562957167,884
2023-01-17,0.034109026674899755,893
2023-01-18,0.05229994050855075,937
2023-01-19,0.04745891638414973,889
2023-01-20,0.030819204485229443,903
2023-01-23,-0.0025868299030100995,889
2023-01-24,-0.004431145111229205,906
2023-01-25,0.0001848875254346011,928
2023-01-26,-0.018066392844337288,886
2023-01-27,-0.01772679096160163,863
2023-01-30,-0.009970987375009583,876
2023-01-31,-0.026849475771100993,837
2023-02-01,-0.030595228953356347,847
2023-02-02,-0.025534761111639395,809
2023-02-03,-0.014469510957729569,795
2023-02-06,-0.025606278214864137,793
2023-02-07,-0.033595093563462734,768
2023-02-08,-0.04196002814869251,566
2023-02-09,-0.046420875551758514,576
2023-02-10,-0.05085635820687399,576
2023-02-13,-0.045634195125335356,611
2023-02-14,-0.05138202422406883,623
2023-02-15,-0.03887859474215743,628
2023-02-16,-0.03547684243000172,627
2023-02-17,-0.02631522964972085,635
2023-02-21,0.005160973867030693,655
2023-02-22,-0.008832650894326003,647
2023-02-23,-0.008153887945673722,637
2023-02-24,0.0030627527767345367,616
2023-02-27,0.003454645778088073,597
2023-02-28,0.004159116927251533,524
2023-03-01,0.02131445898839906,541
2023-03-02,0.018182904167004764,548
2023-03-03,0.01746303577630646,517
2023-03-06,0.01974130356459107,493
2023-03-07,0.02803029772763435,528
2023-03-08,0.025225785398018858,515
2023-03-09,0.044300011294364915,531
2023-03-10,0.05831105681553402,491
2023-03-13,0.062303695069162626,479
2023-03-14,0.04081274134507541,496
2023-03-15,0.0590526725471017,417
2023-03-16,0.045620754124846494,429
2023-03-17,0.06017793994696063,427
2023-03-20,0.05169690620996261,442
2023-03-21,0.037216205665964945,442
2023-03-22,0.046755128626043745,462
2023-03-23,0.04396963567332958,442
2023-03-24,0.04189128867701719,449
2023-03-27,0.021164195157561856,420
