date,y,num_edges
2020-01-31,-0.027015893376266607,903
2020-02-03,-0.06597374219738877,924
2020-02-04,-0.042732337474995045,997
2020-02-05,-0.08494313763044353,1006
2020-02-06,-0.10238908299659152,1006
2020-02-07,-0.17768365234412203,972
2020-02-10,-0.13642923706913443,973
2020-02-11,-0.1871422921390426,949
2020-02-12,-0.29464705885034154,954
2020-02-13,-0.20108703047220794,949
2020-02-14,-0.3312803885109362,952
2020-02-18,-0.27352996198778584,965
2020-02-19,-0.3351349538548003,961
2020-02-20,-0.31460547663662897,975
2020-02-21,-0.350174572265998,956
2020-02-24,-0.3388245913369444,1260
2020-02-25,-0.21466700946335615,1384
2020-02-26,-0.20290225752887614,1377
2020-02-27,-0.0993613675984846,1577
2020-02-28,-0.12809872744586365,1570
2020-03-02,-0.1403548946229427,1679
2020-03-03,-0.12810051341840098,1699
2020-03-04,-0.21236327195256585,1721
2020-03-05,-0.14774963827693732,1725
2020-03-06,-0.14989454051859333,1723
2020-03-09,-0.005821674691334017,1759
2020-03-10,-0.05851870700496302,1756
2020-03-11,0.017743709811792813,1750
2020-03-12,0.1286394354237331,1767
2020-03-13,0.029136845510131935,1768
2020-03-16,0.1854682091730566,1770
2020-03-17,0.10697367957292678,1770
2020-03-18,0.16587868573955541,1763
2020-03-19,0.17917449319828654,1758
2020-03-20,0.20446870626851507,1757
2020-03-23,0.1955438597923222,1758
2020-03-24,0.1254069311298449,1762
2020-03-25,0.11494322514480984,1757
2020-03-26,0.06901670118362217,1758
2020-03-27,0.12133365081463639,1757
2020-03-30,0.08339135095304284,1756
2020-03-31,0.1207015962030938,1756
2020-04-01,0.15247789890529798,1757
2020-04-02,0.09416811285765908,1757
2020-04-03,0.11377251278315312,1757
2020-04-06,0.056009589660039355,1756
2020-04-07,0.05222019670540354,1756
2020-04-08,0.03307855106468954,1756
2020-04-09,0.04120726823849315,1757
2020-04-13,0.04775445982431536,1755
2020-04-14,-0.001378384227718965,1756
2020-04-15,0.0024541135470079432,1757
2020-04-16,0.012375149514207985,1757
2020-04-17,-0.014173191905063911,1759
2020-04-20,0.03777425596469186,1760
2020-04-21,0.05807796709500837,1762
2020-04-22,0.052423072752647945,1762
2020-04-23,0.04727871522251826,1761
2020-04-24,0.03441642123945374,1761
2020-04-27,0.030312672248771662,1762
2020-04-28,0.054111284762915574,1762
2020-04-29,0.028577890575487156,1765
2020-04-30,0.04483504911172073,1765
2020-05-01,0.0743915112004507,1767
2020-05-04,0.08024639050994271,1767
2020-05-05,0.08782704857513463,1767
2020-05-06,0.09488128858436291,1767
2020-05-07,0.10700083334405243,1767
2020-05-08,0.10098925995716272,1767
2020-05-11,0.09455823838034862,1767
2020-05-12,0.10990019429326985,1767
2020-05-13,0.06681566801244695,1767
2020-05-14,0.06552236688435792,1767
2020-05-15,0.07217013722933606,1767
2020-05-18,0.05572004137452879,1766
2020-05-19,0.0631821711846164,1767
2020-05-20,0.04741370964617652,1767
2020-05-21,0.050477366316756776,1767
2020-05-22,0.0543870399115516,1766
2020-05-26,0.044468785004924696,1766
2020-05-27,0.0032989297240838163,1764
2020-05-28,0.0200374485500677,1763
2020-05-29,-0.012794610302906809,1762
2020-06-01,0.00035112312498354267,1761
2020-06-02,0.006217472557578844,1761
2020-06-03,-0.0036458848265576395,1754
2020-06-04,0.0025724356053738306,1754
2020-06-05,-0.002629720681369352,1751
2020-06-08,-0.024462155470851135,1729
2020-06-09,-0.011906631408160367,1717
2020-06-10,-0.012302576059579684,1643
2020-06-11,0.0637507841422929,1649
2020-06-12,0.04449568630270188,1665
2020-06-15,0.04967271861208708,1672
2020-06-16,0.0409518916976441,1663
2020-06-17,0.042939075322806136,1679
2020-06-18,0.04217085758072488,1649
2020-06-19,0.052417148615334364,1671
2020-06-22,0.052107967176284485,1652
2020-06-23,0.05423661155103664,1640
2020-06-24,0.06670623767000329,1644
2020-06-25,0.051879748682059044,1641
2020-06-26,0.08785484643414605,1636
2020-06-29,0.06701037227026332,1640
2020-06-30,0.06253409931269113,1639
2020-07-01,0.05427735604998162,1560
2020-07-02,0.048129768440627343,1562
2020-07-06,0.037327178279793385,1549
2020-07-07,0.05312270650973806,1544
2020-07-08,0.05486240044934579,1568
2020-07-09,0.06562387951431736,1537
2020-07-10,0.0541665471194947,1525
2020-07-13,0.06392372145860965,1527
2020-07-14,0.04567783355927495,1536
2020-07-15,0.05327116920858593,1530
2020-07-16,0.05152379340935251,1467
2020-07-17,0.0507968611459416,1451
2020-07-20,0.04842071844913665,1454
2020-07-21,0.04531752600357142,1423
2020-07-22,0.036718029591237385,1410
2020-07-23,0.049904206008931015,1423
2020-07-24,0.057216340294272965,1411
2020-07-27,0.0599416339439388,1412
2020-07-28,0.07067253367859871,1342
2020-07-29,0.07315386237553413,1361
2020-07-30,0.07789238135171768,1347
2020-07-31,0.08585229120195895,1347
2020-08-03,0.07758956989476748,1357
2020-08-04,0.07775806184169695,1348
2020-08-05,0.08488060386208073,1370
2020-08-06,0.04740785157324048,1333
2020-08-07,0.03902326332493678,1286
2020-08-10,0.008065553687962228,1279
2020-08-11,0.0317737578482819,1289
2020-08-12,0.0020467267813976363,1269
2020-08-13,0.01027445577762311,1254
2020-08-14,0.02354894822082441,1259
2020-08-17,0.026623138815758726,1241
2020-08-18,0.021812585468508373,1243
2020-08-19,0.01779062773096261,1279
2020-08-20,0.006489876944906589,1280
2020-08-21,-0.010296652894124222,1297
2020-08-24,-0.015480701404270939,1302
2020-08-25,-0.042885849358248254,1298
2020-08-26,-0.05171670930373482,1286
2020-08-27,-0.04071927184951955,1286
2020-08-28,-0.032940260074045574,1301
2020-08-31,-0.03627203480432489,1278
2020-09-01,-0.03393928061466391,1269
2020-09-02,-0.044845650117465295,1283
2020-09-03,-0.02294049996243569,1393
2020-09-04,-9.172940119745246e-05,1009
2020-09-08,0.014692335805565788,1071
2020-09-09,0.0140421357788254,1109
2020-09-10,0.03478036895715436,1111
2020-09-11,0.038207403222523875,1106
2020-09-14,0.03699233673592333,1124
2020-09-15,0.026978935833162698,1128
2020-09-16,0.02323649143164664,1130
2020-09-17,0.027261807491822332,1138
2020-09-18,0.03883913705947008,1084
2020-09-21,0.035198600185559786,1084
2020-09-22,0.03189319135866245,1012
2020-09-23,0.048584115716025465,1021
2020-09-24,0.0510326316399151,1008
2020-09-25,0.04111761697011477,1036
2020-09-28,0.006697167947237487,1038
2020-09-29,0.005188439263351896,1022
2020-09-30,-0.037969167092474596,1031
2020-10-01,-0.030918121708489923,1028
2020-10-02,-0.029884270994590796,1042
2020-10-05,-0.03521263149916884,1063
2020-10-06,-0.003696029862237476,1114
2020-10-07,-0.004878080558918876,1132
2020-10-08,0.007097770269087221,1130
2020-10-09,0.0010865091791790369,1143
2020-10-12,0.006910993714692745,1168
2020-10-13,0.010384913753071396,1182
2020-10-14,0.024995509389832752,1214
2020-10-15,0.019734266025139148,1226
2020-10-16,0.029760706582302447,1218
2020-10-19,0.05793042760040632,1267
2020-10-20,0.054002814025977924,1261
2020-10-21,0.050812101422392744,1264
2020-10-22,0.048739577192160516,1247
2020-10-23,0.03865333691483777,1301
2020-10-26,0.06654169900663004,1351
2020-10-27,0.09081872527384796,1350
2020-10-28,0.12357480949847038,1444
2020-10-29,0.11539352250281437,1454
2020-10-30,0.12057846185512738,1454
2020-11-02,0.1169252894940029,1472
2020-11-03,0.10158709188623166,1494
2020-11-04,0.08266909127233389,1471
2020-11-05,0.07462730321718662,1477
2020-11-06,0.07364650688937772,1480
2020-11-09,0.05721261654707069,1296
2020-11-10,0.05195643508289152,1285
2020-11-11,0.04371748588127629,1265
2020-11-12,0.05124355745344463,1276
2020-11-13,0.033938091615194135,1286
2020-11-16,0.031155689053547656,1280
2020-11-17,0.031481208250492054,1273
2020-11-18,0.047254576729741364,1283
2020-11-19,0.04321336730241745,1291
2020-11-20,0.0468899926989805,1296
2020-11-23,0.03252509387069708,1290
2020-11-24,0.016628951565565014,1314
2020-11-25,0.021007477527324212,1329
2020-11-27,0.02494166996323688,1320
2020-11-30,0.02810291995284137,1250
2020-12-01,0.021488920245221924,1250
2020-12-02,0.02628993700807837,1199
2020-12-03,0.015457798621135076,1174
2020-12-04,0.010816377121065247,1157
2020-12-07,0.018802306035319277,1159
2020-12-08,0.0292071134616307,1145
2020-12-09,0.04095168627498657,1144
2020-12-10,0.03841426135819342,1143
2020-12-11,0.03823717593037451,1132
2020-12-14,0.04385698441299262,1127
2020-12-15,0.03079923097273693,1127
2020-12-16,0.022887846096454594,1122
2020-12-17,0.023755158111806306,1119
2020-12-18,0.035537657636011175,1128
2020-12-21,0.035962033680500535,1106
2020-12-22,0.03815532635753933,1104
2020-12-23,0.038256784107324686,1097
2020-12-24,0.03258482059281856,1096
2020-12-28,-0.005136611736467872,1108
2020-12-29,0.00799666554547559,1092
2020-12-30,-0.01235808781968071,1077
2020-12-31,-0.008609031146271172,1054
2021-01-04,0.022035098860668435,1043
2021-01-05,0.014675738853736972,1045
2021-01-06,0.017251294746424308,1030
2021-01-07,0.0087145668444791,1033
2021-01-08,0.010454219212669478,1022
2021-01-11,0.012306751479316319,1015
2021-01-12,0.012682905993508546,1010
2021-01-13,0.01283098615891193,1005
2021-01-14,0.020029102418333534,978
2021-01-15,0.02963517786828271,983
2021-01-19,0.023170823754849742,968
2021-01-20,0.00690686762965155,964
2021-01-21,0.007849584473240492,968
2021-01-22,0.007221660966958439,925
2021-01-25,0.0058009334524393545,913
2021-01-26,0.020290839667443467,741
2021-01-27,0.030840606517479042,865
2021-01-28,0.010723650189830698,857
2021-01-29,0.04983625410734347,889
2021-02-01,0.03270407719260214,868
2021-02-02,0.0029947620609800645,892
2021-02-03,-0.008102319788355775,869
2021-02-04,-0.0006509643634842327,872
2021-02-05,-0.007340927489051049,887
2021-02-08,-0.002443939026983472,909
2021-02-09,0.006525813677406423,908
2021-02-10,0.01390549580676698,892
2021-02-11,0.014471662789766401,863
2021-02-12,0.017246208220779595,860
2021-02-16,0.01639971102682255,850
2021-02-17,0.01747769016588671,810
2021-02-18,0.00934584792684587,795
2021-02-19,0.010084750017665846,767
2021-02-22,0.021196527243406066,760
2021-02-23,0.013472577231883769,728
2021-02-24,-0.003106428530053356,727
2021-02-25,0.022649986014420042,775
2021-02-26,0.04828858807191738,794
2021-03-01,0.028270363000399427,849
2021-03-02,0.03034260245284593,861
2021-03-03,0.04421529688301241,869
2021-03-04,0.0672555194791675,886
2021-03-05,0.06111433664768122,943
2021-03-08,0.06327234247453054,908
2021-03-09,0.05104843159236735,923
2021-03-10,0.047388546614088985,927
2021-03-11,0.04770848796166621,932
2021-03-12,0.0462777141337594,930
2021-03-15,0.04165451069761725,915
2021-03-16,0.03927954906857165,904
2021-03-17,0.04851170880774611,888
2021-03-18,0.06568739965750783,899
2021-03-19,0.06107700671090488,897
2021-03-22,0.04628536875036626,903
2021-03-23,0.05991365303520301,896
2021-03-24,0.054259061080184176,885
2021-03-25,0.05847382416926393,881
2021-03-26,0.04199137705494189,940
2021-03-29,0.04217308131058303,932
2021-03-30,0.042771037403193234,926
2021-03-31,0.048246943166620426,890
2021-04-01,0.03099032615222171,896
2021-04-05,0.023826209035231135,936
2021-04-06,0.019440584912588873,934
2021-04-07,0.021550470469141436,937
2021-04-08,0.027951072281386227,955
2021-04-09,0.028190162170385932,969
2021-04-12,0.01924710476473012,967
2021-04-13,0.008860531947214744,976
2021-04-14,-0.006948257812674658,970
2021-04-15,-0.0074542424472946196,993
2021-04-16,0.0006793637766481248,997
2021-04-19,0.004180438900575045,995
2021-04-20,0.003373236147357966,981
2021-04-21,-0.006645817913615327,998
2021-04-22,0.014064022365800625,1026
2021-04-23,0.004201594492638261,868
2021-04-26,0.011573795624327667,851
2021-04-27,0.007385517569155606,772
2021-04-28,0.012305119510100316,762
2021-04-29,0.006180223822941892,727
2021-04-30,0.01512834029243823,738
2021-05-03,0.0092231058537403,739
2021-05-04,0.016175729505210366,750
2021-05-05,0.011186839468622603,742
2021-05-06,0.009998041886253348,764
2021-05-07,-8.366570677211796e-05,761
2021-05-10,0.007085512353881225,758
2021-05-11,0.01343084712468762,784
2021-05-12,0.03534339058355569,849
2021-05-13,0.026151777325941608,874
2021-05-14,0.0144745991177846,884
2021-05-17,0.014548666537759858,887
2021-05-18,0.01693168192716441,912
2021-05-19,0.019576962975349003,924
2021-05-20,-0.003208886986282914,949
2021-05-21,0.010311639879101529,911
2021-05-24,0.00729786121668808,907
2021-05-25,0.008828719003831621,863
2021-05-26,0.014047255612959558,857
2021-05-27,0.017531667631129268,844
2021-05-28,0.016277452352447482,819
2021-06-01,0.01842958767350456,764
2021-06-02,0.020373819375474927,769
2021-06-03,0.02768094133949244,786
2021-06-04,0.02526947017346691,780
2021-06-07,0.023953291762056725,810
2021-06-08,0.027916233491270825,818
2021-06-09,0.021533218443931662,818
2021-06-10,0.028882097150250557,829
2021-06-11,0.031204755351843253,845
2021-06-14,0.027707051799670715,837
2021-06-15,0.03196252677691294,863
2021-06-16,0.0361450661116093,872
2021-06-17,0.029629056116661334,864
2021-06-18,0.027638592509132254,923
2021-06-21,0.027211105323118774,963
2021-06-22,0.030930688890960838,903
2021-06-23,0.03428372284106351,907
2021-06-24,0.03492983010310723,914
2021-06-25,0.031023848031151418,903
2021-06-28,0.026340100294697973,889
2021-06-29,0.02515265117801802,871
2021-06-30,0.027675995398694003,877
2021-07-01,0.01915646613717023,876
2021-07-02,0.010040882529232426,885
2021-07-06,0.021774640125531,886
2021-07-07,0.014504818489443495,890
2021-07-08,0.028758654813899866,906
2021-07-09,0.01911559046257566,931
2021-07-12,0.013605123373457482,910
2021-07-13,0.018931248010656047,904
2021-07-14,0.0215199623677382,903
2021-07-15,0.02617950482028602,910
2021-07-16,0.036062853788931884,920
2021-07-19,0.052387386374134516,937
2021-07-20,0.03329731785425857,938
2021-07-21,0.01455647869246646,953
2021-07-22,0.012525305079017297,971
2021-07-23,0.011013265072576254,980
2021-07-26,0.018180297702822375,984
2021-07-27,0.021774218491753084,967
2021-07-28,0.02380829779874936,941
2021-07-29,0.012863871240484742,956
2021-07-30,0.02389147262089511,955
2021-08-02,0.02853296586667298,933
2021-08-03,0.019191339497241,919
2021-08-04,0.021986316886572314,949
2021-08-05,0.019705751637319757,938
2021-08-06,0.017461868082225444,839
2021-08-09,0.013883021419717768,789
2021-08-10,0.00980032852244437,760
2021-08-11,0.00019043751736072968,757
2021-08-12,-0.0066262037131165664,745
2021-08-13,-0.006753656879081997,740
2021-08-16,-0.01597518625555076,711
2021-08-17,-0.0030310090954593326,708
2021-08-18,0.005023986414809736,725
2021-08-19,-0.001422298293650444,723
2021-08-20,-0.024346062981768675,728
2021-08-23,-0.03322350482815307,748
2021-08-24,-0.024529504556836945,753
2021-08-25,-0.012643491974721418,761
2021-08-26,-0.00632006432680577,772
2021-08-27,-0.014329672851063777,777
2021-08-30,-0.034396052861724716,759
2021-08-31,-0.029917830328530702,763
2021-09-01,-0.0409120305874148,740
2021-09-02,-0.032223432193693016,733
2021-09-03,-0.042617434314385375,744
2021-09-07,-0.0279382156935672,758
2021-09-08,-0.02344012549353583,756
2021-09-09,-0.009976637367088804,777
2021-09-10,-0.0073814770982655615,748
2021-09-13,-0.018873937734339766,764
2021-09-14,-0.014425228775696025,716
2021-09-15,-0.017883664247398887,647
2021-09-16,-0.00121843429745447,646
2021-09-17,0.014415364023621268,646
2021-09-20,0.033225994450442164,697
2021-09-21,0.04205300792499395,723
2021-09-22,0.037616578183430144,738
2021-09-23,0.026261312560589504,793
2021-09-24,0.02791337845177463,787
2021-09-27,0.034102597605888685,761
2021-09-28,0.05388635252545667,807
2021-09-29,0.0430801728166772,825
2021-09-30,0.06432948613368583,880
2021-10-01,0.05410473581913858,886
2021-10-04,0.06841132430199513,889
2021-10-05,0.06328002025923303,918
2021-10-06,0.06566730469553327,930
2021-10-07,0.06325428646864546,943
2021-10-08,0.06908787468880848,946
2021-10-11,0.07988153625455674,952
2021-10-12,0.07961880201319163,906
2021-10-13,0.07132996214399034,878
2021-10-14,0.056087816939007676,933
2021-10-15,0.05282395589682755,956
2021-10-18,0.05014566580815166,934
2021-10-19,0.04585775542642125,953
2021-10-20,0.037502881684563255,956
2021-10-21,0.035326925006415606,961
2021-10-22,0.029771099586616973,943
2021-10-25,0.022411948278803166,951
2021-10-26,0.02548286393023176,916
2021-10-27,0.03689702653064445,870
2021-10-28,0.007247553164211669,894
2021-10-29,0.01392875220854915,873
2021-11-01,-0.009535448891082429,866
2021-11-02,-0.025273962634242187,861
2021-11-03,-0.015898325885674885,858
2021-11-04,-0.027120901542072272,819
2021-11-05,-0.02032457558957647,796
2021-11-08,-0.005808436378547031,786
2021-11-09,-0.00307038925963329,790
2021-11-10,-0.0019361553567911528,785
2021-11-11,0.009384752048092767,768
2021-11-12,-0.004203193414265959,784
2021-11-15,-0.008177191028158406,769
2021-11-16,0.002697138120583883,747
2021-11-17,0.002253531142054471,743
2021-11-18,-0.012745038936372202,721
2021-11-19,-0.02118420098317841,719
2021-11-22,-0.005231752543584649,676
2021-11-23,-0.0023497063244675032,695
2021-11-24,0.0004575518293876745,685
2021-11-26,0.033249703504733524,793
2021-11-29,0.024053695995667097,782
2021-11-30,0.04456243381898244,908
2021-12-01,0.05308881834006629,901
2021-12-02,0.03624286361187313,940
2021-12-03,0.049095667565953974,913
2021-12-06,0.04124146240539578,949
2021-12-07,0.01101331137827248,990
2021-12-08,0.011809120472339793,973
2021-12-09,0.011897426143207933,976
2021-12-10,-0.0007617310102677529,961
2021-12-13,0.01418282385569342,954
2021-12-14,0.019607612109978505,892
2021-12-15,-0.006559999005890709,897
2021-12-16,-0.0032656050677725727,867
2021-12-17,-0.006320042277974159,901
2021-12-20,-0.003800988719174229,928
2021-12-21,-0.028679138645672498,956
2021-12-22,-0.05432980463960294,915
2021-12-23,-0.05804277476422195,919
2021-12-27,-0.07854865796519145,894
2021-12-28,-0.07995210115679849,888
2021-12-29,-0.08320215716506478,877
2021-12-30,-0.059565134776350684,874
2021-12-31,-0.04046490243278382,882
2022-01-03,-0.036529790230281634,850
2022-01-04,-0.03300734879214966,834
2022-01-05,-0.041453782235904665,825
2022-01-06,-0.03871896984599708,801
2022-01-07,-0.037269444592934624,799
2022-01-10,-0.02759156669195415,755
2022-01-11,-0.022783951300116526,762
2022-01-12,-0.04083422541686155,758
2022-01-13,-0.048543877462218846,764
2022-01-14,-0.04984099611816916,752
2022-01-18,-0.016934572391382435,806
2022-01-19,-0.009873714045137094,815
2022-01-20,-0.019431784470058458,829
2022-01-21,-0.007835332802641004,848
2022-01-24,-0.020777191330021084,851
2022-01-25,-0.029014799943360575,830
2022-01-26,-0.017000377775012114,827
2022-01-27,0.0076320372128919015,821
2022-01-28,-0.015624365639013805,866
2022-01-31,-0.04942114531548633,886
2022-02-01,-0.04264303846810199,887
2022-02-02,-0.05497735035095515,898
2022-02-03,-0.03949455911195041,881
2022-02-04,-0.07111074861825283,871
2022-02-07,-0.07384633571053617,881
2022-02-08,-0.0580251455321025,890
2022-02-09,-0.07488338352631232,890
2022-02-10,-0.06807610234870189,916
2022-02-11,-0.053534647983781374,957
2022-02-14,-0.029966947296984844,952
2022-02-15,-0.02566483706740726,978
2022-02-16,-0.012205785022159138,990
2022-02-17,0.017102326762684493,1010
2022-02-18,0.02128232938253637,1001
2022-02-22,0.04143418645582508,1004
2022-02-23,0.04412605168856857,964
2022-02-24,0.046592122995536195,938
2022-02-25,0.028144993260994945,980
2022-02-28,0.03685020537444261,973
2022-03-01,0.06353720683943608,949
2022-03-02,0.039457782225524596,991
2022-03-03,0.02989711818962766,956
2022-03-04,0.039019789439398433,937
2022-03-07,0.07495793292256786,997
2022-03-08,0.06759268065996688,981
2022-03-09,0.035882946873563144,996
2022-03-10,0.045234479031835736,998
2022-03-11,0.05364013889708411,1003
2022-03-14,0.043840951091488695,977
2022-03-15,0.018302716332725278,1053
2022-03-16,0.00897775649289646,1045
2022-03-17,-0.012006612511174408,1063
2022-03-18,-0.021486353362797448,1064
2022-03-21,-0.004546730235517396,1051
2022-03-22,-0.02167175461303608,1054
2022-03-23,-0.02211588957935866,1057
2022-03-24,-0.06267078371808087,1064
2022-03-25,-0.0614819800845256,1062
2022-03-28,-0.09612794081303108,1069
2022-03-29,-0.10568303503808113,1073
2022-03-30,-0.07508291200428335,1085
2022-03-31,-0.095079090648547,1107
2022-04-01,-0.08889147907410927,1109
2022-04-04,-0.09251282975846088,1111
2022-04-05,-0.04847952951914461,1119
2022-04-06,-0.07599420973630769,1093
2022-04-07,-0.086896899510425,1098
2022-04-08,-0.11251166271454686,1090
2022-04-11,-0.09538451960634721,1100
2022-04-12,-0.10475435501307231,1111
2022-04-13,-0.11385069536945003,1086
2022-04-14,-0.08239203546129922,1076
2022-04-18,-0.08522027284905893,1063
2022-04-19,-0.08135310105896561,1086
2022-04-20,-0.11224973853277863,1073
2022-04-21,-0.10617573104613298,1085
2022-04-22,-0.07860921624292813,1176
2022-04-25,-0.06484686362030395,1177
2022-04-26,-0.04262528399174363,1194
2022-04-27,-0.03285112855385153,1189
2022-04-28,-0.03757419668880723,1182
2022-04-29,0.01850205061126998,1239
2022-05-02,0.004494498576359083,1232
2022-05-03,-0.005857093502769463,1250
2022-05-04,-0.01751949046255063,1294
2022-05-05,0.003851440795381909,1341
2022-05-06,0.01117100346821585,1339
2022-05-09,0.04639027904647323,1336
2022-05-10,0.03274191467721546,1334
2022-05-11,0.024193823223040523,1326
2022-05-12,-0.006185117158935743,1318
2022-05-13,-0.06494563741641483,1325
2022-05-16,-0.0653283691532231,1333
2022-05-17,-0.07012760136690108,1313
2022-05-18,-0.06216227985809411,1347
2022-05-19,-0.05188203658628014,1345
2022-05-20,-0.029714711119786807,1349
2022-05-23,-0.04964005182980223,1308
2022-05-24,-0.03651784038232315,1299
2022-05-25,-0.017582004339164358,1297
2022-05-26,-0.04131585417067293,1279
2022-05-27,-0.08237307337866315,1293
2022-05-31,-0.07838722107007677,1309
2022-06-01,-0.07886211760022685,1307
2022-06-02,-0.090250029209271,1311
2022-06-03,-0.07564898284755583,1334
2022-06-06,-0.07488871083917623,1338
2022-06-07,-0.06770875393240772,1342
2022-06-08,-0.0577040523473451,1364
2022-06-09,-0.04667875046677586,1395
2022-06-10,-0.025634015610604383,1436
2022-06-13,0.007789099930498714,1482
2022-06-14,0.007747945650906968,1480
2022-06-15,0.015542807306058878,1481
2022-06-16,0.039596214667412755,1496
2022-06-17,0.06610630172418905,1492
2022-06-21,0.05171646459619074,1519
2022-06-22,0.06313594476292127,1512
2022-06-23,0.049015184518357714,1497
2022-06-24,0.020891167504128116,1522
2022-06-27,0.01222672988899491,1528
2022-06-28,0.05467013559923957,1530
2022-06-29,0.06547291665302976,1531
2022-06-30,0.08390466613630486,1524
2022-07-01,0.07482058919550601,1543
2022-07-05,0.0653567459450408,1558
2022-07-06,0.07883096690409586,1557
2022-07-07,0.06391402132338836,1559
2022-07-08,0.06342624024350058,1558
2022-07-11,0.07322119349136322,1557
2022-07-12,0.07656018699145917,1554
2022-07-13,0.09987790482767271,1561
2022-07-14,0.10431824360090224,1559
2022-07-15,0.09838677125853612,1578
2022-07-18,0.11027565508845433,1590
2022-07-19,0.08579074558987883,1602
2022-07-20,0.07048495699428638,1567
2022-07-21,0.06401491090630865,1566
2022-07-22,0.05889407258533434,1551
2022-07-25,0.03621063874942139,1554
2022-07-26,0.04647130716032645,1567
2022-07-27,0.02702226017886393,1534
2022-07-28,0.030448423106812304,1531
2022-07-29,-0.014066564597265727,1496
2022-08-01,-0.019302888192847444,1436
2022-08-02,-0.020673181182703778,1401
2022-08-03,-0.04279950444345666,1419
2022-08-04,-0.0388074794435739,1419
2022-08-05,-0.04901921829073308,1417
2022-08-08,-0.051754773597534776,1429
2022-08-09,-0.029971725561468928,1427
2022-08-10,-0.04346599193458295,1433
2022-08-11,-0.029994258783501572,1431
2022-08-12,-0.03729712531722377,1472
2022-08-15,-0.08705015064050611,1393
2022-08-16,-0.08592247308687403,1400
2022-08-17,-0.08952824248078829,1424
2022-08-18,-0.09771533536411164,1401
2022-08-19,-0.07836187125837489,1424
2022-08-22,-0.06907117412410134,1454
2022-08-23,-0.08373800029707075,1457
2022-08-24,-0.09508359756387957,1443
2022-08-25,-0.1261786792083735,1455
2022-08-26,-0.10308983281803838,1521
2022-08-29,-0.09970121261363532,1529
2022-08-30,-0.06993994273825394,1533
2022-08-31,-0.08202469084598049,1538
2022-09-01,-0.10447252415229656,1532
2022-09-02,-0.0684514922430023,1538
2022-09-06,-0.03445784205221798,1502
2022-09-07,-0.05232073598169708,1500
2022-09-08,-0.06980605078009744,1421
2022-09-09,-0.11116427635224013,1436
2022-09-12,-0.1260241476232212,1442
2022-09-13,-0.0876252164901774,1533
2022-09-14,-0.09332338646282849,1535
2022-09-15,-0.05537271031194123,1495
2022-09-16,-0.07097573971803522,1491
2022-09-19,-0.05253750666027768,1503
2022-09-20,-0.028927185646456355,1488
2022-09-21,-0.015913877932246485,1505
2022-09-22,-0.015074425033179083,1483
2022-09-23,0.02799700878137224,1507
2022-09-26,0.04805087364015122,1527
2022-09-27,0.06634299515760306,1516
2022-09-28,0.04606180947525066,1561
2022-09-29,0.06003972608253185,1590
2022-09-30,0.10349915162526377,1598
2022-10-03,0.07059713005110047,1621
2022-10-04,0.03850544758797984,1659
2022-10-05,0.01675965022441577,1656
2022-10-06,0.017383455366348843,1656
2022-10-07,0.059361718992643774,1669
2022-10-10,0.07664522369482672,1656
2022-10-11,0.0907259564607006,1648
2022-10-12,0.07167896586811448,1650
2022-10-13,0.09512405108985611,1682
2022-10-14,0.12529695397979757,1690
2022-10-17,0.09641247220542584,1704
2022-10-18,0.09364698286436182,1702
2022-10-19,0.08963414906702671,1707
2022-10-20,0.09502431377709426,1703
2022-10-21,0.07409310217198736,1721
2022-10-24,0.06207588299986024,1729
2022-10-25,0.0609032883207511,1730
2022-10-26,0.06839753000255673,1732
2022-10-27,0.07367986528673572,1724
2022-10-28,0.03530329589936574,1725
2022-10-31,0.042398525730836155,1726
2022-11-01,0.07494684953338257,1727
2022-11-02,0.09634870278261767,1733
2022-11-03,0.10444634594324809,1731
2022-11-04,0.06974804715497551,1734
2022-11-07,0.04362752226327669,1731
2022-11-08,0.034262185376597996,1734
2022-11-09,0.06297896305876875,1733
2022-11-10,0.006531553557032383,1738
2022-11-11,0.010525025751557286,1719
2022-11-14,0.020387012841202458,1721
2022-11-15,0.006299604430796861,1709
2022-11-16,-0.010544739842761351,1707
2022-11-17,-0.0172653420106137,1705
2022-11-18,-0.02789835857744618,1703
2022-11-21,-0.025331057878482135,1686
2022-11-22,-0.02464258475955246,1688
2022-11-23,-0.044917024370407864,1682
2022-11-25,-0.04012708596853287,1680
2022-11-28,-0.03122446560536775,1685
2022-11-29,-0.04094311783062423,1674
2022-11-30,-0.05487811914703529,1690
2022-12-01,-0.0548659885041417,1685
2022-12-02,-0.055432941315360515,1686
2022-12-05,-0.025198921183985652,1688
2022-12-06,-0.01964135305828691,1701
2022-12-07,0.0044366513503379945,1634
2022-12-08,-0.004302285979301687,1639
2022-12-09,0.009281417468210864,1644
2022-12-12,0.00468213387405271,1653
2022-12-13,0.0031373125673479782,1647
2022-12-14,0.01243398616725435,1642
2022-12-15,0.03358528419836313,1654
2022-12-16,0.0257789293947413,1663
2022-12-19,0.022935850693223438,1656
2022-12-20,0.040336697529293794,1653
2022-12-21,0.03904259583031302,1655
2022-12-22,0.05284721066801551,1652
2022-12-23,0.04760413489510826,1645
2022-12-27,0.0618371465458941,1630
2022-12-28,0.07645246404577383,1615
2022-12-29,0.0490222261501538,1593
2022-12-30,0.06271530838437811,1598
2023-01-03,0.0762727920060972,1591
