date,y,num_edges
2020-03-23,0.19554392755116953,1721
2020-03-24,0.12540689666308474,1728
2020-03-25,0.1149431971287304,1726
2020-03-26,0.06901670824068849,1726
2020-03-27,0.12133360360540207,1726
2020-03-30,0.08339135661816718,1727
2020-03-31,0.12070161020156273,1726
2020-04-01,0.152477891728766,1727
2020-04-02,0.09416809133872199,1731
2020-04-03,0.11377253954294962,1727
2020-04-06,0.05600959573515238,1727
2020-04-07,0.05222021445155159,1729
2020-04-08,0.033078506466913286,1727
2020-04-09,0.041207213658686175,1727
2020-04-13,0.04775452629436055,1721
2020-04-14,-0.001378369505264248,1725
2020-04-15,0.0024540774758861905,1724
2020-04-16,0.012375171783033604,1723
2020-04-17,-0.01417321025976683,1722
2020-04-20,0.037774279274618315,1722
2020-04-21,0.058077940269376224,1726
2020-04-22,0.05242310812851893,1724
2020-04-23,0.04727877968464167,1723
2020-04-24,0.03441644871035211,1724
2020-04-27,0.030312681954251814,1725
2020-04-28,0.05411130070194852,1723
2020-04-29,0.028577904623157773,1724
2020-04-30,0.04483506710319138,1723
2020-05-01,0.07439153986045531,1728
2020-05-04,0.08024637368669095,1728
2020-05-05,0.08782703579466301,1727
2020-05-06,0.09488125635970869,1727
2020-05-07,0.1070008534842445,1726
2020-05-08,0.10098925441522001,1726
2020-05-11,0.09455823427759107,1725
2020-05-12,0.10990021221288943,1725
2020-05-13,0.06681571468317248,1726
2020-05-14,0.06552239506035815,1726
2020-05-15,0.07217018323346902,1726
2020-05-18,0.055720058427224,1722
2020-05-19,0.06318215580309086,1728
2020-05-20,0.0474137052528159,1726
2020-05-21,0.05047729994766564,1731
2020-05-22,0.054387028121850436,1730
2020-05-26,0.04446878565420757,1728
2020-05-27,0.003298925955746254,1721
2020-05-28,0.0200373825888285,1718
2020-05-29,-0.012794625877016413,1717
2020-06-01,0.00035111127485368786,1711
2020-06-02,0.006217492525416604,1714
2020-06-03,-0.003645896725593954,1696
2020-06-04,0.0025724809808235355,1692
2020-06-05,-0.002629705998012006,1688
2020-06-08,-0.024462129509617774,1633
2020-06-09,-0.011906665487750696,1598
2020-06-10,-0.012302580685693865,1430
2020-06-11,0.06375076274797667,1463
2020-06-12,0.04449564223013291,1493
2020-06-15,0.0496726943502085,1517
2020-06-16,0.04095185244129851,1494
2020-06-17,0.042939097987183414,1501
2020-06-18,0.04217083316354644,1444
2020-06-19,0.05241715837253078,1475
2020-06-22,0.05210792036499798,1400
2020-06-23,0.05423663415341547,1382
2020-06-24,0.06670625100593801,1377
2020-06-25,0.051879794161558655,1378
2020-06-26,0.08785484232919148,1377
2020-06-29,0.06701037625033031,1353
2020-06-30,0.06253407641638226,1355
2020-07-01,0.054277334911984186,1224
2020-07-02,0.04812974639244558,1226
2020-07-06,0.03732720650868987,1199
2020-07-07,0.05312267896912829,1214
2020-07-08,0.054862397125003806,1234
2020-07-09,0.06562382823508237,1181
2020-07-10,0.05416660243452635,1168
2020-07-13,0.06392372706187786,1158
2020-07-14,0.04567786694977256,1148
2020-07-15,0.05327117667379634,1124
2020-07-16,0.05152374715657987,1032
2020-07-17,0.05079686468685594,1005
2020-07-20,0.048420708895458235,996
2020-07-21,0.0453175433654504,983
2020-07-22,0.03671801659344649,975
2020-07-23,0.049904198477575164,991
2020-07-24,0.05721633894798012,1009
2020-07-27,0.05994166540662563,1017
2020-07-28,0.07067257932137358,965
2020-07-29,0.07315380340465744,970
2020-07-30,0.07789242474963924,917
2020-07-31,0.08585230588849728,875
2020-08-03,0.07758954663734649,892
2020-08-04,0.07775806636615928,875
2020-08-05,0.08488060200478266,867
2020-08-06,0.04740786918783335,833
2020-08-07,0.03902315305996735,797
2020-08-10,0.008065557631476511,795
2020-08-11,0.031773712894357195,799
2020-08-12,0.002046739621723595,787
2020-08-13,0.010274494821210931,767
2020-08-14,0.023548939470846207,770
2020-08-17,0.026623189794802896,764
2020-08-18,0.021812635680505232,763
2020-08-19,0.017790620114218624,781
2020-08-20,0.006489865550300799,773
2020-08-21,-0.010296676484061872,793
2020-08-24,-0.015480720446044937,806
2020-08-25,-0.042885907743777596,822
2020-08-26,-0.0517166476661194,803
2020-08-27,-0.040719284223498485,814
2020-08-28,-0.03294026273098995,835
2020-08-31,-0.03627208257518906,804
2020-09-01,-0.033939256452901426,792
2020-09-02,-0.04484565384002045,810
2020-09-03,-0.022940465622657287,935
2020-09-04,-9.16755517390705e-05,542
2020-09-08,0.014692299432344878,582
2020-09-09,0.014042164628884293,611
2020-09-10,0.03478039189765131,633
2020-09-11,0.038207400474665906,631
2020-09-14,0.03699235055994173,656
2020-09-15,0.026978888767682466,646
2020-09-16,0.023236433210134733,656
2020-09-17,0.027261817052513345,663
2020-09-18,0.03883911797790356,603
2020-09-21,0.03519861374291425,624
2020-09-22,0.03189316215302135,534
2020-09-23,0.04858411506114415,542
2020-09-24,0.051032635065446974,535
2020-09-25,0.041117614689054685,551
2020-09-28,0.006697175086288955,562
2020-09-29,0.005188460216268262,558
2020-09-30,-0.037969136248855215,564
2020-10-01,-0.03091812808855259,561
2020-10-02,-0.029884290298910102,560
2020-10-05,-0.03521265141134103,581
2020-10-06,-0.003696009123726394,626
2020-10-07,-0.004878113702423904,633
2020-10-08,0.007097794538260132,636
2020-10-09,0.0010864885738360688,644
2020-10-12,0.006910970941650375,645
2020-10-13,0.010384954111891574,657
2020-10-14,0.02499556054769775,664
2020-10-15,0.019734268565398685,680
2020-10-16,0.02976073803044692,673
2020-10-19,0.05793041381164068,725
2020-10-20,0.05400281660811459,707
2020-10-21,0.05081210701864157,718
2020-10-22,0.04873955694119224,719
2020-10-23,0.038653321691622805,746
2020-10-26,0.0665416850030179,818
2020-10-27,0.09081872787690609,821
2020-10-28,0.1235747910333131,985
2020-10-29,0.1153935284590833,1002
2020-10-30,0.12057844468716536,980
2020-11-02,0.11692528708688948,998
2020-11-03,0.10158710094454655,1052
2020-11-04,0.0826691004579746,1012
2020-11-05,0.07462729381422158,1005
2020-11-06,0.07364650936593568,1030
2020-11-09,0.057212672866273226,869
2020-11-10,0.0519564017201071,843
2020-11-11,0.04371749009639406,831
2020-11-12,0.05124356397339993,846
2020-11-13,0.03393806508510983,856
2020-11-16,0.031155698903921628,857
2020-11-17,0.03148121041166109,850
2020-11-18,0.047254587419324895,858
2020-11-19,0.04321337662792179,882
2020-11-20,0.04689002695949687,890
2020-11-23,0.032525086527282115,886
2020-11-24,0.01662891756895666,898
2020-11-25,0.021007482998991616,912
2020-11-27,0.024941681799185517,897
2020-11-30,0.028102938554460027,794
2020-12-01,0.02148895341052068,790
2020-12-02,0.026289936062562552,744
2020-12-03,0.015457805146418216,717
2020-12-04,0.010816342436892164,708
2020-12-07,0.018802299538065587,717
2020-12-08,0.029207119026229043,709
2020-12-09,0.04095173544259865,705
2020-12-10,0.03841427414371129,710
2020-12-11,0.038237147493445936,691
2020-12-14,0.04385703063383392,671
2020-12-15,0.030799251415935903,666
2020-12-16,0.022887891506517266,673
2020-12-17,0.0237551734084679,635
2020-12-18,0.035537648033371755,639
2020-12-21,0.03596201567743266,619
2020-12-22,0.038155347307692954,603
2020-12-23,0.038256826453845046,600
2020-12-24,0.03258481483772835,600
2020-12-28,-0.005136602533937173,596
2020-12-29,0.007996645697871129,595
2020-12-30,-0.012358129011871659,578
2020-12-31,-0.008609027552905988,571
2021-01-04,0.022035111271541202,553
2021-01-05,0.014675773226787384,551
2021-01-06,0.017251285516413056,548
2021-01-07,0.008714502103788293,534
2021-01-08,0.010454168920682419,526
2021-01-11,0.012306672735334607,524
2021-01-12,0.012682903805375512,520
2021-01-13,0.012830942483422529,519
2021-01-14,0.020029133292652414,493
2021-01-15,0.029635139577283805,492
2021-01-19,0.023170815592205057,476
2021-01-20,0.006906903676552303,489
2021-01-21,0.007849584307599886,484
2021-01-22,0.007221656624709681,451
2021-01-25,0.005800950303889759,443
2021-01-26,0.020290837368342335,334
2021-01-27,0.030840629403508762,391
2021-01-28,0.01072366827563038,388
2021-01-29,0.04983628306342419,420
2021-02-01,0.0327040499946261,413
2021-02-02,0.0029947687167494463,428
2021-02-03,-0.00810236650573141,409
2021-02-04,-0.0006509130730516059,416
2021-02-05,-0.007340945782016952,385
2021-02-08,-0.0024439191274599134,395
2021-02-09,0.006525851771354823,383
2021-02-10,0.013905501435136566,378
2021-02-11,0.014471658875389763,353
2021-02-12,0.017246170325933258,353
2021-02-16,0.016399680957439773,342
2021-02-17,0.017477688522014933,329
2021-02-18,0.009345821968967685,329
2021-02-19,0.010084743471183703,322
2021-02-22,0.021196512167384374,318
2021-02-23,0.013472552248416661,302
2021-02-24,-0.003106409144331638,302
2021-02-25,0.022649959898952597,333
2021-02-26,0.048288599673969805,330
2021-03-01,0.02827036844368984,345
2021-03-02,0.03034265322003065,359
2021-03-03,0.04421528852314508,377
2021-03-04,0.0672555450457826,385
2021-03-05,0.06111431893100286,430
2021-03-08,0.06327241635897764,414
2021-03-09,0.051048457057106596,431
2021-03-10,0.04738854039539735,426
2021-03-11,0.04770850105951355,439
2021-03-12,0.04627773476599725,436
2021-03-15,0.04165449785596822,424
2021-03-16,0.03927959084141447,431
2021-03-17,0.048511696369903705,424
2021-03-18,0.06568741457898922,430
2021-03-19,0.061077010824439594,427
2021-03-22,0.046285381661703213,429
2021-03-23,0.05991367973521532,422
2021-03-24,0.054259034615676424,413
2021-03-25,0.058473833079967355,400
2021-03-26,0.04199136438282744,435
2021-03-29,0.042173085775658335,435
2021-03-30,0.042771006094243745,425
2021-03-31,0.04824692848633827,408
2021-04-01,0.030990312024233548,415
2021-04-05,0.023826194165949565,435
2021-04-06,0.01944054654958169,442
2021-04-07,0.02155043273489735,438
2021-04-08,0.02795107047315099,436
2021-04-09,0.028190189390888097,434
2021-04-12,0.019247083151684975,435
2021-04-13,0.00886056383421748,452
2021-04-14,-0.006948249080552122,452
2021-04-15,-0.0074542263701423556,475
2021-04-16,0.000679378325625115,484
2021-04-19,0.004180412029537813,486
2021-04-20,0.0033732058078201847,480
2021-04-21,-0.006645854190540869,477
2021-04-22,0.01406401099480774,506
2021-04-23,0.004201575336594611,406
2021-04-26,0.011573780694078639,400
2021-04-27,0.007385475655218361,370
2021-04-28,0.012305130928853648,356
2021-04-29,0.006180228286832555,324
2021-04-30,0.015128341103086983,325
2021-05-03,0.009223080591847406,329
2021-05-04,0.016175728894119612,339
2021-05-05,0.011186842608593352,340
2021-05-06,0.009998031675879933,348
2021-05-07,-8.371497527550481e-05,345
2021-05-10,0.007085521283726361,347
2021-05-11,0.013430826074385959,358
2021-05-12,0.03534338299241392,400
2021-05-13,0.026151728090493816,419
2021-05-14,0.014474602734937295,442
2021-05-17,0.01454866901894204,447
2021-05-18,0.01693167676231741,450
2021-05-19,0.01957698835988623,461
2021-05-20,-0.0032088622522975386,487
2021-05-21,0.010311664323584544,454
2021-05-24,0.007297873432843612,456
2021-05-25,0.008828761212672844,436
2021-05-26,0.014047263306214086,437
2021-05-27,0.017531671116824115,419
2021-05-28,0.016277445722739814,386
2021-06-01,0.018429616377729816,362
2021-06-02,0.02037383729664838,381
2021-06-03,0.027680970996041516,382
2021-06-04,0.025269464030420796,376
2021-06-07,0.023953295832847474,389
2021-06-08,0.027916267920389728,390
2021-06-09,0.021533212384179407,401
2021-06-10,0.028882053963926277,395
2021-06-11,0.03120477785831201,406
2021-06-14,0.02770703215435809,409
2021-06-15,0.03196259315369293,431
2021-06-16,0.03614509039819515,439
2021-06-17,0.029629086436202875,435
2021-06-18,0.027638586121316384,462
2021-06-21,0.027211139248631836,492
2021-06-22,0.03093066922919973,473
2021-06-23,0.034283706047583365,481
2021-06-24,0.03492982789950602,483
2021-06-25,0.031023851013222175,467
2021-06-28,0.026340111896050566,460
2021-06-29,0.025152632612775474,442
2021-06-30,0.027675983782151248,444
2021-07-01,0.01915646583787382,446
2021-07-02,0.010040901512969757,458
2021-07-06,0.021774658022555692,462
2021-07-07,0.014504818695526844,459
2021-07-08,0.028758653325027604,464
2021-07-09,0.019115610586063328,480
2021-07-12,0.013605135801110186,455
2021-07-13,0.018931229780454667,440
2021-07-14,0.021519922668831917,430
2021-07-15,0.026179513112708268,441
2021-07-16,0.0360627884212761,458
2021-07-19,0.05238740231335843,487
2021-07-20,0.03329727071979743,481
2021-07-21,0.014556530030798194,493
2021-07-22,0.012525280946228857,502
2021-07-23,0.011013236697290702,509
2021-07-26,0.018180315650185713,496
2021-07-27,0.021774198574694547,484
2021-07-28,0.023808304659244908,475
2021-07-29,0.012863877993305364,477
2021-07-30,0.023891464377190367,477
2021-08-02,0.028532986785315927,455
2021-08-03,0.019191368908096744,450
2021-08-04,0.02198628946735117,461
2021-08-05,0.019705807530051793,437
2021-08-06,0.01746183664018869,366
2021-08-09,0.013883033858576695,346
2021-08-10,0.009800332675761044,336
2021-08-11,0.0001904452913852701,343
2021-08-12,-0.006626183448280764,334
2021-08-13,-0.006753640271337327,333
2021-08-16,-0.015975167120107346,308
2021-08-17,-0.0030310038597764653,306
2021-08-18,0.0050239315534506375,322
2021-08-19,-0.0014222387449606046,305
2021-08-20,-0.024345989527002114,311
2021-08-23,-0.0332235448919111,321
2021-08-24,-0.024529500280644337,323
2021-08-25,-0.012643506454338909,323
2021-08-26,-0.006320066556107697,326
2021-08-27,-0.014329696574951577,337
2021-08-30,-0.034396074559609996,329
2021-08-31,-0.029917831640089647,322
2021-09-01,-0.04091202579554138,316
2021-09-02,-0.032223503471394604,310
2021-09-03,-0.04261739361252956,314
2021-09-07,-0.027938241431689388,334
2021-09-08,-0.023440120650901945,325
2021-09-09,-0.009976650532640524,329
2021-09-10,-0.007381533355779275,325
2021-09-13,-0.018873930425862988,325
2021-09-14,-0.014425255790305043,288
2021-09-15,-0.01788367679119958,252
2021-09-16,-0.001218435780053307,256
2021-09-17,0.014415345068672304,255
2021-09-20,0.03322589913113745,289
2021-09-21,0.04205303185946144,290
2021-09-22,0.03761659000102037,297
2021-09-23,0.026261338465617498,307
2021-09-24,0.027913362681422478,300
2021-09-27,0.03410262476006862,299
2021-09-28,0.05388632613932828,351
2021-09-29,0.043080149974006915,359
2021-09-30,0.06432948966255773,393
2021-10-01,0.054104782651186026,397
2021-10-04,0.06841133057925355,380
2021-10-05,0.06328002701963689,399
2021-10-06,0.06566729386853307,404
2021-10-07,0.0632543187136301,414
2021-10-08,0.06908789990580855,394
2021-10-11,0.07988153276002923,406
2021-10-12,0.07961876819289707,363
2021-10-13,0.07132997193675246,345
2021-10-14,0.05608784749576567,386
2021-10-15,0.05282395733414706,400
2021-10-18,0.050145704144320354,393
2021-10-19,0.04585775522442036,409
2021-10-20,0.03750287192041846,427
2021-10-21,0.0353269054950158,413
2021-10-22,0.02977110586892253,395
2021-10-25,0.02241193146440166,403
2021-10-26,0.025482891580396388,384
2021-10-27,0.036897046096706194,356
2021-10-28,0.00724751806215013,343
2021-10-29,0.01392873714333298,345
2021-11-01,-0.009535448898878541,340
2021-11-02,-0.0252739559201568,344
2021-11-03,-0.015898289774702312,339
2021-11-04,-0.02712092585005525,318
2021-11-05,-0.020324589123857466,313
2021-11-08,-0.005808434560210712,298
2021-11-09,-0.0030703646297919832,295
2021-11-10,-0.0019361456943957555,292
2021-11-11,0.009384752219757837,273
2021-11-12,-0.0042032040416692005,287
2021-11-15,-0.008177202638425071,275
2021-11-16,0.002697148394278044,272
2021-11-17,0.0022535435051235205,277
2021-11-18,-0.01274502051131032,263
2021-11-19,-0.021184195343891314,252
2021-11-22,-0.005231794480280485,227
2021-11-23,-0.00234970896950287,231
2021-11-24,0.00045752002729223043,227
2021-11-26,0.033249724652861204,300
2021-11-29,0.02405370384265251,307
2021-11-30,0.04456239456724139,370
2021-12-01,0.05308881651502491,356
2021-12-02,0.03624281678968285,399
2021-12-03,0.04909568725693679,390
2021-12-06,0.041241492315421666,414
2021-12-07,0.011013315091622457,436
2021-12-08,0.011809140098913944,429
2021-12-09,0.01189742462740731,429
2021-12-10,-0.000761752852725463,402
2021-12-13,0.014182833070557857,407
2021-12-14,0.019607585011913627,368
2021-12-15,-0.006560007014286559,386
2021-12-16,-0.0032656203623973113,386
2021-12-17,-0.006320047816788372,397
2021-12-20,-0.003800981365875651,415
2021-12-21,-0.028679101735158898,434
2021-12-22,-0.054329788410723036,398
2021-12-23,-0.058042753202205165,400
2021-12-27,-0.07854865423056058,377
2021-12-28,-0.07995209671909516,358
2021-12-29,-0.08320213560167496,349
2021-12-30,-0.059565137234703275,356
2021-12-31,-0.04046487450398926,360
2022-01-03,-0.036529822641396606,330
2022-01-04,-0.033007343057790614,320
2022-01-05,-0.041453769099624026,338
2022-01-06,-0.03871899019619043,326
2022-01-07,-0.03726946525406686,312
2022-01-10,-0.02759157392982663,299
2022-01-11,-0.02278396152816414,299
2022-01-12,-0.040834178999509294,296
2022-01-13,-0.04854389423999288,305
2022-01-14,-0.04984099633030601,294
2022-01-18,-0.016934572177966536,318
2022-01-19,-0.00987372788931921,330
2022-01-20,-0.019431808796267575,335
2022-01-21,-0.007835341657090406,345
2022-01-24,-0.0207771920856628,361
2022-01-25,-0.029014820299185458,354
2022-01-26,-0.017000374661620674,361
2022-01-27,0.007632021386447049,366
2022-01-28,-0.015624384233451135,393
2022-01-31,-0.04942116018787428,415
2022-02-01,-0.04264300362501081,402
2022-02-02,-0.05497733537668537,403
2022-02-03,-0.039494556892501115,407
2022-02-04,-0.07111076011148987,381
2022-02-07,-0.07384629051857879,385
2022-02-08,-0.05802511835928195,382
2022-02-09,-0.07488337371878455,386
2022-02-10,-0.06807612089328371,399
2022-02-11,-0.05353466140740743,433
2022-02-14,-0.029966930790351513,428
2022-02-15,-0.025664860599966026,449
2022-02-16,-0.012205746586991658,464
2022-02-17,0.017102359289107114,506
2022-02-18,0.02128230838495916,494
2022-02-22,0.0414342092033637,485
2022-02-23,0.0441260635193575,468
2022-02-24,0.04659210417633461,452
2022-02-25,0.028145047805073202,477
2022-02-28,0.036850233070557493,462
2022-03-01,0.06353721014764736,456
2022-03-02,0.039457767599528314,487
2022-03-03,0.029897085115920166,479
2022-03-04,0.039019798970259235,462
2022-03-07,0.07495793866208234,542
2022-03-08,0.06759264639211529,540
2022-03-09,0.03588294720694133,590
2022-03-10,0.045234461846981815,579
2022-03-11,0.053640125658720894,581
2022-03-14,0.04384100609954691,556
2022-03-15,0.01830268784140035,611
2022-03-16,0.008977772512786164,632
2022-03-17,-0.012006649053999266,633
2022-03-18,-0.021486346532233355,632
2022-03-21,-0.00454668719757262,620
2022-03-22,-0.021671793296479884,624
2022-03-23,-0.022115871232977164,629
2022-03-24,-0.06267079878197511,638
2022-03-25,-0.06148201558708443,633
2022-03-28,-0.09612794625212699,631
2022-03-29,-0.10568298260123354,639
2022-03-30,-0.07508290910540422,639
2022-03-31,-0.09507909375500512,680
2022-04-01,-0.08889147866886696,669
2022-04-04,-0.09251281951170004,669
2022-04-05,-0.04847953317853356,685
2022-04-06,-0.07599422463257283,685
2022-04-07,-0.08689686372460612,679
2022-04-08,-0.11251162651277942,668
2022-04-11,-0.09538454633391048,673
2022-04-12,-0.10475434113398821,693
2022-04-13,-0.11385069982101857,673
2022-04-14,-0.08239203025042809,680
2022-04-18,-0.08522029112611555,670
2022-04-19,-0.0813531350860179,698
2022-04-20,-0.11224973567150123,674
2022-04-21,-0.10617577155310545,691
2022-04-22,-0.0786092138175956,744
2022-04-25,-0.06484684707750701,744
2022-04-26,-0.04262528422827154,754
2022-04-27,-0.03285116969882665,742
2022-04-28,-0.037574211300850965,740
2022-04-29,0.018502065018663062,813
2022-05-02,0.004494472931444567,843
2022-05-03,-0.005857073812506697,855
2022-05-04,-0.01751949452546732,910
2022-05-05,0.0038514572626621984,968
2022-05-06,0.01117100867661096,967
2022-05-09,0.046390262644937834,970
2022-05-10,0.032741907718196135,957
2022-05-11,0.024193835280225357,959
2022-05-12,-0.006185126055944928,927
2022-05-13,-0.06494562407844834,938
2022-05-16,-0.06532834190340535,944
2022-05-17,-0.0701275973895775,944
2022-05-18,-0.062162296362517556,997
2022-05-19,-0.05188199874808076,971
2022-05-20,-0.029714712737165017,980
2022-05-23,-0.0496400760081022,955
2022-05-24,-0.03651783020101126,940
2022-05-25,-0.017582025265035477,931
2022-05-26,-0.04131585911186406,929
2022-05-27,-0.08237308484950795,950
2022-05-31,-0.07838720078846738,969
2022-06-01,-0.07886215584978344,973
2022-06-02,-0.09025003216695733,990
2022-06-03,-0.07564900067740432,1005
2022-06-06,-0.07488873111961258,1006
2022-06-07,-0.06770874724224968,1014
2022-06-08,-0.057704039252197054,1031
2022-06-09,-0.04667877689574319,1045
2022-06-10,-0.02563400455881533,1085
2022-06-13,0.007789098734981844,1127
2022-06-14,0.007747931145862953,1121
2022-06-15,0.015542812361590701,1127
2022-06-16,0.0395962269736829,1147
2022-06-17,0.06610629422056276,1138
2022-06-21,0.05171646572345117,1173
2022-06-22,0.06313597359127517,1155
2022-06-23,0.04901513879667785,1140
2022-06-24,0.020891182390196383,1171
2022-06-27,0.01222673528018047,1178
2022-06-28,0.05467015386883293,1173
2022-06-29,0.0654729115128605,1168
2022-06-30,0.08390467328977126,1170
2022-07-01,0.07482061311105721,1178
2022-07-05,0.06535670643990915,1188
2022-07-06,0.07883096511543505,1179
2022-07-07,0.06391404322435225,1192
2022-07-08,0.06342621749383746,1190
2022-07-11,0.07322120833874877,1196
2022-07-12,0.0765602086181047,1192
2022-07-13,0.09987789413869327,1205
2022-07-14,0.10431823453166743,1206
2022-07-15,0.0983867688794263,1226
2022-07-18,0.11027565794991094,1254
2022-07-19,0.08579072976153912,1279
2022-07-20,0.07048497088285215,1228
2022-07-21,0.06401489095739873,1234
2022-07-22,0.058894109507922385,1204
2022-07-25,0.036210669068603166,1208
2022-07-26,0.04647132996008198,1210
2022-07-27,0.02702224493265222,1154
2022-07-28,0.030448419506006272,1138
2022-07-29,-0.01406658093172846,1116
2022-08-01,-0.01930289066118547,1065
2022-08-02,-0.02067312740007789,1015
2022-08-03,-0.042799504517733726,1018
2022-08-04,-0.03880750585952285,1010
2022-08-05,-0.049019205225421636,1010
2022-08-08,-0.0517547775476166,1011
2022-08-09,-0.029971781312305004,1016
2022-08-10,-0.04346598605332075,1027
2022-08-11,-0.029994238261593094,1026
2022-08-12,-0.03729713172128955,1050
2022-08-15,-0.08705016827448855,963
2022-08-16,-0.0859224776093109,993
2022-08-17,-0.0895282547070459,1030
2022-08-18,-0.0977153045167726,1007
2022-08-19,-0.07836189671499239,1016
2022-08-22,-0.06907120949061873,1060
2022-08-23,-0.08373800865802554,1048
2022-08-24,-0.0950836020298768,1023
2022-08-25,-0.1261786905068145,1040
2022-08-26,-0.10308980864040494,1144
2022-08-29,-0.09970121934941455,1146
2022-08-30,-0.06993994566178491,1151
2022-08-31,-0.08202467712939271,1161
2022-09-01,-0.10447251679634165,1139
2022-09-02,-0.06845150283920277,1153
2022-09-06,-0.034457837670331184,1102
2022-09-07,-0.05232073786624211,1110
2022-09-08,-0.06980608566646239,1012
2022-09-09,-0.11116431141519986,1045
2022-09-12,-0.12602411753736453,1023
2022-09-13,-0.0876252239122771,1160
2022-09-14,-0.09332339597718034,1153
2022-09-15,-0.055372712587577186,1095
2022-09-16,-0.07097576212004145,1098
2022-09-19,-0.05253747441421297,1111
2022-09-20,-0.028927188585197213,1079
2022-09-21,-0.015913875377098177,1109
2022-09-22,-0.015074413090931296,1082
2022-09-23,0.02799700343595372,1126
2022-09-26,0.04805086090836218,1144
2022-09-27,0.06634298430135424,1127
2022-09-28,0.046061764936402766,1170
2022-09-29,0.06003972198133752,1199
2022-09-30,0.10349916911251028,1229
2022-10-03,0.07059714632504695,1287
2022-10-04,0.03850547348553387,1338
2022-10-05,0.01675968608632089,1332
2022-10-06,0.017383474009590155,1335
2022-10-07,0.05936171987713439,1358
2022-10-10,0.07664520241271859,1340
2022-10-11,0.0907259824308706,1326
2022-10-12,0.07167900781962501,1274
2022-10-13,0.09512407922233887,1354
2022-10-14,0.12529693575655232,1377
2022-10-17,0.09641245251157446,1447
2022-10-18,0.0936469830707011,1446
2022-10-19,0.08963413307076828,1450
2022-10-20,0.09502432600177174,1436
2022-10-21,0.07409309606402066,1487
2022-10-24,0.06207587171931029,1511
2022-10-25,0.060903324119904595,1513
2022-10-26,0.06839757859162937,1500
2022-10-27,0.0736798637131243,1475
2022-10-28,0.03530325948747217,1497
2022-10-31,0.042398525631214226,1500
2022-11-01,0.07494681289922021,1495
2022-11-02,0.09634869663338372,1517
2022-11-03,0.10444634205714802,1500
2022-11-04,0.0697480583598179,1506
2022-11-07,0.04362753882205951,1506
2022-11-08,0.0342621742452094,1500
2022-11-09,0.06297894945009688,1515
2022-11-10,0.006531505964353143,1546
2022-11-11,0.0105250261968573,1492
2022-11-14,0.020387065174535347,1494
2022-11-15,0.006299601424966553,1467
2022-11-16,-0.010544763213952712,1462
2022-11-17,-0.017265378008516966,1453
2022-11-18,-0.027898339427473762,1452
2022-11-21,-0.025331033274401327,1392
2022-11-22,-0.024642587477215504,1401
2022-11-23,-0.04491703274454672,1390
2022-11-25,-0.040127096472605525,1388
2022-11-28,-0.03122443238459144,1408
2022-11-29,-0.040943136600773755,1395
2022-11-30,-0.05487810467746555,1430
2022-12-01,-0.054865967760926046,1413
2022-12-02,-0.055432902130184133,1408
2022-12-05,-0.025198913729221825,1422
2022-12-06,-0.019641377881396957,1433
2022-12-07,0.004436659736408399,1308
2022-12-08,-0.004302296068328925,1306
2022-12-09,0.009281460366988844,1332
2022-12-12,0.004682159157383395,1354
2022-12-13,0.003137275216688536,1347
2022-12-14,0.012434009584379173,1334
2022-12-15,0.03358530398496059,1348
2022-12-16,0.025778955979933356,1375
2022-12-19,0.022935822884338507,1347
2022-12-20,0.0403366845153766,1341
2022-12-21,0.03904259161538613,1357
2022-12-22,0.052847237523891186,1341
2022-12-23,0.04760415781103694,1310
2022-12-27,0.061837159267864455,1287
2022-12-28,0.0764525048884237,1259
2022-12-29,0.04902220879291652,1211
2022-12-30,0.06271529447057457,1215
2023-01-03,0.07627275116295884,1195
2023-01-04,0.07506218543820478,1134
2023-01-05,0.0755536207655823,1135
2023-01-06,0.049660615213701645,1180
2023-01-09,0.059215236047353334,1171
2023-01-10,0.04263939316882541,1115
2023-01-11,0.026515355861813087,1090
2023-01-12,0.02284347732069062,1048
2023-01-13,0.030225492990336382,1042
2023-01-17,0.034109015851424375,1050
2023-01-18,0.05229991346427459,1117
2023-01-19,0.04745896417768335,1070
2023-01-20,0.03081922915475628,1079
2023-01-23,-0.0025868352408316524,1063
2023-01-24,-0.004431159052955533,1077
2023-01-25,0.00018483457499825478,1109
2023-01-26,-0.018066428634403803,1070
2023-01-27,-0.017726823130023547,1053
2023-01-30,-0.00997101308927993,1062
2023-01-31,-0.026849475366182485,1021
2023-02-01,-0.030595221554959445,1038
2023-02-02,-0.025534743025978027,996
2023-02-03,-0.014469536863738761,967
2023-02-06,-0.025606232391063865,960
2023-02-07,-0.033595085217281856,924
2023-02-08,-0.0419600796444873,740
2023-02-09,-0.046420885252371154,757
2023-02-10,-0.05085633963892349,761
2023-02-13,-0.04563417835362029,796
2023-02-14,-0.05138201941934593,804
2023-02-15,-0.038878591867709644,812
2023-02-16,-0.0354768588272168,820
2023-02-17,-0.026315258299138295,818
2023-02-21,0.005160975328691022,824
2023-02-22,-0.00883264444191883,822
2023-02-23,-0.008153835217261263,812
2023-02-24,0.0030627853795116527,789
2023-02-27,0.0034546629164276797,773
2023-02-28,0.004159146524303275,692
2023-03-01,0.021314435278924168,712
2023-03-02,0.018182877948410663,713
2023-03-03,0.017463045661258326,700
2023-03-06,0.01974132551855858,678
2023-03-07,0.028030263662007913,714
2023-03-08,0.025225751719208343,714
2023-03-09,0.04430006705002622,724
