date,y,num_edges
2020-03-03,-0.12810057648336443,1552
2020-03-04,-0.21236324950231578,1636
2020-03-05,-0.14774959060335133,1661
2020-03-06,-0.14989452163040337,1649
2020-03-09,-0.0058217113480069915,1732
2020-03-10,-0.058518762935383356,1725
2020-03-11,0.017743662060272874,1715
2020-03-12,0.12863946069424564,1754
2020-03-13,0.029136820613148103,1751
2020-03-16,0.18546817584105196,1763
2020-03-17,0.1069737481537954,1761
2020-03-18,0.16587865077310207,1744
2020-03-19,0.17917449360065085,1737
2020-03-20,0.2044687032707548,1740
2020-03-23,0.19554390497005847,1738
2020-03-24,0.1254069673927283,1740
2020-03-25,0.11494320627057711,1732
2020-03-26,0.06901672303390505,1739
2020-03-27,0.1213335897409407,1740
2020-03-30,0.08339135260773088,1741
2020-03-31,0.12070161811082956,1741
2020-04-01,0.15247789157587163,1743
2020-04-02,0.09416807612201114,1744
2020-04-03,0.11377250054816247,1743
2020-04-06,0.05600961502684648,1741
2020-04-07,0.05222022835262888,1739
2020-04-08,0.03307858849243521,1740
2020-04-09,0.04120723968581283,1739
2020-04-13,0.04775449968608555,1736
2020-04-14,-0.0013783785072220348,1739
2020-04-15,0.0024540479102299166,1739
2020-04-16,0.01237518054042406,1739
2020-04-17,-0.014173183009143272,1740
2020-04-20,0.03777428924381914,1740
2020-04-21,0.05807799197831771,1744
2020-04-22,0.052423047271262596,1745
2020-04-23,0.04727874521581396,1745
2020-04-24,0.034416412791873484,1745
2020-04-27,0.030312715474565294,1746
2020-04-28,0.05411130833924166,1745
2020-04-29,0.028577927208036556,1745
2020-04-30,0.04483505453759028,1745
2020-05-01,0.0743915571849963,1749
2020-05-04,0.08024640299778865,1748
2020-05-05,0.08782701245572182,1748
2020-05-06,0.09488124876996464,1748
2020-05-07,0.10700079432566444,1748
2020-05-08,0.10098928008069832,1748
2020-05-11,0.09455821688416702,1747
2020-05-12,0.1099001754349207,1748
2020-05-13,0.06681569637025744,1748
2020-05-14,0.0655224178074528,1748
2020-05-15,0.07217015832596793,1747
2020-05-18,0.055720003599555604,1746
2020-05-19,0.06318214561999698,1749
2020-05-20,0.0474137061385656,1748
2020-05-21,0.05047730981526342,1748
2020-05-22,0.05438708203699513,1746
2020-05-26,0.04446876309197557,1745
2020-05-27,0.003298925480486301,1741
2020-05-28,0.02003741370600951,1741
2020-05-29,-0.012794625958556752,1739
2020-06-01,0.000351100573288644,1737
2020-06-02,0.00621746628887292,1740
2020-06-03,-0.0036458630166971333,1724
2020-06-04,0.002572449439436424,1723
2020-06-05,-0.0026297143304138196,1720
2020-06-08,-0.024462161119219897,1676
2020-06-09,-0.011906632420830907,1641
2020-06-10,-0.012302564184702366,1529
2020-06-11,0.0637507630578803,1554
2020-06-12,0.04449561149731489,1572
2020-06-15,0.049672705655451184,1589
2020-06-16,0.04095186276142805,1573
2020-06-17,0.04293905300593142,1587
2020-06-18,0.04217084646057035,1539
2020-06-19,0.0524171459666674,1559
2020-06-22,0.05210793833608734,1513
2020-06-23,0.05423663863317897,1498
2020-06-24,0.06670625121887175,1488
2020-06-25,0.05187974823388763,1483
2020-06-26,0.08785481077338668,1472
2020-06-29,0.06701037974184686,1471
2020-06-30,0.06253410792010991,1477
2020-07-01,0.0542773590867032,1358
2020-07-02,0.04812975226367964,1359
2020-07-06,0.03732719443841786,1345
2020-07-07,0.0531226990395689,1364
2020-07-08,0.05486239379329738,1394
2020-07-09,0.06562388261638345,1349
2020-07-10,0.05416657598555833,1331
2020-07-13,0.06392375970562224,1322
2020-07-14,0.0456778293119582,1316
2020-07-15,0.053271217009542585,1289
2020-07-16,0.05152377481940797,1195
2020-07-17,0.050796876382942106,1161
2020-07-20,0.04842072271983902,1151
2020-07-21,0.04531752509450209,1134
2020-07-22,0.03671800926995451,1132
2020-07-23,0.04990417192495346,1142
2020-07-24,0.05721635405977086,1142
2020-07-27,0.059941661454808455,1160
2020-07-28,0.07067249343936668,1096
2020-07-29,0.07315379920122012,1111
2020-07-30,0.0778923774168373,1074
2020-07-31,0.08585230719583473,1041
2020-08-03,0.07758954092511759,1059
2020-08-04,0.0777580452972484,1036
2020-08-05,0.08488060262575245,1049
2020-08-06,0.04740786553368636,989
2020-08-07,0.03902323048109976,958
2020-08-10,0.00806550917285562,956
2020-08-11,0.031773760556650585,958
2020-08-12,0.0020467276635716333,946
2020-08-13,0.010274502045221573,934
2020-08-14,0.023548929741679464,943
2020-08-17,0.02662317507705224,921
2020-08-18,0.02181261310742885,914
2020-08-19,0.017790649472776872,940
2020-08-20,0.006489889228549622,930
2020-08-21,-0.010296659821634326,956
2020-08-24,-0.01548070729312873,983
2020-08-25,-0.04288584090803493,993
2020-08-26,-0.051716659230354366,977
2020-08-27,-0.04071927351204363,983
2020-08-28,-0.0329402672592918,1005
2020-08-31,-0.03627203790370486,962
2020-09-01,-0.0339392491465088,953
2020-09-02,-0.04484567060839989,976
2020-09-03,-0.022940538019838926,1102
2020-09-04,-9.1707420531148e-05,681
2020-09-08,0.01469236640168568,742
2020-09-09,0.01404212673834757,775
2020-09-10,0.03478039746648173,781
2020-09-11,0.038207397408177336,789
2020-09-14,0.036992377668335366,804
2020-09-15,0.026978905428296108,802
2020-09-16,0.02323644243824768,811
2020-09-17,0.027261785972990456,816
2020-09-18,0.03883915957940928,767
2020-09-21,0.03519860485953476,770
2020-09-22,0.03189316429183688,696
2020-09-23,0.04858412331906097,711
2020-09-24,0.05103258666899225,689
2020-09-25,0.041117608160829724,713
2020-09-28,0.006697186172156699,735
2020-09-29,0.005188448357309518,718
2020-09-30,-0.03796919005380216,721
2020-10-01,-0.03091806394828324,719
2020-10-02,-0.029884243491822438,719
2020-10-05,-0.035212660623922365,743
2020-10-06,-0.0036960225906783016,788
2020-10-07,-0.004878090094501811,797
2020-10-08,0.007097773534050361,791
2020-10-09,0.0010865021323856635,795
2020-10-12,0.006910973975441539,806
2020-10-13,0.010384939923307824,825
2020-10-14,0.024995528761331865,842
2020-10-15,0.019734238037877015,850
2020-10-16,0.02976070609352347,849
2020-10-19,0.05793041586044061,926
2020-10-20,0.054002882321523366,904
2020-10-21,0.05081212031534611,926
2020-10-22,0.04873960852159433,906
2020-10-23,0.03865337245436325,935
2020-10-26,0.06654170828901623,1017
2020-10-27,0.09081873135776423,1016
2020-10-28,0.12357480010833495,1181
2020-10-29,0.11539349192845147,1194
2020-10-30,0.12057844647834143,1184
2020-11-02,0.11692530732966307,1203
2020-11-03,0.10158704916389974,1246
2020-11-04,0.08266910794654381,1181
2020-11-05,0.07462728865231713,1185
2020-11-06,0.07364649462497447,1193
2020-11-09,0.05721263438446143,1029
2020-11-10,0.05195641271943116,985
2020-11-11,0.04371749373040049,988
2020-11-12,0.051243594262626625,1003
2020-11-13,0.0339380615074342,1008
2020-11-16,0.031155705001801284,1007
2020-11-17,0.031481180638160654,1000
2020-11-18,0.047254595264478005,1001
2020-11-19,0.043213374842490444,1019
2020-11-20,0.04688999452984808,1026
2020-11-23,0.03252508345362871,1027
2020-11-24,0.016628942339521176,1047
2020-11-25,0.021007512552863185,1056
2020-11-27,0.024941631090964995,1046
2020-11-30,0.02810294544008953,959
2020-12-01,0.021488922361014406,956
2020-12-02,0.02628997313591275,911
2020-12-03,0.015457796105571563,885
2020-12-04,0.010816317930571993,867
2020-12-07,0.01880228266572531,870
2020-12-08,0.02920709507747142,863
2020-12-09,0.04095170909749418,849
2020-12-10,0.038414287680937624,859
2020-12-11,0.038237150716795676,834
2020-12-14,0.043857017921005895,838
2020-12-15,0.03079921193201376,827
2020-12-16,0.02288786523920321,842
2020-12-17,0.023755098216716335,810
2020-12-18,0.03553764975630331,799
2020-12-21,0.035962009509995035,786
2020-12-22,0.03815535278015989,764
2020-12-23,0.038256809645473934,765
2020-12-24,0.0325848142244992,766
2020-12-28,-0.005136548427029975,768
2020-12-29,0.007996626467802245,764
2020-12-30,-0.012358081792510005,737
2020-12-31,-0.008609054404531732,716
2021-01-04,0.022035105238540367,695
2021-01-05,0.014675803279239721,701
2021-01-06,0.017251281727189337,697
2021-01-07,0.008714529689607394,693
2021-01-08,0.010454183993130193,694
2021-01-11,0.012306686112746972,679
2021-01-12,0.012682906418286153,676
2021-01-13,0.012830951190156054,675
2021-01-14,0.020029138769117192,636
2021-01-15,0.02963518884056569,637
2021-01-19,0.023170834590128742,637
2021-01-20,0.006906855501822242,625
2021-01-21,0.007849578378621963,624
2021-01-22,0.0072216553717172095,585
2021-01-25,0.005800904930173223,579
2021-01-26,0.020290794431525885,451
2021-01-27,0.030840572047985695,512
2021-01-28,0.010723653011946421,508
2021-01-29,0.04983628234093693,534
2021-02-01,0.03270407450466274,519
2021-02-02,0.002994756184158287,562
2021-02-03,-0.00810238325300151,544
2021-02-04,-0.0006509177627290058,538
2021-02-05,-0.007340918114831982,525
2021-02-08,-0.0024439011749631066,537
2021-02-09,0.006525808094421259,541
2021-02-10,0.013905511023379528,523
2021-02-11,0.014471658987712532,502
2021-02-12,0.017246162043622892,490
2021-02-16,0.01639965900635612,485
2021-02-17,0.017477717495216927,466
2021-02-18,0.009345878996363239,459
2021-02-19,0.010084766739198432,446
2021-02-22,0.021196479040802366,443
2021-02-23,0.013472594192144057,420
2021-02-24,-0.0031063847446973526,415
2021-02-25,0.02264999555828239,459
2021-02-26,0.04828861485021374,458
2021-03-01,0.028270317680743364,487
2021-03-02,0.03034265117110671,499
2021-03-03,0.04421526789991727,524
2021-03-04,0.06725556420107558,526
2021-03-05,0.061114349972460597,574
2021-03-08,0.06327237549691515,561
2021-03-09,0.05104843904348467,572
2021-03-10,0.04738856092101319,573
2021-03-11,0.047708497624216736,580
2021-03-12,0.046277740159254205,583
2021-03-15,0.041654542387009504,560
2021-03-16,0.03927956850057427,563
2021-03-17,0.04851171520894275,537
2021-03-18,0.06568740319249876,544
2021-03-19,0.061076983858250826,533
2021-03-22,0.04628539244932342,537
2021-03-23,0.05991367569623648,537
2021-03-24,0.05425905119030895,537
2021-03-25,0.05847384014380788,534
2021-03-26,0.04199137770206324,569
2021-03-29,0.04217310527834273,570
2021-03-30,0.04277098558008194,561
2021-03-31,0.04824696232569238,546
2021-04-01,0.030990306900470808,555
2021-04-05,0.023826171885532824,563
2021-04-06,0.019440545907118426,568
2021-04-07,0.021550421366510933,577
2021-04-08,0.027951106945261497,583
2021-04-09,0.028190152265255553,594
2021-04-12,0.01924707715187589,593
2021-04-13,0.008860531747161074,597
2021-04-14,-0.006948251698570673,603
2021-04-15,-0.007454258954476883,628
2021-04-16,0.0006793690832906894,640
2021-04-19,0.004180432983407893,655
2021-04-20,0.0033732063344270487,634
2021-04-21,-0.006645850769354311,629
2021-04-22,0.014064038299927924,672
2021-04-23,0.004201566838183335,531
2021-04-26,0.011573778861171734,529
2021-04-27,0.007385518740685285,449
2021-04-28,0.01230514865462266,444
2021-04-29,0.006180206208900583,421
2021-04-30,0.015128336887620601,430
2021-05-03,0.009223071145296913,423
2021-05-04,0.01617576709623849,440
2021-05-05,0.011186860454356313,433
2021-05-06,0.009998023518427556,447
2021-05-07,-8.369943880014424e-05,451
2021-05-10,0.0070855569361248545,454
2021-05-11,0.013430841301537013,467
2021-05-12,0.035343378420128566,509
2021-05-13,0.0261517625705993,537
2021-05-14,0.014474591515146087,568
2021-05-17,0.014548660205463975,573
2021-05-18,0.016931670987158427,585
2021-05-19,0.019576990788992596,590
2021-05-20,-0.0032088595866884354,627
2021-05-21,0.010311654482826393,593
2021-05-24,0.00729786649821987,588
2021-05-25,0.008828698169161053,542
2021-05-26,0.01404721504881376,535
2021-05-27,0.017531676555766974,512
2021-05-28,0.016277466262908585,501
2021-06-01,0.018429650158807945,467
2021-06-02,0.02037386212098217,485
2021-06-03,0.027680953802611902,493
2021-06-04,0.02526945287495666,498
2021-06-07,0.02395332320074156,506
2021-06-08,0.027916229578182808,510
2021-06-09,0.021533232951933254,513
2021-06-10,0.02888210012945431,521
2021-06-11,0.03120476957340835,530
2021-06-14,0.02770702221794623,525
2021-06-15,0.03196257072960856,546
2021-06-16,0.036145080940860046,544
2021-06-17,0.029629053100950976,548
2021-06-18,0.027638541525410433,589
2021-06-21,0.02721111853968493,624
2021-06-22,0.030930684385127392,592
2021-06-23,0.03428369213289993,610
2021-06-24,0.03492987254391445,611
2021-06-25,0.0310238638342383,599
2021-06-28,0.026340097300366152,585
2021-06-29,0.025152599568248668,565
2021-06-30,0.02767594444945188,576
2021-07-01,0.019156492567907114,572
2021-07-02,0.010040905852443825,582
2021-07-06,0.021774661262666094,590
2021-07-07,0.014504822246865692,590
2021-07-08,0.028758630051756443,601
2021-07-09,0.019115593658536247,622
2021-07-12,0.013605151638694149,607
2021-07-13,0.0189312389952912,596
2021-07-14,0.021519930327743714,585
2021-07-15,0.026179517525665427,584
2021-07-16,0.03606281332821367,600
2021-07-19,0.052387383062425665,635
2021-07-20,0.03329730022707107,630
2021-07-21,0.014556523195507579,647
2021-07-22,0.012525348559843363,651
2021-07-23,0.011013242318591642,662
2021-07-26,0.01818030495405531,657
2021-07-27,0.021774216264151058,636
2021-07-28,0.02380833787187739,617
2021-07-29,0.01286388756262485,623
2021-07-30,0.02389148179560978,618
2021-08-02,0.028532948792866848,600
2021-08-03,0.019191362759981227,590
2021-08-04,0.021986281853877555,611
2021-08-05,0.019705799371017588,578
2021-08-06,0.017461830541962528,504
2021-08-09,0.013882997401428333,471
2021-08-10,0.009800365361558566,445
2021-08-11,0.00019044627450913194,457
2021-08-12,-0.006626167750914336,447
2021-08-13,-0.006753622471567449,445
2021-08-16,-0.015975128294223682,432
2021-08-17,-0.003030979271648365,430
2021-08-18,0.005023952409758525,440
2021-08-19,-0.0014222989250057229,420
2021-08-20,-0.024346035841672543,418
2021-08-23,-0.0332235413444117,425
2021-08-24,-0.024529527007868618,430
2021-08-25,-0.012643534449538044,430
2021-08-26,-0.006320075037710974,439
2021-08-27,-0.014329727331067275,456
2021-08-30,-0.034396062851044906,435
2021-08-31,-0.029917847486996114,437
2021-09-01,-0.040912004277774416,433
2021-09-02,-0.03222347184352659,416
2021-09-03,-0.04261739733864559,424
2021-09-07,-0.027938188047426094,436
2021-09-08,-0.023440151004444444,434
2021-09-09,-0.009976652996220834,443
2021-09-10,-0.007381529403113258,431
2021-09-13,-0.01887395862777312,441
2021-09-14,-0.014425242952650415,398
2021-09-15,-0.01788372448794099,355
2021-09-16,-0.0012184321976690532,355
2021-09-17,0.014415364465013781,360
2021-09-20,0.03322594831806865,401
2021-09-21,0.04205307073661767,396
2021-09-22,0.0376166052880046,399
2021-09-23,0.026261352309305465,440
2021-09-24,0.027913378855674468,433
2021-09-27,0.034102618896445634,425
2021-09-28,0.053886351614930224,487
2021-09-29,0.04308015562755475,479
2021-09-30,0.06432949133815571,525
2021-10-01,0.05410472832537421,528
2021-10-04,0.06841132851069917,513
2021-10-05,0.06327999419877338,539
2021-10-06,0.06566731578172609,544
2021-10-07,0.06325431996115698,566
2021-10-08,0.06908790254946864,558
2021-10-11,0.07988153838937515,573
2021-10-12,0.0796187607756328,528
2021-10-13,0.07132999050155812,492
2021-10-14,0.05608779059188298,542
2021-10-15,0.05282395931126284,556
2021-10-18,0.0501456845505426,549
2021-10-19,0.04585770337333813,562
2021-10-20,0.0375029062821219,575
2021-10-21,0.035326903550404375,573
2021-10-22,0.029771096047437752,553
2021-10-25,0.022411938011567115,564
2021-10-26,0.02548290063596797,519
2021-10-27,0.036897031819746164,501
2021-10-28,0.007247526032747042,508
2021-10-29,0.013928762562420718,493
2021-11-01,-0.009535432430663304,502
2021-11-02,-0.0252739550324603,495
2021-11-03,-0.01589829292489153,502
2021-11-04,-0.027120941331105684,465
2021-11-05,-0.020324585858465364,453
2021-11-08,-0.005808431017217178,430
2021-11-09,-0.00307037181526565,427
2021-11-10,-0.0019361319271240483,426
2021-11-11,0.009384812915461796,390
2021-11-12,-0.004203236457269507,403
2021-11-15,-0.008177192047624255,408
2021-11-16,0.0026971577588865234,390
2021-11-17,0.0022534968670519457,396
2021-11-18,-0.012745035397391646,389
2021-11-19,-0.021184226082003203,371
2021-11-22,-0.005231792213495632,347
2021-11-23,-0.0023496944881859355,352
2021-11-24,0.0004575321511498965,355
2021-11-26,0.03324971994035097,447
2021-11-29,0.024053700253308625,457
2021-11-30,0.04456239790585879,523
2021-12-01,0.053088807052506876,520
2021-12-02,0.0362427894731347,575
2021-12-03,0.049095699842913655,556
2021-12-06,0.04124147567257587,595
2021-12-07,0.01101332219120479,611
2021-12-08,0.011809151639199128,595
2021-12-09,0.011897423187660433,600
2021-12-10,-0.0007617947376667615,567
2021-12-13,0.014182870621540557,576
2021-12-14,0.019607613794856326,523
2021-12-15,-0.006560010939904604,530
2021-12-16,-0.0032656239292101624,522
2021-12-17,-0.006320018673469274,529
2021-12-20,-0.0038009679781673324,557
2021-12-21,-0.02867906456941926,581
2021-12-22,-0.05432981176611336,545
2021-12-23,-0.058042757097677686,546
2021-12-27,-0.07854867198854429,536
2021-12-28,-0.07995208423466835,532
2021-12-29,-0.08320214053905643,519
2021-12-30,-0.059565135276580757,510
2021-12-31,-0.040464860974371936,518
2022-01-03,-0.03652980200238511,486
2022-01-04,-0.03300735049630222,480
2022-01-05,-0.04145380393376085,464
2022-01-06,-0.0387190208990998,453
2022-01-07,-0.03726948036792596,446
2022-01-10,-0.027591543654840046,419
2022-01-11,-0.022783950754159295,418
2022-01-12,-0.04083420248461257,417
2022-01-13,-0.0485438569808809,431
2022-01-14,-0.04984097588719552,412
2022-01-18,-0.016934602087521587,452
2022-01-19,-0.009873738111943049,459
2022-01-20,-0.019431833212433067,463
2022-01-21,-0.007835322546124405,473
2022-01-24,-0.020777179246144348,492
2022-01-25,-0.029014799113907887,486
2022-01-26,-0.01700037853401125,499
2022-01-27,0.007632020823993654,507
2022-01-28,-0.015624368480841819,542
2022-01-31,-0.04942112576846129,556
2022-02-01,-0.04264302099590127,549
2022-02-02,-0.05497734249726178,551
2022-02-03,-0.03949452934773245,549
2022-02-04,-0.07111073498499013,536
2022-02-07,-0.07384631927320377,548
2022-02-08,-0.05802515821002574,552
2022-02-09,-0.0748833770215927,556
2022-02-10,-0.0680761374009016,563
2022-02-11,-0.05353468509235921,604
2022-02-14,-0.02996695577722644,608
2022-02-15,-0.025664808165178424,628
2022-02-16,-0.012205751420212036,630
2022-02-17,0.017102351362899573,679
2022-02-18,0.021282307894580434,680
2022-02-22,0.04143418536565754,676
2022-02-23,0.044126036895119264,656
2022-02-24,0.046592110504029956,636
2022-02-25,0.02814500644543344,652
2022-02-28,0.03685023061152275,639
2022-03-01,0.06353717292890405,626
2022-03-02,0.03945778103974124,662
2022-03-03,0.02989710760833029,651
2022-03-04,0.03901978303992705,640
2022-03-07,0.07495795781346978,681
2022-03-08,0.06759269590307107,680
2022-03-09,0.03588294478879085,726
2022-03-10,0.0452344615906394,716
2022-03-11,0.05364016926064602,720
2022-03-14,0.04384099036483777,695
2022-03-15,0.018302707962161366,759
2022-03-16,0.008977745320810207,776
2022-03-17,-0.012006619475682136,786
2022-03-18,-0.021486334215741473,780
2022-03-21,-0.004546713758327299,760
2022-03-22,-0.021671778312778802,768
2022-03-23,-0.022115869408464255,776
2022-03-24,-0.06267079093317923,783
2022-03-25,-0.0614819819748499,783
2022-03-28,-0.09612798077082498,776
2022-03-29,-0.10568297779395835,776
2022-03-30,-0.07508292781271808,778
2022-03-31,-0.09507908588064226,818
2022-04-01,-0.08889147330434852,814
2022-04-04,-0.09251284430560376,818
2022-04-05,-0.04847954018192644,831
2022-04-06,-0.07599420770537502,829
2022-04-07,-0.08689688204847372,827
2022-04-08,-0.11251168095696085,820
2022-04-11,-0.09538452818295852,819
2022-04-12,-0.10475434082417251,837
2022-04-13,-0.11385070828212103,800
2022-04-14,-0.08239202835751033,810
2022-04-18,-0.08522030156793137,801
2022-04-19,-0.08135312046205931,827
2022-04-20,-0.11224971331381463,789
2022-04-21,-0.10617573758401017,796
2022-04-22,-0.07860922881385536,859
2022-04-25,-0.06484683587222628,860
2022-04-26,-0.042625257355029846,877
2022-04-27,-0.03285117067667269,865
2022-04-28,-0.0375742175510424,868
2022-04-29,0.01850207433139508,958
2022-05-02,0.004494481815491312,966
2022-05-03,-0.00585705993126605,980
2022-05-04,-0.01751950631727224,1039
2022-05-05,0.003851471029128896,1105
2022-05-06,0.011171010810873787,1109
2022-05-09,0.04639028362438013,1099
2022-05-10,0.032741889885034216,1095
2022-05-11,0.024193842576773927,1084
2022-05-12,-0.00618512684869757,1066
2022-05-13,-0.0649455977674856,1070
2022-05-16,-0.06532838204405596,1072
2022-05-17,-0.07012759550922024,1068
2022-05-18,-0.06216233519783315,1116
2022-05-19,-0.05188203536980162,1094
2022-05-20,-0.02971470233690345,1107
2022-05-23,-0.04964006416819664,1093
2022-05-24,-0.03651785625582506,1081
2022-05-25,-0.01758200212686683,1078
2022-05-26,-0.04131583441747983,1062
2022-05-27,-0.08237311266138825,1078
2022-05-31,-0.07838721352516649,1090
2022-06-01,-0.07886217091956661,1089
2022-06-02,-0.09024999961771088,1104
2022-06-03,-0.07564898588557503,1116
2022-06-06,-0.07488876434664642,1118
2022-06-07,-0.06770875776898318,1130
2022-06-08,-0.05770403508322343,1145
2022-06-09,-0.04667874962887288,1182
2022-06-10,-0.025634016053861425,1225
2022-06-13,0.0077890865424167675,1264
2022-06-14,0.007747958613345153,1267
2022-06-15,0.015542817855124586,1277
2022-06-16,0.03959624617745443,1289
2022-06-17,0.06610632513862844,1271
2022-06-21,0.051716482614644364,1304
2022-06-22,0.06313595244196174,1296
2022-06-23,0.049015175446501365,1282
2022-06-24,0.02089116977969423,1317
2022-06-27,0.012226725671746092,1314
2022-06-28,0.05467016554712972,1306
2022-06-29,0.06547289447130068,1305
2022-06-30,0.08390469926482821,1303
2022-07-01,0.07482059759688625,1317
2022-07-05,0.06535673392281441,1321
2022-07-06,0.07883101574059038,1322
2022-07-07,0.06391403681407337,1330
2022-07-08,0.0634262235640413,1327
2022-07-11,0.07322117386660432,1326
2022-07-12,0.0765602021423914,1322
2022-07-13,0.09987788288509775,1328
2022-07-14,0.10431824023976287,1337
2022-07-15,0.09838675076416661,1362
2022-07-18,0.11027568131286265,1386
2022-07-19,0.08579071185384177,1416
2022-07-20,0.07048495028531962,1363
2022-07-21,0.06401490052086681,1360
2022-07-22,0.05889410607379189,1350
2022-07-25,0.036210673446784455,1342
2022-07-26,0.04647134564216883,1357
2022-07-27,0.02702223322490523,1287
2022-07-28,0.030448442026999444,1277
2022-07-29,-0.014066607773221815,1254
2022-08-01,-0.0193029095025299,1196
2022-08-02,-0.020673175528126968,1148
2022-08-03,-0.04279955669185078,1162
2022-08-04,-0.03880750728682464,1150
2022-08-05,-0.04901918166690157,1153
2022-08-08,-0.05175476816791594,1150
2022-08-09,-0.029971742109986182,1167
2022-08-10,-0.04346597037687154,1179
2022-08-11,-0.02999423520807818,1176
2022-08-12,-0.03729714633897903,1201
2022-08-15,-0.08705017308223736,1118
2022-08-16,-0.08592246231379083,1131
2022-08-17,-0.08952823679685101,1172
2022-08-18,-0.09771532878362428,1144
2022-08-19,-0.07836190799707467,1182
2022-08-22,-0.06907122255846856,1211
2022-08-23,-0.08373805070493656,1213
2022-08-24,-0.09508361367367339,1199
2022-08-25,-0.1261786941658376,1215
2022-08-26,-0.10308979494257464,1278
2022-08-29,-0.0997012249735978,1297
2022-08-30,-0.06993995128206132,1297
2022-08-31,-0.08202465549390403,1299
2022-09-01,-0.10447252211828034,1295
2022-09-02,-0.0684515068083725,1301
2022-09-06,-0.03445785261996269,1258
2022-09-07,-0.05232074790316444,1246
2022-09-08,-0.06980610504362936,1164
2022-09-09,-0.11116431268784291,1187
2022-09-12,-0.12602408836527537,1169
2022-09-13,-0.08762522761081308,1288
2022-09-14,-0.09332339044405606,1291
2022-09-15,-0.055372753793368555,1242
2022-09-16,-0.07097574074389597,1238
2022-09-19,-0.0525374931906395,1256
2022-09-20,-0.02892719570863578,1238
2022-09-21,-0.01591385255676339,1278
2022-09-22,-0.01507441518109859,1235
2022-09-23,0.027997011670618997,1257
2022-09-26,0.04805087466602096,1277
2022-09-27,0.06634303643239342,1265
2022-09-28,0.046061818353326206,1311
2022-09-29,0.06003974067899595,1342
2022-09-30,0.10349920866647173,1361
2022-10-03,0.07059712625148076,1419
2022-10-04,0.03850548620465997,1473
2022-10-05,0.016759688726242117,1474
2022-10-06,0.017383466816422166,1496
2022-10-07,0.05936172001339226,1517
2022-10-10,0.07664517995253409,1502
2022-10-11,0.09072594994231457,1458
2022-10-12,0.07167897095273325,1420
2022-10-13,0.09512407180027853,1502
2022-10-14,0.12529695629436333,1520
2022-10-17,0.09641246449938862,1566
2022-10-18,0.09364702179202528,1555
2022-10-19,0.08963415069384606,1572
2022-10-20,0.09502435856222449,1560
2022-10-21,0.07409308476791436,1600
2022-10-24,0.06207585367871261,1620
2022-10-25,0.06090328646862303,1615
2022-10-26,0.06839754437064524,1612
2022-10-27,0.07367988694296193,1596
2022-10-28,0.03530325708520781,1602
2022-10-31,0.042398536243044155,1604
2022-11-01,0.07494683507745711,1603
2022-11-02,0.0963486754584376,1621
2022-11-03,0.10444633621496194,1609
2022-11-04,0.06974804455135425,1611
2022-11-07,0.04362753306517837,1607
2022-11-08,0.034262217180519715,1613
2022-11-09,0.06297894238136338,1620
2022-11-10,0.006531550409320092,1647
2022-11-11,0.010525002041435024,1600
2022-11-14,0.020387070228770614,1594
2022-11-15,0.006299580740629453,1568
2022-11-16,-0.010544740190894438,1574
2022-11-17,-0.01726537904157703,1569
2022-11-18,-0.02789835503020317,1567
2022-11-21,-0.025331071031630473,1519
2022-11-22,-0.024642582893035444,1525
2022-11-23,-0.04491707869460604,1516
2022-11-25,-0.04012712122633372,1514
2022-11-28,-0.031224455014187014,1526
2022-11-29,-0.04094314211545361,1521
2022-11-30,-0.054878126409198036,1543
2022-12-01,-0.054865960853303045,1534
2022-12-02,-0.05543289594484763,1530
2022-12-05,-0.02519888147626307,1538
2022-12-06,-0.01964136989589006,1545
2022-12-07,0.004436636384213585,1456
2022-12-08,-0.00430225203392522,1468
2022-12-09,0.009281434689195733,1484
2022-12-12,0.004682147263491361,1493
2022-12-13,0.003137268990444744,1491
2022-12-14,0.012434000380767602,1475
2022-12-15,0.03358527564401929,1483
2022-12-16,0.025778934108813194,1505
2022-12-19,0.022935879569209526,1491
2022-12-20,0.04033672595920111,1487
2022-12-21,0.03904256716452873,1501
2022-12-22,0.05284726395130589,1483
2022-12-23,0.047604134701368546,1461
2022-12-27,0.06183715995654023,1443
2022-12-28,0.07645250448506054,1428
2022-12-29,0.04902224527061355,1365
2022-12-30,0.06271529501647993,1379
2023-01-03,0.07627272005532232,1353
2023-01-04,0.07506217020663376,1308
2023-01-05,0.07555362843776361,1303
2023-01-06,0.04966063028181911,1359
2023-01-09,0.059215233370046465,1344
2023-01-10,0.042639382279259605,1295
2023-01-11,0.026515357616748027,1253
2023-01-12,0.022843462450166507,1215
2023-01-13,0.030225515465070078,1210
2023-01-17,0.03410901623077077,1225
2023-01-18,0.052299924826670625,1273
2023-01-19,0.04745893223930183,1233
2023-01-20,0.03081921063198269,1255
2023-01-23,-0.0025868161914591736,1233
2023-01-24,-0.004431144916581419,1241
2023-01-25,0.00018489495263844177,1268
2023-01-26,-0.018066425500704468,1214
2023-01-27,-0.017726810540683244,1194
2023-01-30,-0.009971036957729745,1204
2023-01-31,-0.02684947901286373,1178
2023-02-01,-0.030595193710673214,1193
2023-02-02,-0.025534762301885762,1150
2023-02-03,-0.01446952366024496,1129
2023-02-06,-0.025606257018245798,1121
2023-02-07,-0.033595110588041426,1091
2023-02-08,-0.04196005869004756,912
2023-02-09,-0.046420881966663184,926
2023-02-10,-0.050856319954274476,941
